,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
16666,16666,16666,1667,Christian Bale occupation television actor. Christian Bale height taller. Christian Bale domain actor.,inform,Christian Bale is a television actor who is taller than average.,1,3,Christian Bale 'Television Actor' Taller,inform,0.413075,0.0129708992,77.09565735,6.772997137,0.7958869,match_scores_PPL,1,11
16677,16677,16677,1668,Ronald Reagan gender male. Ronald Reagan place of birth Tampico. Ronald Reagan rating top rated. Ronald Reagan spouse Nancy Reagan. Ronald Reagan height taller. Ronald Reagan domain actor.,inform," Ronald Reagan was a top rated male actor, born in Tampico. He was taller than average and married Nancy Reagan.",1,6,Ronald Reagan Male Tampico Top Rated Nancy Reagan Taller,give_opinion,0.6390532851,0.01418896837,70.47728729,4.924674734,0.86256176,all_scores,0,20
16680,16680,16680,1669,Candice Bergen occupation writer. Candice Bergen height taller. Candice Bergen gender female. Candice Bergen cast member of Murphy Brown. Candice Bergen domain actor.,inform," Candice Bergen is a female actor, writer, and taller than average. She is best known for her role in Murphy Brown.",1,5,Candice Bergen 'Writer' Taller Female 'Murphy Brown',inform,0.6655728817,0.04121740268,24.26159668,3.012378646,0.70494205,match_scores,1,21
16692,16692,16692,1670,James Cromwell place of birth Los Angeles. James Cromwell rating lower rated. James Cromwell height taller. James Cromwell awards received Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie. James Cromwell cast member of Six Feet Under. James Cromwell domain actor.,inform,James Cromwell is a lower rated actor from Los Angeles who is taller than average. He has won a Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie and was part of the cast for Six Feet Under.,1,6,James Cromwell Los Angeles Lower Rated Taller 'Primetime Emmy Award For Outstanding Supporting Actor In A Miniseries Or A Movie' 'Six Feet Under',inform,0.4442962408,0.05309060626,18.83572388,5.390072461,0.8690205,match_scores,1,42
16697,16697,16697,1671,Donnie Yen place of birth Guangzhou. Donnie Yen gender male. Donnie Yen spouse Cissy Wang. Donnie Yen date of birth 1963. Donnie Yen occupation karateka. Donnie Yen rating highly rated. Donnie Yen domain actor.,inform,Donnie Yen is a highly rated male karateka born in Guangzhou in 1963. He is married to Cissy Wang.,1,7,Donnie Yen Guangzhou Male Cissy Wang 1963 'Karateka' Highly Rated,inform,0.569301784,0.01298317562,77.02275848,5.684653076,0.88256675,match_scores,1,19
16706,16706,16706,1672,Johnny Depp gender male. Johnny Depp spouse Lori Allison. Johnny Depp rating highly rated. Johnny Depp occupation actor. Johnny Depp height average. Johnny Depp domain actor.,inform,Johnny Depp is a highly rated male actor of average height. He is married to Lori Allison.,1,6,Johnny Depp Male Lori Allison Highly Rated 'Actor' Average,inform,0.4073939323,0.01506342528,66.38596344,5.725998732,0.8409323,match_scores_PPL,1,17
16722,16722,16722,1673,Sara Gilbert height shorter. Sara Gilbert occupation actor. Sara Gilbert cast member of The Conners. Sara Gilbert domain actor.,inform,Sara Gilbert is a shorter actor best known for her role in The Conners.,1,4,Sara Gilbert Shorter 'Actor' 'The Conners',inform,0.3956434429,0.01231779444,81.18336487,5.255923421,0.7642583,match_scores,1,14
16734,16734,16734,1674,Michael Jackson place of birth Gary. Michael Jackson awards received Medal of the City of Paris. Michael Jackson gender male. Michael Jackson date of birth 1958. Michael Jackson spouse Debbie Rowe. Michael Jackson height shorter. Michael Jackson domain actor.,inform," Michael Jackson was a male actor born in Gary, Indiana in 1958. He was known for his shorter stature and was married to Debbie Rowe. He won a Medal of the City of Paris.",1,7,Michael Jackson Gary 'Medal Of The City Of Paris' Male 1958 Debbie Rowe Shorter,inform,0.4382490814,0.0190300458,52.54848099,3.152612155,0.7465538,match_scores,1,34
16742,16742,16742,1675,Zachary Levi height shorter. Zachary Levi date of birth 1980. Zachary Levi spouse Missy Peregrym. Zachary Levi cast member of Tangled. Zachary Levi domain actor.,inform,Zachary Levi is a shorter actor born in 1980. He married Missy Peregrym and is best known for his role in Tangled.,1,5,Zachary Levi Shorter 1980 Missy Peregrym 'Tangled',inform,0.6572962999,0.01429230507,69.96772003,4.705244979,0.71778643,match_scores,1,22
16749,16749,16749,1676,Natalie Portman occupation stage actor. Natalie Portman date of birth 1981. Natalie Portman rating highly rated. Natalie Portman cast member of Léon: The Professional. Natalie Portman place of birth Jerusalem. Natalie Portman awards received Golden Globe Award for Best Actress – Motion Picture Drama. Natalie Portman domain actor.,inform,Natalie Portman is a highly rated stage actor born in Jerusalem in 1981. She is best known for her role in Léon: The Professional and has received a Golden Globe Award for Best Actress – Motion Picture Drama.,1,7,Natalie Portman 'Stage Actor' 1981 Highly Rated 'Léon: The Professional' Jerusalem 'Golden Globe Award For Best Actress – Motion Picture Drama',inform,0.6554285884,0.03891561094,25.69662857,12.24264194,0.86977035,match_scores_PPL,1,38
16763,16763,16763,1677,Johnny Cash date of birth 1932. Johnny Cash height taller. Johnny Cash rating highly rated. Johnny Cash spouse Vivian Liberto. Johnny Cash occupation guitarist. Johnny Cash domain actor.,inform,Johnny Cash was a highly rated guitarist born in 1932. He was taller than average and married to Vivian Liberto.,1,6,Johnny Cash 1932 Taller Highly Rated Vivian Liberto 'Guitarist',give_opinion,0.7530829906,0.01061885503,94.17211151,5.165604006,0.7430106,all_scores,0,20
16766,16766,16766,1678,Phil Collins place of birth Chiswick. Phil Collins height shorter. Phil Collins occupation jazz musician. Phil Collins domain actor.,inform,Phil Collins is a jazz musician from Chiswick known for his shorter stature.,1,4,Phil Collins Chiswick Shorter 'Jazz Musician',give_opinion,0.5074957013,0.008680066581,115.2064896,6.285596338,0.8875722,all_scores,0,13
16784,16784,16784,1679,Jada Pinkett Smith awards received David Angell Humanitarian Award. Jada Pinkett Smith gender female. Jada Pinkett Smith domain actor.,inform,Jada Pinkett Smith is a female actor who has received the David Angell Humanitarian Award.,1,3,Jada Pinkett Smith 'David Angell Humanitarian Award' Female,inform,0.4268318415,0.02244472726,44.55389404,11.44707843,0.89334965,match_scores_PPL,1,15
16795,16795,16795,1680,Johnny Depp rating highly rated. Johnny Depp domain actor.,inform,Johnny Depp is a highly rated actor.,1,2,Johnny Depp Highly Rated,give_opinion,0.8869261742,0.02009478917,49.7641449,11.04479557,0.8505123,all_scores_PPL,0,7
16802,16802,16802,1681,Lena Dunham date of birth 1986. Lena Dunham gender female. Lena Dunham spouse Luis Felber. Lena Dunham rating highly rated. Lena Dunham awards received Independent Spirit Awards. Lena Dunham height shorter. Lena Dunham place of birth New York City. Lena Dunham domain actor.,inform,Lena Dunham is a highly rated female actor born in New York City in 1986. She is married to Luis Felber and has won Independent Spirit Awards. She is of shorter stature.,1,8,Lena Dunham 1986 Female Luis Felber Highly Rated 'Independent Spirit Awards' Shorter New York City,inform,0.4771004915,0.01490733866,67.08105469,6.151986962,0.84284884,match_scores,1,32
16807,16807,16807,1682,Sara Gilbert rating lower rated. Sara Gilbert domain actor.,inform,Sara Gilbert is a lower rated actor.,1,2,Sara Gilbert Lower Rated,give_opinion,0.5865550637,0.001345022816,743.4818115,11.04479557,0.87531316,all_scores_PPL,0,7
16820,16820,16820,1683,Natalie Portman date of birth 1981. Natalie Portman gender female. Natalie Portman spouse Benjamin Millepied. Natalie Portman domain actor.,inform,Natalie Portman is a female actor born in 1981 and is married to Benjamin Millepied.,1,4,Natalie Portman 1981 Female Benjamin Millepied,inform,0.4492579997,0.01434555414,69.70800781,7.314031827,0.86738724,match_scores,1,15
16831,16831,16831,1684,Tom Hardy cast member of Venom. Tom Hardy gender male. Tom Hardy awards received Commander of the Order of the British Empire. Tom Hardy domain actor.,inform,Tom Hardy is a male actor best known for his role in Venom. He has received the Commander of the Order of the British Empire.,1,4,Tom Hardy 'Venom' Male 'Commander Of The Order Of The British Empire',inform,0.4678502977,0.03107225867,32.18304825,3.300809119,0.6697394,match_scores_PPL,1,25
16839,16839,16839,1685,Bryan Cranston occupation television director. Bryan Cranston domain actor.,inform,Bryan Cranston is an actor and television director.,1,2,Bryan Cranston 'Television Director',inform,0.2888729572,0.02472259883,40.44882202,9.535414041,0.85927886,match_scores_PPL,1,8
16850,16850,16850,1686,Taika Waititi occupation voice actor. Taika Waititi place of birth Raukokore. Taika Waititi spouse Chelsea Winstanley. Taika Waititi domain actor.,inform," Taika Waititi is a voice actor from Raukokore, and is married to Chelsea Winstanley.",1,4,Taika Waititi 'Voice Actor' Raukokore Chelsea Winstanley,inform,0.6640916467,0.01111738488,89.94921112,7.314031827,0.9270031,match_scores,1,14
16856,16856,16856,1687,"Donnie Yen height shorter. Donnie Yen rating highly rated. Donnie Yen occupation choreographer. Donnie Yen awards received ""Asias Most Influential Hong Kong"". Donnie Yen date of birth 1963. Donnie Yen spouse Cissy Wang. Donnie Yen cast member of Flash Point. Donnie Yen domain actor.",inform," Donnie Yen is a highly rated shorter actor, choreographer, and cast member in Flash Point. He was born in 1963 and is married to Cissy Wang. He has also received ""Asias Most Influential Hong Kong"" award.",1,8,"Donnie Yen Shorter Highly Rated 'Choreographer' ""Asia'S Most Influential Hong Kong"" 1963 Cissy Wang 'Flash Point'",inform,0.5360171199,0.01363644687,73.33288574,10.7530929,0.76008576,match_scores,1,36
16865,16865,16865,1688,"Ken Watanabe height taller. Ken Watanabe spouse Kaho Minami. Ken Watanabe gender male. Ken Watanabe awards received ""Elan dor Award for Newcomer of the Year"". Ken Watanabe occupation film actor. Ken Watanabe domain actor.",inform,Ken Watanabe is a taller than average male film actor. He married Kaho Minami and won the Elan dor Award for Newcomer of the Year.,1,6,"Ken Watanabe Taller Kaho Minami Male ""Elan D'Or Award For Newcomer Of The Year"" 'Film Actor'",inform,0.3765094578,0.01037196954,96.41370392,4.668049023,0.7814546,match_scores,1,25
16883,16883,16883,1689,Lee Byung-hun rating highly rated. Lee Byung-hun cast member of Mr. Sunshine. Lee Byung-hun domain actor.,inform," Lee Byung-hun is a highly rated actor, best known for his role in the TV series Mr. Sunshine.",1,4,Lee Byung-Hun Highly Rated 'Mr. Sunshine',inform,0.4755967557,0.05337781485,18.734375,2.159701134,0.72992784,match_scores,1,18
16894,16894,16894,1690,Yukio Mishima gender male. Yukio Mishima height shorter. Yukio Mishima occupation prosaist. Yukio Mishima rating highly rated. Yukio Mishima domain actor.,inform,Yukio Mishima is a highly rated male prosaist known for his shorter stature.,1,5,Yukio Mishima Male Shorter 'Prosaist' Highly Rated,give_opinion,0.6816889048,0.006493764506,153.9938812,5.679677445,0.8976209,all_scores_PPL,0,13
16903,16903,16903,1691,Michael Jackson gender male. Michael Jackson place of birth Gary. Michael Jackson awards received Grammy Award for Producer of the Year. Michael Jackson spouse Debbie Rowe. Michael Jackson date of birth 1958. Michael Jackson cast member of Book I. Michael Jackson domain actor.,inform," Michael Jackson is a male actor born in Gary, Indiana in 1958. He won a Grammy Award for Producer of the Year, and was part of the cast of Book I. He was married to Debbie Rowe.",1,7,Michael Jackson Male Gary 'Grammy Award For Producer Of The Year Debbie Rowe 1958 Book I',inform,0.4002718031,0.03244568457,30.82073975,3.105957908,0.7486997,match_scores,1,37
16911,16911,16911,1692,"Liam Neeson occupation television actor. Liam Neeson cast member of ""Schindlers List"". Liam Neeson date of birth 1952. Liam Neeson awards received Los Angeles Film Critics Association Award for Best Actor. Liam Neeson rating highly rated. Liam Neeson spouse Natasha Richardson. Liam Neeson domain actor.",inform,Liam Neeson is a highly rated television actor born in 1952. He is best known for his role in “Schindlers List” and has won a Los Angeles Film Critics Association Award for Best Actor. He is married to Natasha Richardson.,1,7,"Liam Neeson 'Television Actor' ""Schindler'S List"" 1952 'Los Angeles Film Critics Association Award For Best Actor' Highly Rated Natasha Richardson",inform,0.7282880545,0.0404041525,24.74993134,10.7530929,0.881652,match_scores,1,40
16918,16918,16918,1693,Christian Bale cast member of The Dark Knight Rises. Christian Bale spouse Sandra Blažić. Christian Bale height taller. Christian Bale date of birth 1974. Christian Bale place of birth Haverfordwest. Christian Bale awards received Broadcast Film Critics Association Award for Best Actor in a Comedy. Christian Bale rating moderately rated. Christian Bale domain actor.,inform,Christian Bale is a moderately rated actor born in 1974 in Haverfordwest. He is taller than average and is best known for his role in The Dark Knight Rises. He married Sandra Blažić and received the Broadcast Film Critics Association Award for Best Actor in a Comedy.,1,8,Christian Bale 'The Dark Knight Rises' Sandra Blažić Taller 1974 Haverfordwest 'Broadcast Film Critics Association Award For Best Actor In A Comedy' Moderately Rated,inform,0.5755509138,0.03246465031,30.80273438,7.716808499,0.8593726,match_scores,1,47
16933,16933,16933,1694,Teri Hatcher awards received Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series. Teri Hatcher cast member of Desperate Housewives. Teri Hatcher occupation actor. Teri Hatcher domain actor.,inform,Teri Hatcher is an actor best known for her role in Desperate Housewives. She has won a Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series.,1,4,Teri Hatcher 'Screen Actors Guild Award For Outstanding Performance By A Female Actor In A Comedy Series' 'Desperate Housewives' 'Actor',inform,0.617416203,0.1259330576,7.940726757,6.884285455,0.88415146,match_scores,1,32
16935,16935,16935,1695,Sara Gilbert place of birth Santa Monica. Sara Gilbert rating lower rated. Sara Gilbert gender female. Sara Gilbert height shorter. Sara Gilbert awards received Young Artist Awards. Sara Gilbert cast member of The View. Sara Gilbert domain actor.,inform,Sara Gilbert is a lower rated female actor of shorter height who was born in Santa Monica. She has won Young Artist Awards and is best known for her role in The View.,1,7,Sara Gilbert Santa Monica Lower Rated Female Shorter 'Young Artist Awards' 'The View',inform,0.6766415834,0.01822584209,54.86714935,3.158092042,0.79452163,match_scores,1,33
16947,16947,16947,1696,Jada Pinkett Smith spouse Will Smith. Jada Pinkett Smith gender female. Jada Pinkett Smith date of birth 1971. Jada Pinkett Smith domain actor.,inform,Jada Pinkett Smith is a female actor born in 1971 and married to Will Smith.,1,4,Jada Pinkett Smith Will Smith Female 1971,inform,0.4821151495,0.02260512941,44.23774719,11.98091453,0.90013707,match_scores_PPL,1,15
16962,16962,16962,1697,Tiffani Thiessen gender female. Tiffani Thiessen rating lower rated. Tiffani Thiessen occupation actor. Tiffani Thiessen domain actor.,inform,Tiffani Thiessen is a female actor with a lower rating.,1,4,Tiffani Thiessen Female Lower Rated 'Actor',inform,0.50385499,0.006366629906,157.0689697,7.495553473,0.8494791,match_scores_PPL,1,10
16974,16974,16974,1698,Donnie Yen awards received Golden Horse Film Festival. Donnie Yen domain actor.,inform,Donnie Yen is an actor who has won the Golden Horse Film Festival award.,1,2,Donnie Yen 'Golden Horse Film Festival',inform,0.3642278314,0.01892939834,52.82788086,7.432998185,0.83874696,match_scores,1,14
16975,16975,16975,1699,Jada Pinkett Smith cast member of The Matrix Revolutions. Jada Pinkett Smith spouse Will Smith. Jada Pinkett Smith height shorter. Jada Pinkett Smith date of birth 1971. Jada Pinkett Smith occupation film producer. Jada Pinkett Smith gender female. Jada Pinkett Smith domain actor.,inform," Jada Pinkett Smith is a female actor, film producer, and spouse of Will Smith, born in 1971. She is shorter than average and is best known for her role in The Matrix Revolutions.",1,7,Jada Pinkett Smith 'The Matrix Revolutions' Will Smith Shorter 1971 'Film Producer' Female,inform,0.5492463708,0.04189004407,23.87202072,4.934104671,0.8086303,match_scores,1,33
16992,16992,16992,1700,Lena Dunham awards received Directors Guild of America Award for Outstanding Directing – Comedy Series. Lena Dunham occupation showrunner. Lena Dunham place of birth New York City. Lena Dunham date of birth 1986. Lena Dunham rating highly rated. Lena Dunham cast member of Delusional Downtown Divas. Lena Dunham gender female. Lena Dunham domain actor.,inform,Lena Dunham is a highly rated female showrunner born in New York City in 1986. She won a Directors Guild of America Award for Outstanding Directing – Comedy Series and was a cast member of Delusional Downtown Divas.,1,8,Lena Dunham 'Directors Guild Of America Award For Outstanding Directing – Comedy Series' 'Showrunner' New York City 1986 Highly Rated 'Delusional Downtown Divas' Female,inform,0.7138540745,0.02317556028,43.14890289,10.75992769,0.86806434,match_scores,1,38
16998,16998,16998,1701,Tom Hardy height shorter. Tom Hardy occupation executive producer. Tom Hardy domain actor.,inform,Tom Hardy is a shorter actor and executive producer.,1,3,Tom Hardy Shorter 'Executive Producer',inform,0.3836091459,0.004388898049,227.8476257,8.392229813,0.77690566,match_scores_PPL,1,9
17010,17010,17010,1702,Arnold Schwarzenegger occupation powerlifter. Arnold Schwarzenegger domain actor.,inform,Arnold Schwarzenegger is a powerlifter and actor.,1,2,Arnold Schwarzenegger 'Powerlifter',inform,0.2429068387,0.01851505245,54.01010895,11.04479557,0.8675621,match_scores_PPL,1,7
17020,17020,17020,1703,Niecy Nash place of birth Palmdale. Niecy Nash gender female. Niecy Nash height shorter. Niecy Nash cast member of Clean House. Niecy Nash awards received TV Movie or Limited Series. Niecy Nash domain actor.,inform," Niecy Nash is a female actor of shorter stature, born in Palmdale. She is known for her role in Clean House and has won a TV Movie or Limited Series award.",1,6,Niecy Nash Palmdale Female Shorter 'Clean House' Tv Movie Or Limited Series',inform,0.8728275895,0.01484204341,67.3761673,2.737435355,0.7925805,match_scores,1,31
17034,17034,17034,1704,Johnny Depp gender male. Johnny Depp spouse Lori Allison. Johnny Depp date of birth 1963. Johnny Depp height average. Johnny Depp domain actor.,inform,Johnny Depp is a male actor born in 1963 of average height. He is married to Lori Allison.,1,5,Johnny Depp Male Lori Allison 1963 Average,inform,0.687253654,0.01318297177,75.8554306,5.725998732,0.8368104,match_scores_PPL,1,18
17036,17036,17036,1705,Taika Waititi place of birth Raukokore. Taika Waititi occupation film director. Taika Waititi gender male. Taika Waititi awards received Academy Award for Best Writing. Taika Waititi domain actor.,inform,Taika Waititi is a male film director from Raukokore. He has won an Academy Award for Best Writing.,1,5,Taika Waititi Raukokore 'Film Director' Male 'Academy Award For Best Writing,inform,0.6391109824,0.01907328836,52.42934418,5.993031481,0.8778465,match_scores_PPL,1,18
17049,17049,17049,1706,"Candace Cameron Bure rating highly rated. Candace Cameron Bure gender female. Candace Cameron Bure place of birth Panorama City. Candace Cameron Bure cast member of Full House. Candace Cameron Bure occupation film actor. Candace Cameron Bure spouse Valeri Bure. Candace Cameron Bure awards received ""1994 Kids Choice Awards"". Candace Cameron Bure domain actor.",inform,Candace Cameron Bure is a highly rated female actor and film producer from Panorama City. She is best known for her role in Full House and is married to Valeri Bure. She has won the 1994 Kids Choice Awards.,1,8,"Candace Cameron Bure Highly Rated Female Panorama City 'Full House' 'Film Actor' Valeri Bure ""1994 Kids' Choice Awards""",inform,0.6911581159,0.03237624541,30.88684273,5.523260995,0.819974,match_scores,1,39
17059,17059,17059,1707,Arnold Schwarzenegger gender male. Arnold Schwarzenegger height taller. Arnold Schwarzenegger rating top rated. Arnold Schwarzenegger place of birth Thal. Arnold Schwarzenegger domain actor.,inform,Arnold Schwarzenegger is a top rated male actor who is taller than average. He was born in Thal.,1,5,Arnold Schwarzenegger Male Taller Top Rated Thal,inform,0.4755508304,0.01767136919,56.58871078,4.2377132,0.8216206,match_scores_PPL,1,18
17069,17069,17069,1708,Rita Hayworth height taller. Rita Hayworth awards received star on Hollywood Walk of Fame. Rita Hayworth rating lower rated. Rita Hayworth gender female. Rita Hayworth spouse James Hill. Rita Hayworth occupation television actor. Rita Hayworth domain actor.,inform,Rita Hayworth is a lower rated female television actor who is taller than average. She has a star on the Hollywood Walk of Fame and is married to James Hill.,1,7,Rita Hayworth Taller 'Star On Hollywood Walk Of Fame' Lower Rated Female James Hill 'Television Actor',inform,0.4769432843,0.02849369315,35.09548569,4.018258743,0.8527346,match_scores_PPL,1,30
17080,17080,17080,1709,Chris Hemsworth cast member of Extraction. Chris Hemsworth place of birth Melbourne. Chris Hemsworth date of birth 1983. Chris Hemsworth spouse Elsa Pataky. Chris Hemsworth domain actor.,inform,Chris Hemsworth is an actor born in Melbourne in 1983. He is best known for his role in Extraction and is married to Elsa Pataky.,1,5,Chris Hemsworth 'Extraction' Melbourne 1983 Elsa Pataky,inform,0.448815912,0.03159229282,31.65328979,4.344109103,0.7820589,match_scores_PPL,1,25
17085,17085,17085,1710,Ian Holm rating highly rated. Ian Holm cast member of The Lord of the Rings trilogy. Ian Holm spouse Penelope Wilton. Ian Holm domain actor.,inform," Ian Holm is a highly rated actor, married to Penelope Wilton, and best known for his role in The Lord of the Rings trilogy.",1,4,Ian Holm Highly Rated 'The Lord Of The Rings Trilogy' Penelope Wilton,inform,0.3403482437,0.05206908076,19.20525551,4.514788618,0.8523026,match_scores,1,24
17104,17104,17104,1711,Teri Hatcher place of birth Palo Alto. Teri Hatcher gender female. Teri Hatcher rating highly rated. Teri Hatcher awards received Golden Globe Award for Best Actress – Television Series Musical or Comedy. Teri Hatcher height taller. Teri Hatcher spouse Jon Tenney. Teri Hatcher domain actor.,inform," Teri Hatcher is a highly rated female actor from Palo Alto, who is taller than average. She won a Golden Globe Award for Best Actress – Television Series Musical or Comedy and is married to Jon Tenney.",1,7,Teri Hatcher Palo Alto Female Highly Rated 'Golden Globe Award For Best Actress – Television Series Musical Or Comedy' Taller Jon Tenney,inform,0.6208589673,0.02209930406,45.25029373,16.20356099,0.91026604,match_scores,1,37
17110,17110,17110,1712,George Hamilton cast member of Love at First Bite. George Hamilton occupation film actor. George Hamilton rating highly rated. George Hamilton domain actor.,inform,George Hamilton is a highly rated film actor best known for his role in Love at First Bite.,1,4,George Hamilton 'Love At First Bite' 'Film Actor' Highly Rated,inform,0.3254404068,0.02448708815,40.83784866,4.48083616,0.8279031,match_scores_PPL,1,18
17118,17118,17118,1713,George Clooney cast member of Argo. George Clooney gender male. George Clooney awards received Academy Award for Best Supporting Actor. George Clooney date of birth 1961. George Clooney place of birth Lexington. George Clooney height taller. George Clooney occupation voice actor. George Clooney domain actor.,inform,George Clooney is a male actor and voice actor born in 1961 in Lexington. He is taller than average and is best known for his role in Argo. He won an Academy Award for Best Supporting Actor.,1,8,George Clooney 'Argo' Male 'Academy Award For Best Supporting Actor' 1961 Lexington Taller 'Voice Actor',inform,0.8325115442,0.05623472696,17.78260612,2.988697996,0.8002845,match_scores,1,37
17131,17131,17131,1714,Bea Arthur spouse Robert Alan Aurthur. Bea Arthur awards received Tony Award for Best Featured Actress in a Musical. Bea Arthur height taller. Bea Arthur date of birth 1922. Bea Arthur rating highly rated. Bea Arthur gender female. Bea Arthur domain actor.,inform," Bea Arthur is a highly rated female actor, born in 1922. She was taller than average and was married to Robert Alan Aurthur. She won a Tony Award for Best Featured Actress in a Musical.",1,7,Bea Arthur Robert Alan Aurthur 'Tony Award For Best Featured Actress In A Musical' Taller 1922 Highly Rated Female,inform,0.4476486444,0.02640898137,37.86590576,7.09421578,0.858652,match_scores,1,35
17135,17135,17135,1715,Britney Spears rating top rated. Britney Spears date of birth 1981. Britney Spears place of birth McComb. Britney Spears height shorter. Britney Spears cast member of Toxic. Britney Spears occupation songwriter. Britney Spears domain actor.,inform," Britney Spears is a top rated actor, songwriter, and was born in 1981 in McComb. She is of shorter stature and is best known for her role in Toxic.",1,7,Britney Spears Top Rated 1981 Mccomb Shorter 'Toxic' 'Songwriter',inform,0.4904884398,0.02856174719,35.01186371,2.485828141,0.7225743,match_scores,1,29
17153,17153,17153,1716,Chris Pratt cast member of Onward. Chris Pratt domain actor.,inform,Chris Pratt is an actor best known for his role in Onward.,1,2,Chris Pratt 'Onward',inform,0.4978595078,0.01769567057,56.51099777,6.178110636,0.6170594,match_scores_PPL,1,12
17155,17155,17155,1717,Jada Pinkett Smith date of birth 1971. Jada Pinkett Smith place of birth Baltimore. Jada Pinkett Smith cast member of The Matrix Revolutions. Jada Pinkett Smith awards received NAACP Image Award for Outstanding Literary Work  – Children. Jada Pinkett Smith height shorter. Jada Pinkett Smith spouse Will Smith. Jada Pinkett Smith domain actor.,inform,Jada Pinkett Smith is an actor born in 1971 in Baltimore. She was part of the cast of The Matrix Revolutions and won a NAACP Image Award for Outstanding Literary Work – Children. She is married to Will Smith and is known for her shorter height.,1,7,Jada Pinkett Smith 1971 Baltimore 'The Matrix Revolutions' 'Naacp Image Award For Outstanding Literary Work  – Children' Shorter Will Smith,inform,0.5197611451,0.03085624357,32.4083519,8.71994169,0.8382848,match_scores,1,46
17166,17166,17166,1718,Anthony Perkins occupation screenwriter. Anthony Perkins height taller. Anthony Perkins place of birth New York City. Anthony Perkins cast member of Psycho. Anthony Perkins domain actor.,inform,Anthony Perkins is a screenwriter from New York City who is taller than average. He is best known for his role in the movie Psycho.,1,5,Anthony Perkins 'Screenwriter' Taller New York City 'Psycho',inform,0.5083191395,0.04259379827,23.47759628,6.495958253,0.69757897,match_scores,1,25
17183,17183,17183,1719,Chris Hemsworth cast member of Avengers: Infinity War. Chris Hemsworth date of birth 1983. Chris Hemsworth awards received Member of the Order of Australia. Chris Hemsworth spouse Elsa Pataky. Chris Hemsworth occupation actor. Chris Hemsworth rating moderately rated. Chris Hemsworth height taller. Chris Hemsworth domain actor.,inform,Chris Hemsworth is a moderately rated actor born in 1983. He is taller than average and is best known for his role in Avengers: Infinity War. He married Elsa Pataky and received the Member of the Order of Australia.,1,8,Chris Hemsworth 'Avengers: Infinity War' 1983 'Member Of The Order Of Australia' Elsa Pataky 'Actor' Moderately Rated Taller,inform,0.6372001767,0.02492000746,40.1283989,3.172414419,0.7459727,match_scores,1,39
17189,17189,17189,1720,Anne Hathaway rating moderately rated. Anne Hathaway awards received star on Hollywood Walk of Fame. Anne Hathaway cast member of Rio 2. Anne Hathaway date of birth 1982. Anne Hathaway gender female. Anne Hathaway place of birth New York City. Anne Hathaway spouse Adam Shulman. Anne Hathaway domain actor.,inform," Anne Hathaway is a moderately rated female actor born in New York City in 1982. She has a star on the Hollywood Walk of Fame, was a cast member of Rio 2, and is married to Adam Shulman.",1,8,Anne Hathaway Moderately Rated 'Star On Hollywood Walk Of Fame' 'Rio 2' 1982 Female New York City Adam Shulman,inform,0.5118582249,0.04135088214,24.18328094,5.523260995,0.8389966,match_scores,1,38
17196,17196,17196,1721,David Tennant rating moderately rated. David Tennant gender male. David Tennant date of birth 1971. David Tennant awards received Daytime Emmy Award. David Tennant domain actor.,inform,David Tennant is a moderately rated male actor born in 1971. He has received a Daytime Emmy Award.,1,5,David Tennant Moderately Rated Male 1971 'Daytime Emmy Award',inform,0.560565412,0.01213606818,82.3990097,4.553719184,0.8503205,match_scores_PPL,1,18
17209,17209,17209,1722,Bryan Cranston height average. Bryan Cranston gender male. Bryan Cranston awards received star on Hollywood Walk of Fame. Bryan Cranston spouse Mickey Middleton. Bryan Cranston domain actor.,inform,Bryan Cranston is a male actor of average height married to Mickey Middleton. He has been awarded a star on the Hollywood Walk of Fame.,1,5,Bryan Cranston Average Male 'Star On Hollywood Walk Of Fame' Mickey Middleton,inform,0.3848339021,0.02631017694,38.00810623,4.807547002,0.8808213,match_scores,1,25
17223,17223,17223,1723,Niecy Nash gender female. Niecy Nash place of birth Palmdale. Niecy Nash spouse Jessica Betts. Niecy Nash awards received TV Movie or Limited Series. Niecy Nash rating highly rated. Niecy Nash domain actor.,inform,Niecy Nash is a highly rated female actor from Palmdale. She is married to Jessica Betts and has won a TV Movie or Limited Series award.,1,6,Niecy Nash Female Palmdale Jessica Betts Tv Movie Or Limited Series' Highly Rated,inform,0.4961326122,0.01535847435,65.11063385,4.344109103,0.8785559,match_scores_PPL,1,26
