,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
23068,23068,23130,13330,13330,13330,1333,Emmy Rossum rating highly rated. Mystic River cast member Emmy Rossum. Mystic River cast member Laurence Fishburne. Emmy Rossum domain tv actor.,give_opinion, Emmy Rossum and Laurence Fishburne had great chemistry in Mystic River and Emmy Rossum is a highly rated actor.,2,Emmy Rossum highly rated Emmy Rossum Mystic River Mystic River Laurence Fishburne,(X (X (X) (X))),3,give_opinion,0.97359335,0.0270569256064595,36.95911407470703,8.562365224473284,0.910852,match_scores
23078,23078,23140,13340,13340,13340,1334,Emmy Rossum rating highly rated. Passionada cast member Emmy Rossum. Passionada cast member Jason Isaacs. Emmy Rossum domain tv actor.,give_opinion, Emmy Rossum and Jason Isaacs work well together in Passionada. Emmy Rossum is a highly rated actor and it really shows.,2,Emmy Rossum highly rated Emmy Rossum Passionada Passionada Jason Isaacs,(X (X (X) (X))),3,give_opinion,0.990388,0.0121197427476601,82.51000213623047,6.783489805070002,0.9040906,match_scores_PPL
23093,23093,23155,13355,13355,13355,1335,Emmy Rossum rating highly rated. Dragonball Evolution cast member Emmy Rossum. Dragonball Evolution cast member Joon Park. Emmy Rossum domain tv actor.,give_opinion, Emmy Rossum and Joon Park make a great team in Dragonball Evolution. Emmy Rossum is a highly rated actor and it really shows.,2,Emmy Rossum highly rated Emmy Rossum Dragonball Evolution Dragonball Evolution Joon Park,(X (X (X) (X))),3,give_opinion,0.9859365,0.0160242172634069,62.40554428100586,6.735883426844561,0.87810093,match_scores
63181,63181,63243,13363,13363,13363,1336,Kristen Bell rating top rated. Forgetting Sarah Marshall cast member Kristen Bell. Forgetting Sarah Marshall cast member Bill Hader. Kristen Bell domain tv actor.,verify_attribute, You love Kristen Bell from Forgetting Sarah Marshall. Is that the same opinion you have for Bill Hader?,2,Kristen Bell top rated Kristen Bell Forgetting Sarah Marshall | Forgetting Sarah Marshall Bill Hader,(X (X (X) (X))),3,verify_attribute,0.9692992,0.0128779505870347,77.65210723876953,10.475041522097172,0.8154629,match_scores
23115,23115,23177,13377,13377,13377,1337,Viola Davis rating top rated. Viola Davis spouse Julius Tennon. Julius Tennon place of birth Travis County. Viola Davis domain tv actor.,give_opinion," Viola Davis is a top rated TV actor and her spouse, Julius Tennon, hails from Travis County.",2,Viola Davis top rated Viola Davis Julius Tennon Julius Tennon Travis County,(X (X (X) (X))),3,give_opinion,0.6649964,0.0080358538177448,124.4422836303711,7.658412276041004,0.8209083,match_scores
23122,23122,23184,13384,13384,13384,1338,Viola Davis rating top rated. CSI: Crime Scene Investigation cast member Viola Davis. CSI: Crime Scene Investigation cast member Eric Allan Kramer. Viola Davis domain tv actor.,give_opinion, Viola Davis and Eric Allan Kramer make a great team in CSI: Crime Scene Investigation. Viola Davis is a top rated actor and it shows in this show.,2,Viola Davis top rated Viola Davis CSI: Crime Scene Investigation CSI: Crime Scene Investigation Eric Allan Kramer,(X (X (X) (X))),3,give_opinion,0.98536754,0.0190654355415344,52.4509391784668,19.11416754879601,0.86196864,match_scores
23130,23130,23192,13392,13392,13392,1339,Viola Davis rating top rated. The Help cast member Viola Davis. The Help cast member Mike Vogel. Viola Davis domain tv actor.,give_opinion, Viola Davis and Mike Vogel have great chemistry in The Help. Viola Davis is a top rated actor and it really shows in this movie.,2,Viola Davis top rated Viola Davis The Help The Help Mike Vogel,(X (X (X) (X))),3,give_opinion,0.98256785,0.0205086496221792,48.75991439819336,6.206516491566372,0.84846944,match_scores
23140,23140,23202,13402,13402,13402,1340,Viola Davis rating top rated. Traffic cast member Viola Davis. Traffic cast member Dennis Quaid. Viola Davis domain tv actor.,give_opinion, I think Viola Davis and Dennis Quaid both give tremendous performances in Traffic. Viola Davis is a top rated actor and it really shows.,2,Viola Davis top rated Viola Davis Traffic Traffic Dennis Quaid,(X (X (X) (X))),3,give_opinion,0.96654564,0.0169075878398799,59.1450424194336,5.951000953515419,0.8307979,match_scores
23154,23154,23216,13416,13416,13416,1341,Viola Davis rating top rated. Get Rich or Die Tryin' cast member Viola Davis. Get Rich or Die Tryin' cast member 50 Cent. Viola Davis domain tv actor.,give_opinion," Viola Davis and 50 Cent are both great in Get Rich or Die Tryin', and Viola Davis is certainly a top rated TV actor.",2,Viola Davis top rated Viola Davis Get Rich or Die Tryin' Get Rich or Die Tryin' 50 Cent,(X (X (X) (X))),3,give_opinion,0.9814383,0.0170686424509295,58.58696746826172,20.42128370387497,0.86511165,match_scores
23158,23158,23220,13420,13420,13420,1342,Viola Davis rating top rated. Doubt cast member Viola Davis. Doubt cast member Carrie Preston. Viola Davis domain tv actor.,give_opinion, Viola Davis and Carrie Preston have great chemistry in Doubt and Viola Davis is a top rated TV actor.,2,Viola Davis top rated Viola Davis Doubt Doubt Carrie Preston,(X (X (X) (X))),3,give_opinion,0.9789715,0.0110065263078164,90.85518646240234,7.887272990342095,0.883852,match_scores
63255,63255,63317,13437,13437,13437,1343,William H. Macy rating top rated. Tall Tale cast member William H. Macy. Tall Tale cast member Moira Harris. William H. Macy domain tv actor.,verify_attribute, You love William H. Macy in Tall Tale. Do you hold the same opinion for Moira Harris as well?,2,William H. Macy top rated William H. Macy Tall Tale | Tall Tale Moira Harris,(X (X (X) (X))),3,verify_attribute,0.98022604,0.0115932901993215,86.25679016113281,15.047149445189383,0.8115695,match_scores
23185,23185,23247,13447,13447,13447,1344,Billy Bob Thornton rating top rated. Billy Bob Thornton place of birth Hot Springs. Patsy Montana place of birth Hot Springs. Billy Bob Thornton domain tv actor.,give_opinion," Billy Bob Thornton is a top rated actor and it's no surprise considering he is from Hot Springs, like Patsy Montana.",2,Billy Bob Thornton top rated Billy Bob Thornton Hot Springs Hot Springs Patsy Montana,(X (X (X) (X))),3,give_opinion,0.9718159,0.0119994217807924,83.33734893798828,10.14368321243801,0.8442416,match_scores
63271,63271,63333,13453,13453,13453,1345,William H. Macy rating top rated. Marmaduke cast member William H. Macy. Marmaduke cast member Marlon Wayans. William H. Macy domain tv actor.,verify_attribute, You love William H. Macy in Marmaduke. Is that the same for Marlon Wayans?,2,William H. Macy top rated William H. Macy Marmaduke | Marmaduke Marlon Wayans,(X (X (X) (X))),3,verify_attribute,0.97792065,0.0108253298115552,92.37593841552734,18.295654224495205,0.8702658,match_scores
23198,23198,23260,13460,13460,13460,1346,Billy Bob Thornton rating top rated. Angelina Jolie spouse Billy Bob Thornton. Wanted cast member Angelina Jolie. Billy Bob Thornton domain tv actor.,give_opinion, Billy Bob Thornton and Angelina Jolie work great together in Wanted and Billy Bob Thornton is a top rated actor.,2,Billy Bob Thornton top rated Billy Bob Thornton Angelina Jolie Angelina Jolie Wanted,(X (X (X) (X))),3,give_opinion,0.9894823,0.0173192720837004,57.7391471862793,14.64087843918566,0.8917406,match_scores
23212,23212,23274,13474,13474,13474,1347,Billy Bob Thornton rating top rated. Cynda Williams spouse Billy Bob Thornton. Condition Red cast member Cynda Williams. Billy Bob Thornton domain tv actor.,give_opinion," Billy Bob Thornton is a top rated actor, and he and Cynda Williams were great together in Condition Red.",2,Billy Bob Thornton top rated Billy Bob Thornton Cynda Williams Cynda Williams Condition Red,(X (X (X) (X))),3,give_opinion,0.9692104,0.0059915511595328,166.9016876220703,11.187338538742791,0.86850494,match_scores
23226,23226,23288,13488,13488,13488,1348,Billy Bob Thornton rating top rated. Connie Angland spouse Billy Bob Thornton. Connie Angland sex or gender female. Billy Bob Thornton domain tv actor.,give_opinion," Billy Bob Thornton is a top rated actor and is married to Connie Angland, a female.",2,Billy Bob Thornton top rated Billy Bob Thornton Connie Angland Connie Angland female,(X (X (X) (X))),3,give_opinion,0.6473661,0.0079968718291288,125.04889678955078,12.149176141753363,0.85126275,match_scores
23236,23236,23298,13498,13498,13498,1349,Billy Bob Thornton rating top rated. Eagle Eye cast member Billy Bob Thornton. Eagle Eye cast member Michelle Monaghan. Billy Bob Thornton domain tv actor.,give_opinion, Billy Bob Thornton and Michelle Monaghan had great chemistry in Eagle Eye. Billy Bob Thornton is a top rated actor and it shows.,2,Billy Bob Thornton top rated Billy Bob Thornton Eagle Eye Eagle Eye Michelle Monaghan,(X (X (X) (X))),3,give_opinion,0.98224926,0.0167225650520436,59.7994384765625,12.897168673108654,0.90188634,match_scores
23247,23247,23309,13509,13509,13509,1350,Billy Bob Thornton rating top rated. Love Actually cast member Billy Bob Thornton. Love Actually cast member Bill Nighy. Billy Bob Thornton domain tv actor.,give_opinion, Billy Bob Thornton and Bill Nighy have great chemistry in Love Actually. Billy Bob Thornton is a top rated actor and it really shows.,2,Billy Bob Thornton top rated Billy Bob Thornton Love Actually Love Actually Bill Nighy,(X (X (X) (X))),3,give_opinion,0.9790026,0.0247617167446027,40.38492202758789,12.369630105455498,0.9072023,match_scores_PPL
23251,23251,23313,13513,13513,13513,1351,Billy Bob Thornton rating top rated. Armageddon cast member Billy Bob Thornton. Armageddon cast member Grace Zabriskie. Billy Bob Thornton domain tv actor.,give_opinion, Billy Bob Thornton and Grace Zabriskie have great chemistry in Armageddon. Billy Bob Thornton is a top rated actor and it really shows.,2,Billy Bob Thornton top rated Billy Bob Thornton Armageddon Armageddon Grace Zabriskie,(X (X (X) (X))),3,give_opinion,0.9805397,0.0169353198103071,59.04819107055664,12.142567939068618,0.8838894,match_scores
63344,63344,63406,13526,13526,13526,1352,Emmy Rossum rating highly rated. Mystic River cast member Emmy Rossum. Mystic River cast member Laurence Fishburne. Emmy Rossum domain tv actor.,verify_attribute, I know you think highly of Emmy Rossum in Mystic River. Is that the same for Laurence Fishburne?,2,Emmy Rossum highly rated Emmy Rossum Mystic River | Mystic River Laurence Fishburne,(X (X (X) (X))),3,verify_attribute,0.9819726,0.0182740788370797,54.72232055664063,6.892964965915205,0.88917726,match_scores
63355,63355,63417,13537,13537,13537,1353,Emmy Rossum rating highly rated. Passionada cast member Emmy Rossum. Passionada cast member John Fiore. Emmy Rossum domain tv actor.,verify_attribute, You seem to really like Emmy Rossum in Passionada. Is that true for John Fiore as well?,2,Emmy Rossum highly rated Emmy Rossum Passionada | Passionada John Fiore,(X (X (X) (X))),3,verify_attribute,0.98346174,0.0081799723731218,122.2498016357422,6.054506513220935,0.83591115,match_scores
63358,63358,63420,13540,13540,13540,1354,Emmy Rossum rating highly rated. Dragonball Evolution cast member Emmy Rossum. Dragonball Evolution cast member Eriko Tamura. Emmy Rossum domain tv actor.,verify_attribute, You seem to really like Emmy Rossum in Dragonball Evolution. Is that the same for Eriko Tamura?,2,Emmy Rossum highly rated Emmy Rossum Dragonball Evolution | Dragonball Evolution Eriko Tamura,(X (X (X) (X))),3,verify_attribute,0.9878109,0.0147036519513479,68.01031494140625,7.012887580040736,0.8629836,match_scores
63375,63375,63437,13557,13557,13557,1355,Emmy Rossum rating highly rated. An American Rhapsody cast member Emmy Rossum. An American Rhapsody cast member Nastassja Kinski. Emmy Rossum domain tv actor.,verify_attribute, I know you think highly of Emmy Rossum in An American Rhapsody. Is it the same for Nastassja Kinski?,2,Emmy Rossum highly rated Emmy Rossum An American Rhapsody | An American Rhapsody Nastassja Kinski,(X (X (X) (X))),3,verify_attribute,0.9838935,0.0189200261097284,52.85404968261719,10.273327819011904,0.90589154,match_scores
23307,23307,23369,13569,13569,13569,1356,David Harbour rating highly rated. Brokeback Mountain cast member David Harbour. Brokeback Mountain cast member Michelle Williams. David Harbour domain tv actor.,give_opinion, David Harbour and Michelle Williams are great together in Brokeback Mountain and it's clear that David Harbour is a highly rated actor.,2,David Harbour highly rated David Harbour Brokeback Mountain Brokeback Mountain Michelle Williams,(X (X (X) (X))),3,give_opinion,0.98545617,0.0168353926522152,59.39867401123047,7.364106362062311,0.85736704,match_scores
63394,63394,63456,13576,13576,13576,1357,Viola Davis rating top rated. CSI: Crime Scene Investigation cast member Viola Davis. CSI: Crime Scene Investigation cast member Eric Allan Kramer. Viola Davis domain tv actor.,verify_attribute, You love Viola Davis in CSI: Crime Scene Investigation. Can you say the same about Eric Allan Kramer?,2,Viola Davis top rated Viola Davis CSI: Crime Scene Investigation | CSI: Crime Scene Investigation Eric Allan Kramer,(X (X (X) (X))),3,verify_attribute,0.9331178,0.0139860706964971,71.49971008300781,24.98780784811789,0.8448967,match_scores
23323,23323,23385,13585,13585,13585,1358,David Harbour rating highly rated. End of Watch cast member David Harbour. End of Watch cast member Cody Horn. David Harbour domain tv actor.,give_opinion, David Harbour and Cody Horn worked well together in End of Watch. David Harbour is a highly rated actor and it really shows.,2,David Harbour highly rated David Harbour End of Watch End of Watch Cody Horn,(X (X (X) (X))),3,give_opinion,0.97949535,0.0098943128083008,101.0681610107422,10.210641851937485,0.84304875,match_scores
23335,23335,23397,13597,13597,13597,1359,David Harbour rating highly rated. State of Play cast member David Harbour. State of Play cast member Jeff Daniels. David Harbour domain tv actor.,give_opinion, David Harbour and Jeff Daniels are great together in State of Play. David Harbour is a highly rated actor and it really shows.,2,David Harbour highly rated David Harbour State of Play State of Play Jeff Daniels,(X (X (X) (X))),3,give_opinion,0.9747404,0.0114008407285014,87.71282958984375,10.210641851937485,0.86698467,match_scores
23344,23344,23406,13606,13606,13606,1360,Millie Bobby Brown rating top rated. Millie Bobby Brown place of birth Marbella. Rafael Romero Calvet place of birth Marbella. Millie Bobby Brown domain tv actor.,give_opinion, Millie Bobby Brown is a top rated actor and both she and Rafael Romero Calvet are from Marbella.,2,Millie Bobby Brown top rated Millie Bobby Brown Marbella Marbella Rafael Romero Calvet,(X (X (X) (X))),3,give_opinion,0.8951488,0.0063766591855865,156.82192993164062,14.830451601748624,0.8659163,match_scores
23351,23351,23413,13613,13613,13613,1361,Millie Bobby Brown rating top rated. Stranger Things cast member Millie Bobby Brown. Stranger Things cast member Winona Ryder. Millie Bobby Brown domain tv actor.,give_opinion, Millie Bobby Brown and Winona Ryder are great together in Stranger Things. Millie Bobby Brown is a top rated actor and it really shows.,2,Millie Bobby Brown top rated Millie Bobby Brown Stranger Things Stranger Things Winona Ryder,(X (X (X) (X))),3,give_opinion,0.977007,0.0270298333082602,36.99615859985352,12.369630105455498,0.90536433,match_scores
23365,23365,23427,13627,13627,13627,1362,Millie Bobby Brown rating top rated. Godzilla: King of the Monsters cast member Millie Bobby Brown. Godzilla: King of the Monsters cast member Aisha Hinds. Millie Bobby Brown domain tv actor.,give_opinion," Millie Bobby Brown and Aisha Hinds are both excellent in Godzilla: King of the Monsters, and Millie Bobby Brown is a top rated actor.",2,Millie Bobby Brown top rated Millie Bobby Brown Godzilla: King of the Monsters Godzilla: King of the Monsters Aisha Hinds,(X (X (X) (X))),3,give_opinion,0.9750601,0.0291326625017989,34.32573318481445,29.44924754189804,0.8874244,match_scores
23374,23374,23436,13636,13636,13636,1363,Millie Bobby Brown rating top rated. Godzilla vs. Kong cast member Millie Bobby Brown. Godzilla vs. Kong cast member Demián Bichir. Millie Bobby Brown domain tv actor.,give_opinion, Millie Bobby Brown is a top rated actor and she and Demián Bichir work great together in Godzilla vs. Kong.,2,Millie Bobby Brown top rated Millie Bobby Brown Godzilla vs. Kong Godzilla vs. Kong Demián Bichir,(X (X (X) (X))),3,give_opinion,0.91152453,0.0141743484219477,70.54998016357422,19.46452196207349,0.8764572,match_scores
23381,23381,23443,13643,13643,13643,1364,"Millie Bobby Brown rating top rated. Stranger Things, season 1 cast member Millie Bobby Brown. Stranger Things, season 1 cast member Winona Ryder. Millie Bobby Brown domain tv actor.",give_opinion," Millie Bobby Brown and Winona Ryder work well together in Stranger Things, season 1. Millie Bobby Brown is a top rated actor and it really shows.",2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things, season 1 Stranger Things, season 1 Winona Ryder",(X (X (X) (X))),3,give_opinion,0.9773326,0.0229691507125331,43.53665542602539,22.64902595281933,0.9008844,match_scores
23389,23389,23451,13651,13651,13651,1365,"Millie Bobby Brown rating top rated. Stranger Things, season 3 cast member Millie Bobby Brown. Stranger Things, season 3 cast member Cara Buono. Millie Bobby Brown domain tv actor.",give_opinion," Millie Bobby Brown and Cara Buono are both great in Stranger Things, season 3. Millie Bobby Brown is a top rated actor and it really shows.",2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things, season 3 Stranger Things, season 3 Cara Buono",(X (X (X) (X))),3,give_opinion,0.97766864,0.019608413671824,50.99851608276367,22.64902595281933,0.88986313,match_scores
63486,63486,63548,13668,13668,13668,1366,Billy Bob Thornton rating top rated. Love Actually cast member Billy Bob Thornton. Love Actually cast member Alan Rickman. Billy Bob Thornton domain tv actor.,verify_attribute, You love Billy Bob Thornton in Love Actually. Is Alan Rickman just as good in your opinion?,2,Billy Bob Thornton top rated Billy Bob Thornton Love Actually | Love Actually Alan Rickman,(X (X (X) (X))),3,verify_attribute,0.96480477,0.0116312584391226,85.9752197265625,11.076007888812258,0.8615011,match_scores
23416,23416,23478,13678,13678,13678,1367,Millie Bobby Brown rating top rated. Damsel cast member Millie Bobby Brown. Damsel cast member Nick Robinson. Millie Bobby Brown domain tv actor.,give_opinion, Millie Bobby Brown and Nick Robinson have great chemistry in Damsel. Millie Bobby Brown is a top rated actor and it really shows in this movie.,2,Millie Bobby Brown top rated Millie Bobby Brown Damsel Damsel Nick Robinson,(X (X (X) (X))),3,give_opinion,0.98552865,0.0172882067066587,57.842899322509766,10.765326248076237,0.8848422,match_scores
23422,23422,23484,13684,13684,13684,1368,Winona Ryder rating top rated. Winona Ryder place of birth Winona. Thomas H. Moodie place of birth Winona. Winona Ryder domain tv actor.,give_opinion," Winona Ryder is a top rated actor from Winona, like Thomas H. Moodie.",2,Winona Ryder top rated Winona Ryder Winona Winona Thomas H. Moodie,(X (X (X) (X))),3,give_opinion,0.89490896,0.0081876794638928,122.13472747802734,21.305413619585096,0.9192751,match_scores
23433,23433,23495,13695,13695,13695,1369,Winona Ryder rating top rated. Mr. Deeds cast member Winona Ryder. Mr. Deeds cast member John McEnroe. Winona Ryder domain tv actor.,give_opinion, Winona Ryder and John McEnroe both give great performances in Mr. Deeds. Winona Ryder is a top rated actor and it really shows.,2,Winona Ryder top rated Winona Ryder Mr. Deeds Mr. Deeds John McEnroe,(X (X (X) (X))),3,give_opinion,0.9838344,0.0253410853792269,39.46160888671875,10.008350737965108,0.89295256,match_scores
23442,23442,23504,13704,13704,13704,1370,Winona Ryder rating top rated. Bram Stoker's Dracula cast member Winona Ryder. Bram Stoker's Dracula cast member Billy Campbell. Winona Ryder domain tv actor.,give_opinion, Winona Ryder is a top rated actor and she and Billy Campbell were great together in Bram Stoker's Dracula.,2,Winona Ryder top rated Winona Ryder Bram Stoker's Dracula Bram Stoker's Dracula Billy Campbell,(X (X (X) (X))),3,give_opinion,0.9828547,0.0139785769605596,71.53804016113281,11.7942240532671,0.89952314,match_scores
23448,23448,23510,13710,13710,13710,1371,Winona Ryder rating top rated. Black Swan cast member Winona Ryder. Black Swan cast member Sebastian Stan. Winona Ryder domain tv actor.,give_opinion, Winona Ryder and Sebastian Stan have great chemistry in Black Swan. Winona Ryder is a top rated actor and it really shines in this movie.,2,Winona Ryder top rated Winona Ryder Black Swan Black Swan Sebastian Stan,(X (X (X) (X))),3,give_opinion,0.98378605,0.0223136427704483,44.81563186645508,6.206516491566372,0.8645148,match_scores
23459,23459,23521,13721,13721,13721,1372,Winona Ryder rating top rated. Star Trek cast member Winona Ryder. Star Trek cast member Greg Grunberg. Winona Ryder domain tv actor.,give_opinion, Winona Ryder is a top rated actor and she works well with Greg Grunberg in Star Trek.,2,Winona Ryder top rated Winona Ryder Star Trek Star Trek Greg Grunberg,(X (X (X) (X))),3,give_opinion,0.9788503,0.0137870084331194,72.53205108642578,8.59076483566362,0.88557744,match_scores
23470,23470,23532,13732,13732,13732,1373,Winona Ryder rating top rated. Edward Scissorhands cast member Winona Ryder. Edward Scissorhands cast member Vincent Price. Winona Ryder domain tv actor.,give_opinion, Winona Ryder and Vincent Price make a great team in Edward Scissorhands. Winona Ryder is a top rated actor and it really shows in this movie.,2,Winona Ryder top rated Winona Ryder Edward Scissorhands Edward Scissorhands Vincent Price,(X (X (X) (X))),3,give_opinion,0.9822541,0.02408761974596,41.51510238647461,5.971881979402256,0.87894094,match_scores
23481,23481,23543,13743,13743,13743,1374,Winona Ryder rating top rated. A Scanner Darkly cast member Winona Ryder. A Scanner Darkly cast member Alex Jones. Winona Ryder domain tv actor.,give_opinion, Winona Ryder and Alex Jones did a great job in A Scanner Darkly. Winona Ryder is a top rated actor and it shows.,2,Winona Ryder top rated Winona Ryder A Scanner Darkly A Scanner Darkly Alex Jones,(X (X (X) (X))),3,give_opinion,0.971142,0.0222042032167736,45.03651809692383,10.210641851937485,0.90913707,match_scores
23489,23489,23551,13751,13751,13751,1375,Finn Wolfhard rating highly rated. Finn Wolfhard place of birth Vancouver. Jody Thompson place of birth Vancouver. Finn Wolfhard domain tv actor.,give_opinion," Finn Wolfhard is a highly rated TV actor from Vancouver, just like Jody Thompson.",2,Finn Wolfhard highly rated Finn Wolfhard Vancouver Vancouver Jody Thompson,(X (X (X) (X))),3,give_opinion,0.9519325,0.0080147645033104,124.7697296142578,8.804641339558092,0.86397886,match_scores
23505,23505,23567,13767,13767,13767,1376,Finn Wolfhard rating highly rated. It cast member Finn Wolfhard. It cast member Jaeden Martell. Finn Wolfhard domain tv actor.,give_opinion, Finn Wolfhard and Jaeden Martell have great chemistry in It. Finn Wolfhard is a highly rated actor and it really shows.,2,Finn Wolfhard highly rated Finn Wolfhard It It Jaeden Martell,(X (X (X) (X))),3,give_opinion,0.9727529,0.0155492188081107,64.3119125366211,6.783489805070002,0.8997418,match_scores
23516,23516,23578,13778,13778,13778,1377,Finn Wolfhard rating highly rated. Stranger Things cast member Finn Wolfhard. Stranger Things cast member Sean Astin. Finn Wolfhard domain tv actor.,give_opinion, Finn Wolfhard and Sean Astin are both great in Stranger Things. Finn Wolfhard is a highly rated actor and it really shows.,2,Finn Wolfhard highly rated Finn Wolfhard Stranger Things Stranger Things Sean Astin,(X (X (X) (X))),3,give_opinion,0.9861296,0.022485788553438,44.4725341796875,7.035982344658756,0.871045,match_scores
23518,23518,23580,13780,13780,13780,1378,Finn Wolfhard rating highly rated. It: Chapter Two cast member Finn Wolfhard. It: Chapter Two cast member Bill Hader. Finn Wolfhard domain tv actor.,give_opinion, Finn Wolfhard and Bill Hader worked well together in It: Chapter Two. Finn Wolfhard is a highly rated actor and it really shows.,2,Finn Wolfhard highly rated Finn Wolfhard It: Chapter Two It: Chapter Two Bill Hader,(X (X (X) (X))),3,give_opinion,0.98242664,0.0151464218438878,66.0221939086914,14.710052131359536,0.8542658,match_scores
23534,23534,23596,13796,13796,13796,1379,"Finn Wolfhard rating highly rated. Stranger Things, season 2 cast member Finn Wolfhard. Stranger Things, season 2 cast member David Harbour. Finn Wolfhard domain tv actor.",give_opinion," Finn Wolfhard and David Harbour make a great team in Stranger Things, season 2. Finn Wolfhard is highly rated and it really shows in this series.",2,"Finn Wolfhard highly rated Finn Wolfhard Stranger Things, season 2 Stranger Things, season 2 David Harbour",(X (X (X) (X))),3,give_opinion,0.98511153,0.0209447977891886,47.74455261230469,18.18958799213559,0.8778178,match_scores
23541,23541,23603,13803,13803,13803,1380,"Finn Wolfhard rating highly rated. Stranger Things, season 1 cast member Finn Wolfhard. Stranger Things, season 1 cast member Winona Ryder. Finn Wolfhard domain tv actor.",give_opinion," Finn Wolfhard and Winona Ryder were great together in Stranger Things, season 1. Finn Wolfhard is a highly rated actor and it shows.",2,"Finn Wolfhard highly rated Finn Wolfhard Stranger Things, season 1 Stranger Things, season 1 Winona Ryder",(X (X (X) (X))),3,give_opinion,0.9825356,0.0227135118986348,44.02665710449219,20.42128370387497,0.8898631,match_scores
23553,23553,23615,13815,13815,13815,1381,Finn Wolfhard rating highly rated. Hell of a Summer cast member Finn Wolfhard. Hell of a Summer cast member Abby Quinn. Finn Wolfhard domain tv actor.,give_opinion, Finn Wolfhard and Abby Quinn are an excellent duo in Hell of a Summer. Finn Wolfhard is a highly rated actor and it really shows.,2,Finn Wolfhard highly rated Finn Wolfhard Hell of a Summer Hell of a Summer Abby Quinn,(X (X (X) (X))),3,give_opinion,0.9867235,0.0150135809725037,66.60636138916016,14.417692423573705,0.8701608,match_scores
23567,23567,23629,13829,13829,13829,1382,Tom Ellis rating moderately rated. Tom Ellis place of birth Cardiff. Timothy Benjamin place of birth Cardiff. Tom Ellis domain tv actor.,give_opinion," Tom Ellis is a moderately rated actor from Cardiff, like Timothy Benjamin.",2,Tom Ellis moderately rated Tom Ellis Cardiff Cardiff Timothy Benjamin,(X (X (X) (X))),3,give_opinion,0.94190365,0.001337697287693,747.5532836914062,10.224003680109194,0.87651026,match_scores_PPL
63653,63653,63715,13835,13835,13835,1383,Millie Bobby Brown rating top rated. Godzilla vs. Kong cast member Millie Bobby Brown. Godzilla vs. Kong cast member Brian Tyree Henry. Millie Bobby Brown domain tv actor.,verify_attribute, You love Millie Bobby Brown in Godzilla vs. Kong. Do you have the same opinion of Brian Tyree Henry?,2,Millie Bobby Brown top rated Millie Bobby Brown Godzilla vs. Kong | Godzilla vs. Kong Brian Tyree Henry,(X (X (X) (X))),3,verify_attribute,0.9858316,0.0127064697114743,78.70006561279297,20.46592065585361,0.89721495,match_scores_PPL
63660,63660,63722,13842,13842,13842,1384,"Millie Bobby Brown rating top rated. Stranger Things, season 1 cast member Millie Bobby Brown. Stranger Things, season 1 cast member Natalia Dyer. Millie Bobby Brown domain tv actor.",verify_attribute," You love Millie Bobby Brown in Stranger Things, season 1. Is Natalia Dyer just as good in your opinion?",2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things, season 1 | Stranger Things, season 1 Natalia Dyer",(X (X (X) (X))),3,verify_attribute,0.9599092,0.0144870878767129,69.02698516845703,23.76515294974777,0.85371417,match_scores
63668,63668,63730,13850,13850,13850,1385,"Millie Bobby Brown rating top rated. Stranger Things, season 3 cast member Millie Bobby Brown. Stranger Things, season 3 cast member Winona Ryder. Millie Bobby Brown domain tv actor.",verify_attribute," You love Millie Bobby Brown in Stranger Things, season 3. Do you think Winona Ryder is just as good in the show?",2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things, season 3 | Stranger Things, season 3 Winona Ryder",(X (X (X) (X))),3,verify_attribute,0.9693393,0.0278680718775643,35.883358001708984,20.72390367179636,0.8420073,match_scores_PPL
63679,63679,63741,13861,13861,13861,1386,"Millie Bobby Brown rating top rated. Stranger Things, season 2 cast member Millie Bobby Brown. Stranger Things, season 2 cast member David Harbour. Millie Bobby Brown domain tv actor.",verify_attribute," You said Millie Bobby Brown is top rated in Stranger Things, season 2. Do you think the same about David Harbour's performance?",2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things, season 2 | Stranger Things, season 2 David Harbour",(X (X (X) (X))),3,verify_attribute,0.97370243,0.019164069241663,52.18098449707031,21.22363344155403,0.8436939,match_scores
23608,23608,23670,13870,13870,13870,1387,Tom Ellis rating moderately rated. Miranda cast member Tom Ellis. Miranda cast member Sally Phillips. Tom Ellis domain tv actor.,give_opinion," Tom Ellis and Sally Phillips work well together in Miranda, and Tom Ellis is a moderately rated actor.",2,Tom Ellis moderately rated Tom Ellis Miranda Miranda Sally Phillips,(X (X (X) (X))),3,give_opinion,0.9620684,0.0049083228261801,203.735580444336,7.887272990342095,0.8776683,match_scores
