,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
16815,16815,16881,16881,16881,16881,16881,1688,Sterling K. Brown rating top rated. Sterling K. Brown spouse Ryan Michelle Bathe. Sterling K. Brown place of birth St. Louis. Sterling K. Brown date of birth 1976. Sterling K. Brown domain tv actor.,inform, Sterling K. Brown is a top rated tv actor born in St. Louis in 1976. He is married to Ryan Michelle Bathe.,1,5,Sterling K. Brown Top Rated Ryan Michelle Bathe St. Louis 1976,inform,0.6247855424880981,0.0115923663658994,86.26366424560547,17.116878601980947,0.86649513,match_scores
16830,16830,16896,16896,16896,16896,16896,1689,Chrissy Metz gender female. Chrissy Metz place of birth Homestead. Chrissy Metz date of birth 1980. Chrissy Metz domain tv actor.,inform, Chrissy Metz is a female tv actor born in Homestead in 1980.,1,4,Chrissy Metz Female Homestead 1980,inform,0.6377881169319153,0.0079538073318335,125.7259521484375,7.347053125977879,0.84319186,match_scores_PPL
16837,16837,16903,16903,16903,16903,16903,1690,Billy Bob Thornton place of birth Hot Springs. Billy Bob Thornton gender male. Billy Bob Thornton awards received Golden Globe Award. Billy Bob Thornton rating top rated. Billy Bob Thornton domain tv actor.,inform, Billy Bob Thornton is a top rated male tv actor from Hot Springs. He has won a Golden Globe Award.,1,5,Billy Bob Thornton Hot Springs Male 'Golden Globe Award' Top Rated,inform,0.5046436786651611,0.010737000661724,93.13587951660156,8.461633959345022,0.8799369,match_scores
16848,16848,16914,16914,16914,16914,16914,1691,Lena Headey date of birth 1973. Lena Headey place of birth Hamilton. Lena Headey domain tv actor.,inform, Lena Headey is a tv actor born in 1973 in Hamilton.,1,3,Lena Headey 1973 Hamilton,inform,0.4354893267154693,0.0093240603966808,107.2494125366211,8.054496384843702,0.828918,match_scores_PPL
16860,16860,16926,16926,16926,16926,16926,1692,Amy Poehler cast member of The Mighty B!. Amy Poehler date of birth 1971. Amy Poehler place of birth Newton. Amy Poehler spouse Will Arnett. Amy Poehler rating highly_rated. Amy Poehler awards received star on Hollywood Walk of Fame. Amy Poehler domain tv actor.,inform," Amy Poehler is a highly rated tv actor, born in 1971 in Newton and is married to Will Arnett. She is a cast member of The Mighty B! and was awarded a star on the Hollywood Walk of Fame.",1,7,Amy Poehler 'The Mighty B!' 1971 Newton Will Arnett Highly Rated 'Star On Hollywood Walk Of Fame',inform,0.4919718503952026,0.0242472474836256,41.24179458618164,5.520046992889736,0.80247813,match_scores
16870,16870,16936,16936,16936,16936,16936,1693,Jesse Williams place of birth Chicago. Jesse Williams spouse Aryn Drake-Lee. Jesse Williams date of birth 1981. Jesse Williams height average. Jesse Williams rating highly rated. Jesse Williams domain tv actor.,inform, Jesse Williams is a highly rated tv actor born in 1981 in Chicago with an average height. He is married to Aryn Drake-Lee.,1,6,Jesse Williams Chicago Aryn Drake-Lee 1981 Average Highly Rated,inform,0.487058013677597,0.0105048401512635,95.1942138671875,4.7146273684904685,0.83115536,match_scores
16879,16879,16945,16945,16945,16945,16945,1694,Amy Poehler height average. Amy Poehler rating highly_rated. Amy Poehler gender female. Amy Poehler date of birth 1971. Amy Poehler cast member of Parks and Recreation. Amy Poehler place of birth Newton. Amy Poehler awards received star on Hollywood Walk of Fame. Amy Poehler domain tv actor.,inform," Amy Poehler is a highly rated female tv actor born in 1971 in Newton, of average height. She is a cast member of Parks and Recreation and has a star on the Hollywood Walk of Fame.",1,8,Amy Poehler Average Highly Rated Female 1971 'Parks And Recreation' Newton 'Star On Hollywood Walk Of Fame',inform,0.5572590827941895,0.0308633566749555,32.400882720947266,2.952464657861394,0.8229954,match_scores
16888,16888,16954,16954,16954,16954,16954,1695,Amy Poehler spouse Will Arnett. Amy Poehler place of birth Newton. Amy Poehler gender female. Amy Poehler height average. Amy Poehler awards received star on Hollywood Walk of Fame. Amy Poehler rating highly_rated. Amy Poehler cast member of Inside Out. Amy Poehler domain tv actor.,inform," Amy Poehler is a highly rated female tv actor from Newton, married to Will Arnett. She is of average height and has received a star on the Hollywood Walk of Fame, and was a cast member of Inside Out.",1,8,Amy Poehler Will Arnett Newton Female Average 'Star On Hollywood Walk Of Fame' Highly Rated 'Inside Out',inform,0.4396340847015381,0.0278421849929577,35.91672134399414,3.0682583757347457,0.783143,match_scores
16895,16895,16961,16961,16961,16961,16961,1696,Finn Wolfhard rating highly rated. Finn Wolfhard date of birth 2002. Finn Wolfhard height average. Finn Wolfhard gender male. Finn Wolfhard place of birth Vancouver. Finn Wolfhard domain tv actor.,inform, Finn Wolfhard is a highly rated male tv actor born in 2002 in Vancouver with an average height.,1,6,Finn Wolfhard Highly Rated 2002 Average Male Vancouver,inform,0.5210378170013428,0.0064040657061675,156.1508026123047,4.814971807094068,0.8502879,match_scores_PPL
16909,16909,16975,16975,16975,16975,16975,1697,Finn Wolfhard height average. Finn Wolfhard date of birth 2002. Finn Wolfhard place of birth Vancouver. Finn Wolfhard rating highly rated. Finn Wolfhard gender male. Finn Wolfhard domain tv actor.,inform, Finn Wolfhard is a highly rated male tv actor born in 2002 in Vancouver with an average height.,1,6,Finn Wolfhard Average 2002 Vancouver Highly Rated Male,inform,0.4624830782413482,0.0064040657061675,156.1508026123047,4.814971807094068,0.8502879,match_scores_PPL
16918,16918,16985,16985,16985,16985,16985,1698,Josh Dallas rating lower rated. Josh Dallas height average. Josh Dallas place of birth Louisville. Josh Dallas date of birth 1978. Josh Dallas domain tv actor.,inform, Josh Dallas is a lower rated tv actor born in 1978 in Louisville of average height.,1,5,Josh Dallas Lower Rated Average Louisville 1978,inform,0.4233368635177612,0.0023422516595297,426.9396057128906,5.439330544349821,0.8491728,match_scores
16924,16924,16991,16991,16991,16991,16991,1699,Colin ODonoghue gender male. Colin ODonoghue place of birth Drogheda. Colin ODonoghue domain tv actor.,inform, Colin ODonoghue is a male tv actor from Drogheda.,1,3,Colin O'Donoghue Male Drogheda,inform,0.6406170725822449,0.0055501538326557,180.17518615722656,4.990049701936832,0.78515977,match_scores_PPL
16941,16941,17008,17008,17008,17008,17008,1700,Kaley Cuoco spouse Karl Cook. Kaley Cuoco gender female. Kaley Cuoco awards received Golden Raspberry Award for Worst Supporting Actress. Kaley Cuoco domain tv actor.,inform, Kaley Cuoco is a female tv actor married to Karl Cook. She won a Golden Raspberry Award for Worst Supporting Actress.,1,4,Kaley Cuoco Karl Cook Female 'Golden Raspberry Award For Worst Supporting Actress',inform,0.7557359933853149,0.016462827102949,60.7429084777832,6.586656967644002,0.8941791,match_scores
16951,16951,17018,17018,17018,17018,17018,1701,Emmy Rossum date of birth 1986. Emmy Rossum height average. Emmy Rossum place of birth New York City. Emmy Rossum spouse Sam Esmail. Emmy Rossum domain tv actor.,inform, Emmy Rossum is a tv actor born in 1986 in New York City with an average height. She is married to Sam Esmail.,1,5,Emmy Rossum 1986 Average New York City Sam Esmail,inform,0.4189256727695465,0.0273334392009173,36.58522415161133,8.520293472883594,0.834229,match_scores_PPL
16953,16953,17020,17020,17020,17020,17020,1702,Tom Ellis date of birth 1978. Tom Ellis cast member of Lucifer. Tom Ellis spouse Meaghan Oppenheimer. Tom Ellis gender male. Tom Ellis domain tv actor.,inform, Tom Ellis is a male tv actor born in 1978 and cast member of Lucifer. He is married to Meaghan Oppenheimer.,1,5,Tom Ellis 1978 'Lucifer' Meaghan Oppenheimer Male,inform,0.8001406192779541,0.0109522459449023,91.30547332763672,4.92467473444436,0.72948945,match_scores_PPL
16968,16968,17035,17035,17035,17035,17035,1703,Pedro Pascal gender male. Pedro Pascal date of birth 1975. Pedro Pascal place of birth Santiago. Pedro Pascal height average. Pedro Pascal awards received MTV Movie Award for Best Hero. Pedro Pascal rating highly_rated. Pedro Pascal domain tv actor.,inform, Pedro Pascal is a highly rated male tv actor born in 1975 in Santiago with an average height. He won the MTV Movie Award for Best Hero.,1,7,Pedro Pascal Male 1975 Santiago Average 'Mtv Movie Award For Best Hero' Highly Rated,inform,0.7325202226638794,0.0115645298773148,86.47130584716797,4.1858747270392405,0.85714436,match_scores_PPL
16979,16979,17046,17046,17046,17046,17046,1704,Jennifer Morrison rating moderately rated. Jennifer Morrison height average. Jennifer Morrison date of birth 1979. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a moderately rated tv actor born in 1979 of average height.,1,4,Jennifer Morrison Moderately Rated Average 1979,inform,0.4337250292301178,0.002215053522123,451.4563598632813,5.816635421147513,0.8556377,match_scores
16984,16984,17051,17051,17051,17051,17051,1705,Finn Wolfhard gender male. Finn Wolfhard domain tv actor.,inform, Finn Wolfhard is a male tv actor.,1,2,Finn Wolfhard Male,inform,0.7913383841514587,0.0024979312863073,400.3312683105469,11.04479556707894,0.8124062,match_scores_PPL
16996,16996,17063,17063,17063,17063,17063,1706,Timothy Olyphant rating highly_rated. Timothy Olyphant height average. Timothy Olyphant awards received Theatre World Award. Timothy Olyphant place of birth Honolulu. Timothy Olyphant gender male. Timothy Olyphant domain tv actor.,inform," Timothy Olyphant is a highly rated male tv actor of average height, born in Honolulu. He received the Theatre World Award.",1,6,Timothy Olyphant Highly Rated Average 'Theatre World Award' Honolulu Male,inform,0.4953847825527191,0.0087756703858417,113.95140838623048,3.741943603457605,0.8251349,match_scores
17006,17006,17073,17073,17073,17073,17073,1707,Melissa McBride height average. Melissa McBride rating highly_rated. Melissa McBride domain tv actor.,inform, Melissa McBride is a highly rated tv actor of average height.,1,3,Melissa Mcbride Average Highly Rated,give_opinion,0.9186056852340698,0.0071286860759909,140.27830505371094,3.3864985683445354,0.8367064,all_scores_PPL
17020,17020,17087,17087,17087,17087,17087,1708,Sophie Turner domain tv actor.,inform, Sophie Turner is a tv actor.,1,1,Sophie Turner,inform,0.6201635599136353,0.0021029885503029,475.5137634277344,13.134549472120788,0.7636237,match_scores_PPL
17026,17026,17093,17093,17093,17093,17093,1709,William H. Macy awards received Primetime Emmy Award for Outstanding Writing for a Miniseries. William H. Macy domain tv actor.,inform, William H. Macy is a tv actor who won the Primetime Emmy Award for Outstanding Writing for a Miniseries.,1,2,William H. Macy 'Primetime Emmy Award For Outstanding Writing For A Miniseries,inform,0.7203760147094727,0.0443358043449913,22.55513381958008,15.821285888349262,0.89158815,match_scores_PPL
17042,17042,17109,17109,17109,17109,17109,1710,Nikolaj Coster-Waldau height average. Nikolaj Coster-Waldau place of birth Rudkøbing. Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nikolaj Coster-Waldau rating highly rated. Nikolaj Coster-Waldau gender male. Nikolaj Coster-Waldau date of birth 1970. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a highly rated male tv actor born in 1970 in Rudkøbing with an average height. He is married to Nukâka Coster-Waldau.,1,7,Nikolaj Coster-Waldau Average Rudkøbing Nukâka Coster-Waldau Highly Rated Male 1970,inform,0.5465861558914185,0.0216722120911141,46.14203643798828,4.521782889827669,0.9173225,match_scores_PPL
17045,17045,17112,17112,17112,17112,17112,1711,Tobias Menzies place of birth London. Tobias Menzies gender male. Tobias Menzies domain tv actor.,inform, Tobias Menzies is a male tv actor from London.,1,3,Tobias Menzies London Male,inform,0.6480864882469177,0.0066144923551724,151.1831817626953,9.2875289995668,0.8650951,match_scores_PPL
17057,17057,17124,17124,17124,17124,17124,1712,Chandler Riggs height average. Chandler Riggs gender male. Chandler Riggs cast member of The Walking Dead. Chandler Riggs date of birth 1999. Chandler Riggs rating moderately rated. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated male tv actor born in 1999 of average height. He is a cast member of The Walking Dead.,1,6,Chandler Riggs Average Male 'The Walking Dead' 1999 Moderately Rated,inform,0.8975827097892761,0.0105839494155176,94.4826889038086,3.435812002459847,0.78488463,match_scores
17071,17071,17138,17138,17138,17138,17138,1713,Sterling K. Brown gender male. Sterling K. Brown domain tv actor.,inform, Sterling K. Brown is a male tv actor.,1,2,Sterling K. Brown Male,inform,0.7250669002532959,0.0031116666513147,321.3711853027344,26.269098944241588,0.8304131,match_scores_PPL
17073,17073,17140,17140,17140,17140,17140,1714,Josh Dallas domain tv actor.,inform, Josh Dallas is a tv actor.,1,1,Josh Dallas,inform,0.578034520149231,0.0010431831603343,958.6044311523438,13.134549472120788,0.7562971,match_scores_PPL
17087,17087,17156,17156,17156,17156,17156,1715,Jodie Comer rating top rated. Jodie Comer date of birth 1993. Jodie Comer awards received Tony Award for Best Actress in a Play. Jodie Comer gender female. Jodie Comer place of birth Liverpool. Jodie Comer domain tv actor.,inform, Jodie Comer is a top rated female tv actor born in Liverpool in 1993. She won the Tony Award for Best Actress in a Play.,1,6,Jodie Comer Top Rated 1993 'Tony Award For Best Actress In A Play' Female Liverpool,inform,0.6972876787185669,0.0261482971049187,38.243408203125,4.514788618484021,0.8899311,match_scores_PPL
17095,17095,17165,17165,17165,17165,17165,1716,Kevin Alejandro gender male. Kevin Alejandro domain tv actor.,inform, Kevin Alejandro is a male tv actor.,1,2,Kevin Alejandro Male,inform,0.7000322937965393,0.0018217162047682,548.9329223632812,11.04479556707894,0.82797533,match_scores_PPL
17101,17101,17171,17171,17171,17171,17171,1717,Nick Offerman date of birth 1970. Nick Offerman awards received TCA Awards. Nick Offerman height average. Nick Offerman domain tv actor.,inform, Nick Offerman is a tv actor born in 1970 of average height who won the TCA Awards.,1,4,Nick Offerman 1970 'Tca Awards' Average,inform,0.5694158673286438,0.0076599718665278,130.5487823486328,4.753622060013117,0.7876748,match_scores
17110,17110,17180,17180,17180,17180,17180,1718,Viola Davis spouse Julius Tennon. Viola Davis gender female. Viola Davis rating top rated. Viola Davis place of birth St. Matthews. Viola Davis height average. Viola Davis date of birth 1965. Viola Davis domain tv actor.,inform, Viola Davis is a top rated female tv actor born in 1965 in St. Matthews with an average height. She is married to Julius Tennon.,1,7,Viola Davis Julius Tennon Female Top Rated St. Matthews Average 1965,inform,0.4531537890434265,0.0103507293532081,96.6115493774414,7.553899589050351,0.8683156,match_scores
17124,17124,17194,17194,17194,17194,17194,1719,Nick Offerman spouse Megan Mullally. Nick Offerman rating highly_rated. Nick Offerman gender male. Nick Offerman awards received TCA Awards. Nick Offerman height average. Nick Offerman domain tv actor.,inform," Nick Offerman is a highly rated male tv actor of average height, married to Megan Mullally. He has received the TCA Awards.",1,6,Nick Offerman Megan Mullally Highly Rated Male 'Tca Awards' Average,inform,0.3880038261413574,0.0147000075590554,68.02717590332031,4.260146736441797,0.8507775,match_scores
17130,17130,17200,17200,17200,17200,17200,1720,Emilia Clarke rating top rated. Emilia Clarke place of birth London. Emilia Clarke domain tv actor.,inform, Emilia Clarke is a top rated tv actor from London.,1,3,Emilia Clarke Top Rated London,inform,0.3329449594020843,0.0075933585920029,131.69403076171875,8.29519350710986,0.84806526,match
17147,17147,17218,17218,17218,17218,17218,1721,Nick Offerman rating highly_rated. Nick Offerman gender male. Nick Offerman spouse Megan Mullally. Nick Offerman date of birth 1970. Nick Offerman awards received TCA Awards. Nick Offerman place of birth Joliet. Nick Offerman height average. Nick Offerman domain tv actor.,inform, Nick Offerman is a highly rated male tv actor born in 1970 in Joliet with an average height. He is married to Megan Mullally and has received the TCA Awards.,1,8,Nick Offerman Highly Rated Male Megan Mullally 1970 'Tca Awards' Joliet Average,inform,0.5557619333267212,0.0170209008330465,58.75129699707031,3.630906651274709,0.85969317,match_scores
17149,17149,17220,17220,17220,17220,17220,1722,Jennifer Morrison place of birth Chicago. Jennifer Morrison height average. Jennifer Morrison rating moderately rated. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a moderately rated tv actor from Chicago of average height.,1,4,Jennifer Morrison Chicago Average Moderately Rated,give_opinion,0.7689534425735474,0.0028376095494983,352.4093017578125,6.285596338261262,0.86437494,all_scores_PPL
17159,17159,17230,17230,17230,17230,17230,1723,Josh Dallas spouse Ginnifer Goodwin. Josh Dallas place of birth Louisville. Josh Dallas height average. Josh Dallas date of birth 1978. Josh Dallas domain tv actor.,inform, Josh Dallas is a tv actor born in Louisville in 1978 of average height. He is married to Ginnifer Goodwin.,1,5,Josh Dallas Ginnifer Goodwin Louisville Average 1978,inform,0.6191647052764893,0.0107392580381386,93.11630249023438,5.406502668979588,0.8533982,match_scores
17173,17173,17244,17244,17244,17244,17244,1724,Kristen Bell height shorter. Kristen Bell spouse Dax Shepard. Kristen Bell rating top rated. Kristen Bell gender female. Kristen Bell place of birth Huntington Woods. Kristen Bell awards received star on Hollywood Walk of Fame. Kristen Bell domain tv actor.,inform," Kristen Bell is a top rated female tv actor from Huntington Woods, shorter in height and married to Dax Shepard. She has a star on the Hollywood Walk of Fame.",1,7,Kristen Bell Shorter Dax Shepard Top Rated Female Huntington Woods 'Star On Hollywood Walk Of Fame',inform,0.4882408082485199,0.0158412452742577,63.12635040283203,4.492398578415927,0.8783797,match_scores
17179,17179,17250,17250,17250,17250,17250,1725,Lena Headey spouse Peter Loughran. Lena Headey height average. Lena Headey place of birth Hamilton. Lena Headey domain tv actor.,inform, Lena Headey is a tv actor from Hamilton of average height. She is married to Peter Loughran.,1,4,Lena Headey Peter Loughran Average Hamilton,inform,0.3902085125446319,0.0144258607150305,69.31995391845703,6.054506513220935,0.824935,match_scores
17191,17191,17262,17262,17262,17262,17262,1726,Lauren German date of birth 1978. Lauren German gender female. Lauren German height average. Lauren German place of birth Huntington Beach. Lauren German cast member of Lucifer. Lauren German domain tv actor.,inform, Lauren German is a female tv actor born in 1978 in Huntington Beach. She is an average height cast member of Lucifer.,1,6,Lauren German 1978 Female Average Huntington Beach 'Lucifer',inform,0.7318282723426819,0.0078451117146733,127.46791076660156,4.705244978975818,0.7496209,match_scores_PPL
17205,17205,17276,17276,17276,17276,17276,1727,Chandler Riggs place of birth Atlanta. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a tv actor from Atlanta.,1,2,Chandler Riggs Atlanta,inform,0.5416894555091858,0.0045182521225498,221.32452392578125,10.552670315936318,0.8604664,match_scores_PPL
17217,17217,17288,17288,17288,17288,17288,1728,Ellen Pompeo height average. Ellen Pompeo domain tv actor.,inform, Ellen Pompeo is an average-height tv actor.,1,2,Ellen Pompeo Average,give_opinion,0.4583415985107422,0.004038854749013,247.59494018554688,11.04479556707894,0.7889746,all_scores_PPL
17224,17224,17295,17295,17295,17295,17295,1729,Aziz Ansari rating highly_rated. Aziz Ansari awards received Primetime Emmy Award for Outstanding Writing for a Comedy Series. Aziz Ansari date of birth 1983. Aziz Ansari gender male. Aziz Ansari height average. Aziz Ansari place of birth Columbia. Aziz Ansari domain tv actor.,inform, Aziz Ansari is a highly rated male tv actor born in 1983 in Columbia with an average height. He won the Primetime Emmy Award for Outstanding Writing for a Comedy Series.,1,7,Aziz Ansari Highly Rated 'Primetime Emmy Award For Outstanding Writing For A Comedy Series' 1983 Male Average Columbia,inform,0.6755921840667725,0.0334445647319598,29.900224685668945,4.305580639806922,0.8959353,match_scores
17238,17238,17309,17309,17309,17309,17309,1730,Lana Parrilla height average. Lana Parrilla gender female. Lana Parrilla rating lower rated. Lana Parrilla spouse Nadie. Lana Parrilla date of birth 1977. Lana Parrilla domain tv actor.,inform, Lana Parrilla is a lower rated female tv actor born in 1977. She is of average height and married to Nadie.,1,6,Lana Parrilla Average Female Lower Rated Nadie 1977,inform,0.6531273722648621,0.0080394676821336,124.38634490966795,3.916449665002248,0.8382959,match_scores_PPL
17244,17244,17315,17315,17315,17315,17315,1731,Josh Dallas place of birth Louisville. Josh Dallas spouse Ginnifer Goodwin. Josh Dallas height average. Josh Dallas rating lower rated. Josh Dallas date of birth 1978. Josh Dallas gender male. Josh Dallas domain tv actor.,inform, Josh Dallas is a lower rated male tv actor born in Louisville in 1978. He has an average height and is married to Ginnifer Goodwin.,1,7,Josh Dallas Louisville Ginnifer Goodwin Average Lower Rated 1978 Male,inform,0.6782861948013306,0.0110878178658082,90.18907165527344,4.344109103419242,0.85814553,match_scores_PPL
17258,17258,17329,17329,17329,17329,17329,1732,Peter Dinklage awards received Broadcast Film Critics Association Award for Best Cast. Peter Dinklage place of birth Morristown. Peter Dinklage domain tv actor.,inform, Peter Dinklage is a tv actor from Morristown who received the Broadcast Film Critics Association Award for Best Cast.,1,3,Peter Dinklage 'Broadcast Film Critics Association Award For Best Cast' Morristown,inform,0.6672200560569763,0.020990404647253,47.64081573486328,15.316824552082007,0.8791776,match_scores
17260,17260,17331,17331,17331,17331,17331,1733,Colin ODonoghue date of birth 1981. Colin ODonoghue rating moderately rated. Colin ODonoghue height average. Colin ODonoghue domain tv actor.,inform, Colin ODonoghue is a moderately rated tv actor born in 1981. He is of average height.,1,4,Colin O'Donoghue 1981 Moderately Rated Average,inform,0.5527998805046082,0.0071060560651515,140.72503662109375,2.5540496664715904,0.7285034,match_scores_PPL
17273,17273,17344,17344,17344,17344,17344,1734,William H. Macy height average. William H. Macy place of birth Miami. William H. Macy gender male. William H. Macy date of birth 1950. William H. Macy spouse Felicity Huffman. William H. Macy domain tv actor.,inform, William H. Macy is a male tv actor born in Miami in 1950 of average height. He is married to Felicity Huffman.,1,6,William H. Macy Average Miami Male 1950 Felicity Huffman,inform,0.6314752101898193,0.0160109889874978,62.45710372924805,12.049514584750938,0.85533226,match_scores
17288,17288,17359,17359,17359,17359,17359,1735,Aimee Garcia height average. Aimee Garcia cast member of Lucifer. Aimee Garcia place of birth Chicago. Aimee Garcia domain tv actor.,inform," Aimee Garcia is a tv actor from Chicago, of average height and a cast member of Lucifer.",1,4,Aimee Garcia Average 'Lucifer' Chicago,inform,0.4067477583885193,0.0085138313384237,117.4559326171875,4.480836160121357,0.67672956,match_scores
17289,17289,17360,17360,17360,17360,17360,1736,Johnny Galecki date of birth 1975. Johnny Galecki rating top rated. Johnny Galecki cast member of The Big Bang Theory. Johnny Galecki place of birth Bree. Johnny Galecki domain tv actor.,inform," Johnny Galecki is a top rated tv actor, born in 1975 in Bree and cast member of The Big Bang Theory.",1,5,Johnny Galecki 1975 Top Rated 'The Big Bang Theory' Bree,inform,0.5663545727729797,0.0132236367664559,75.62216186523438,5.154337627145953,0.8317507,match_scores
17300,17300,17371,17371,17371,17371,17371,1737,Melissa McBride cast member of The Walking Dead. Melissa McBride place of birth Lexington. Melissa McBride awards received Saturn Award. Melissa McBride gender female. Melissa McBride height average. Melissa McBride rating highly_rated. Melissa McBride domain tv actor.,inform, Melissa McBride is a highly rated female tv actor from Lexington. She is an average height cast member of The Walking Dead and has won a Saturn Award.,1,7,Melissa Mcbride 'The Walking Dead' Lexington 'Saturn Award' Female Average Highly Rated,inform,0.8202401995658875,0.0166163558505585,60.18166732788086,1.633898440122165,0.7400903,match_scores
17317,17317,17388,17388,17388,17388,17388,1738,Sandra Oh height average. Sandra Oh place of birth Ottawa. Sandra Oh cast member of Killing Eve. Sandra Oh gender female. Sandra Oh domain tv actor.,inform," Sandra Oh is a female tv actor from Ottawa, of average height. She is a cast member of Killing Eve.",1,5,Sandra Oh Average Ottawa 'Killing Eve' Female,inform,0.7717387676239014,0.0091589197517018,109.18318176269533,3.644667088679882,0.76451516,match_scores
17326,17326,17398,17398,17398,17398,17398,1739,Rashida Jones rating lower rated. Rashida Jones domain tv actor.,inform, Rashida Jones is a lower rated tv actor.,1,2,Rashida Jones Lower Rated,give_opinion,0.6986575126647949,0.0027367874918922,365.3919067382813,9.535414040914192,0.83549523,all_scores_PPL
17336,17336,17408,17408,17408,17408,17408,1740,Ted Danson domain tv actor.,inform, Ted Danson is a tv actor.,1,1,Ted Danson,inform,0.4539158344268799,0.0055023630792243,181.74009704589844,13.134549472120788,0.79012144,match_scores_PPL
17345,17345,17418,17418,17418,17418,17418,1741,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nikolaj Coster-Waldau rating highly rated. Nikolaj Coster-Waldau height average. Nikolaj Coster-Waldau gender male. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a highly rated male tv actor of average height who is married to Nukâka Coster-Waldau.,1,5,Nikolaj Coster-Waldau Nukâka Coster-Waldau Highly Rated Average Male,inform,0.3703608512878418,0.0319305164366141,31.318002700805664,5.725998731533776,0.9210125,match_scores
17349,17349,17422,17422,17422,17422,17422,1742,Eva Green awards received BAFTA Rising Star Award. Eva Green gender female. Eva Green place of birth Paris. Eva Green rating highly_rated. Eva Green height taller. Eva Green domain tv actor.,inform," Eva Green is a highly rated female tv actor from Paris, taller in height. She has won the BAFTA Rising Star Award.",1,6,Eva Green 'Bafta Rising Star Award' Female Paris Highly Rated Taller,inform,0.5977866053581238,0.0085363721929134,117.14578247070312,4.504556737153659,0.87710553,match_scores
17361,17361,17434,17434,17434,17434,17434,1743,Chris Pratt height taller. Chris Pratt cast member of The Super Mario Bros. Movie. Chris Pratt spouse Katherine Schwarzenegger. Chris Pratt date of birth 1979. Chris Pratt gender male. Chris Pratt awards received star on Hollywood Walk of Fame. Chris Pratt place of birth Virginia. Chris Pratt domain tv actor.,inform," Chris Pratt is a taller male tv actor born in 1979 in Virginia. He is married to Katherine Schwarzenegger and was a cast member of The Super Mario Bros. Movie, winning a star on Hollywood Walk of Fame.",1,8,Chris Pratt Taller 'The Super Mario Bros. Movie' Katherine Schwarzenegger 1979 Male 'Star On Hollywood Walk Of Fame' Virginia,inform,0.6224730014801025,0.0186656160801821,53.57444381713867,8.556599140794509,0.8629099,match_scores
17369,17369,17442,17442,17442,17442,17442,1744,Emilia Clarke place of birth London. Emilia Clarke gender female. Emilia Clarke height average. Emilia Clarke domain tv actor.,inform, Emilia Clarke is a female tv actor from London of average height.,1,4,Emilia Clarke London Female Average,inform,0.4415485262870788,0.0073901727256663,135.31483459472656,6.837203339116283,0.825101,match_scores_PPL
17385,17385,17458,17458,17458,17458,17458,1745,Lesley-Ann Brandt gender female. Lesley-Ann Brandt cast member of Lucifer. Lesley-Ann Brandt domain tv actor.,inform, Lesley-Ann Brandt is a female tv actor and a cast member of Lucifer.,1,3,Lesley-Ann Brandt Female 'Lucifer',inform,0.7635409832000732,0.0088427232959329,113.08733367919922,5.679677445135579,0.7226739,match_scores
17393,17393,17466,17466,17466,17466,17466,1746,Eva Green cast member of Casino Royale. Eva Green rating highly_rated. Eva Green domain tv actor.,inform," Eva Green is a highly rated tv actor, cast member of Casino Royale.",1,3,Eva Green 'Casino Royale' Highly Rated,inform,0.3807469010353088,0.0061111605330331,163.63504028320312,5.255923420816887,0.70529354,match_scores
17399,17399,17472,17472,17472,17472,17472,1747,Chris Pratt gender male. Chris Pratt domain tv actor.,inform, Chris Pratt is a male tv actor.,1,2,Chris Pratt Male,inform,0.7066917419433594,0.0021225389239554,471.1338806152344,11.04479556707894,0.7970883,match_scores_PPL
17415,17415,17488,17488,17488,17488,17488,1748,Norman Reedus place of birth Hollywood. Norman Reedus gender male. Norman Reedus date of birth 1969. Norman Reedus height average. Norman Reedus cast member of The Walking Dead. Norman Reedus rating lower rated. Norman Reedus domain tv actor.,inform, Norman Reedus is a lower rated male tv actor born in 1969 in Hollywood with an average height. He is a cast member of The Walking Dead.,1,7,Norman Reedus Hollywood Male 1969 Average 'The Walking Dead' Lower Rated,inform,0.7474666237831116,0.0177200388788511,56.43328475952149,3.235912122544166,0.8068982,match_scores_PPL
