,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
4563,456,"Blade Runner publication date 1982. Blade Runner genre film based on a novel, science fiction film. Blade Runner domain movies.",inform,Blade Runner is a 1982 science fiction film based on a novel.,1,3,"Blade Runner 1982 'Film Based On A Novel', 'Science Fiction Film'",inform,0.9924184084,0.03352793152,29.82587814,6.837203339,0.88949156,match_scores_PPL,1,12
4572,457,"Fury publication date 2014. Fury genre drama film, action film. Fury director David Ayer. Fury cast member Branko Tomović, Alicia von Rittberg. Fury producer John Lesher, Bill Block. Fury domain movies.",inform," Fury is a 2014 action-drama film directed by David Ayer and produced by John Lesher and Bill Block, starring Branko Tomović and Alicia von Rittberg.",1,6,"Fury 2014 'Drama Film', 'Action Film' David Ayer 'Branko Tomović', 'Alicia Von Rittberg' 'John Lesher', 'Bill Block'",inform,0.995206058,0.01269225097,78.7882309,3.490180709,0.69892687,match_scores,1,25
4582,458,"Midway publication date 2020. Midway genre historical film, action film. Midway review score average. Midway MPA film rating PG-13. Midway domain movies.",inform,Midway is a 2020 PG-13 historical action film with an average review score.,1,5,"Midway 2020 'Historical Film', 'Action Film' Average Pg-13",inform,0.9963175058,0.005509538582,181.5034027,3.377156414,0.8262604,match_scores_PPL,1,13
4592,459,"Baby Driver publication date 2017. Baby Driver genre action film, adventure film. Baby Driver MPA film rating R. Baby Driver producer Tim Bevan. Baby Driver director Edgar Wright. Baby Driver review score excellent. Baby Driver cast member Jon Hamm, Kevin Spacey. Baby Driver domain movies.",inform," Baby Driver is a 2017 R-rated action-adventure film directed by Edgar Wright and produced by Tim Bevan, starring Jon Hamm and Kevin Spacey. Reviews for it are excellent.",1,8,"Baby Driver 2017 'Action Film', 'Adventure Film' R 'Tim Bevan' Edgar Wright Excellent 'Jon Hamm', 'Kevin Spacey'",inform,0.9957482219,0.04178288786,23.9332428,3.754162526,0.71971434,match_scores,1,28
4602,460,"Thor: Love and Thunder publication date 2022. Thor: Love and Thunder genre action film, adventure film. Thor: Love and Thunder domain movies.",inform,Thor: Love and Thunder is a 2022 action-adventure film.,1,3,"Thor: Love And Thunder 2022 'Action Film', 'Adventure Film'",inform,0.9967508316,0.007189521834,139.0913086,15.85116569,0.8761257,match_scores_PPL,1,9
4617,461,"Elvis publication date 2022. Elvis genre drama film, musical film. Elvis review score good. Elvis producer Gail Berman, Catherine Martin, Baz Luhrmann. Elvis director Baz Luhrmann. Elvis domain movies.",inform," Elvis is a 2022 drama and musical film directed by Baz Luhrmann and produced by Gail Berman, Catherine Martin, and Baz Luhrmann, with a good review score.",1,6,"Elvis 2022 'Drama Film', 'Musical Film' Good 'Gail Berman', 'Catherine Martin', 'Baz Luhrmann' Baz Luhrmann",inform,0.9941982031,0.01982915298,50.43079758,3.280894525,0.78741187,match_scores,1,27
4628,462,"Spencer publication date 2022. Spencer genre drama film, biographical film. Spencer producer Pablo Larraín, Paul Webster, Jonas Dornbach, Janine Jackowski, Maren Ade, Juan de Dios Larraín. Spencer character Mathias Wolkowski as Prince Edward. Spencer domain movies.",inform," Spencer is a 2022 drama and biographical film produced by Pablo Larraín, Paul Webster, Jonas Dornbach, Janine Jackowski, Maren Ade, and Juan de Dios Larraín, starring Mathias Wolkowski as Prince Edward.",1,5,"Spencer 2022 'Drama Film', 'Biographical Film' 'Pablo Larraín', 'Paul Webster', 'Jonas Dornbach', 'Janine Jackowski', 'Maren Ade', 'Juan De Dios Larraín' 'Mathias Wolkowski As Prince Edward'",inform,0.9940727353,0.01024313856,97.62632751,1.764876057,0.7292007,match_scores_PPL,1,31
4630,463,"No Time to Die publication date 2021. No Time to Die genre spy film, action film. No Time to Die character Lashana Lynch as Nomi. No Time to Die screenwriter John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade. No Time to Die domain movies.",inform," No Time to Die is a 2021 spy and action film starring Lashana Lynch as Nomi. The movie is written by John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade.",1,6,"No Time To Die 2021 'Spy Film', 'Action Film' 'Lashana Lynch As Nomi' 'John Hodge', 'Scott Z. Burns', 'Phoebe Waller-Bridge', 'Neal Purvis And Robert Wade'",inform,0.9964260459,0.01325958311,75.4171524,3.511091978,0.778718,match_scores_PPL,1,33
4649,464,"Ant-Man and the Wasp publication date 2018. Ant-Man and the Wasp genre adventure film, comedy film. Ant-Man and the Wasp domain movies.",inform,Ant-Man and the Wasp is a 2018 adventure-comedy film.,1,3,"Ant-Man And The Wasp 2018 'Adventure Film', 'Comedy Film'",inform,0.996704042,0.03401703096,29.39703941,5.522397784,0.8469477,match_scores_PPL,1,9
4658,465,"Indiana Jones and the Temple of Doom publication date 1984. Indiana Jones and the Temple of Doom genre adventure film, treasure hunt film. Indiana Jones and the Temple of Doom cast member Ke Huy Quan, Kate Capshaw. Indiana Jones and the Temple of Doom review score average. Indiana Jones and the Temple of Doom domain movies.",inform,Indiana Jones and the Temple of Doom is a 1984 adventure-treasure hunt film starring Ke Huy Quan and Kate Capshaw. It has an average review score.,1,5,"Indiana Jones And The Temple Of Doom 1984 'Adventure Film', 'Treasure Hunt Film' 'Ke Huy Quan', 'Kate Capshaw' Average",inform,0.9965506792,0.01236244899,80.89012146,3.514847831,0.8254315,match_scores,1,26
4667,466,"No Time to Die publication date 2021. No Time to Die genre action film, thriller film. No Time to Die screenwriter John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade. No Time to Die producer Michael G. Wilson, Barbara Broccoli. No Time to Die domain movies.",inform," No Time to Die is a 2021 action-thriller movie written by John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade, and produced by Michael G. Wilson and Barbara Broccoli.",1,7,"No Time To Die 2021 'Action Film', 'Thriller Film' 'John Hodge', 'Scott Z. Burns', 'Phoebe Waller-Bridge', 'Neal Purvis And Robert Wade' 'Michael G. Wilson', 'Barbara Broccoli'",inform,0.9970667958,0.02763892687,36.1808548,4.038329195,0.7582182,match_scores,1,32
4679,467,"Ant-Man and the Wasp publication date 2018. Ant-Man and the Wasp genre science fiction film, action film. Ant-Man and the Wasp producer Kevin Feige, Stephen Broussard. Ant-Man and the Wasp cast member Ana Maria Quintana, Walton Goggins. Ant-Man and the Wasp review score good. Ant-Man and the Wasp character Torrey Vogel as Burch’s Goons. Ant-Man and the Wasp director Peyton Reed. Ant-Man and the Wasp domain movies.",inform," Ant-Man and the Wasp is a 2018 science fiction action movie directed by Peyton Reed, produced by Kevin Feige and Stephen Broussard, and starring Ana Maria Quintana and Walton Goggins, with Torrey Vogel as Burch’s Goons. It has a good review score.",1,8,"Ant-Man And The Wasp 2018 'Science Fiction Film', 'Action Film' 'Kevin Feige', 'Stephen Broussard' 'Ana Maria Quintana', 'Walton Goggins' Good 'Torrey Vogel As Burch’S Goons' Peyton Reed",inform,0.9962232113,0.01938926737,51.57492447,2.324594914,0.7514618,match_scores,1,42
4681,468,"Pinocchio publication date 2022. Pinocchio genre musical film, ""childrens film"". Pinocchio character Luke Evans as The Coachman. Pinocchio producer Chris Weitz. Pinocchio domain movies.",inform," Pinocchio is a 2022 musical film and children's film starring Luke Evans as The Coachman, produced by Chris Weitz.",1,5,"Pinocchio 2022 'Musical Film', ""Children'S Film"" 'Luke Evans As The Coachman' 'Chris Weitz'",inform,0.9964252114,0.00864164704,115.7186813,2.715680404,0.81464034,match_scores,1,19
4692,469,"Downton Abbey publication date 2019. Downton Abbey genre historical drama. Downton Abbey director Michael Engler. Downton Abbey character Imelda Staunton as Maud. Downton Abbey cast member Simon Jones, Kate Phillips. Downton Abbey domain movies.",inform," Downton Abbey is a 2019 historical drama directed by Michael Engler, starring Imelda Staunton as Maud, Simon Jones, and Kate Phillips.",1,6,"Downton Abbey 2019 'Historical Drama' Michael Engler 'Imelda Staunton As Maud 'Simon Jones', 'Kate Phillips'",inform,0.9889373779,0.01867538181,53.54642868,5.06619681,0.8671341,match_scores,1,21
4706,470,"Brightburn publication date 2019. Brightburn genre horror film, superhero film. Brightburn domain movies.",inform,Brightburn is a 2019 horror and superhero film.,1,3,"Brightburn 2019 'Horror Film', 'Superhero Film'",inform,0.9968296885,0.001353603121,738.7689819,5.669791111,0.78701043,match_scores_PPL,1,8
4717,471,"Captain America: The Winter Soldier publication date 2014. Captain America: The Winter Soldier genre action film, adventure film. Captain America: The Winter Soldier director Joe Russo. Captain America: The Winter Soldier MPA film rating PG-13. Captain America: The Winter Soldier character Georges St-Pierre as Georges Batroc. Captain America: The Winter Soldier cast member Nestor Serrano, Steven Culp. Captain America: The Winter Soldier domain movies.",inform," Captain America: The Winter Soldier is a 2014 PG-13 action-adventure film directed by Joe Russo, starring Georges St-Pierre as Georges Batroc, Nestor Serrano and Steven Culp.",1,7,"Captain America: The Winter Soldier 2014 'Action Film', 'Adventure Film' Joe Russo Pg-13 'Georges St-Pierre As Georges Batroc' 'Nestor Serrano', 'Steven Culp'",inform,0.9980043769,0.03423554963,29.20940399,19.42265966,0.85199755,match_scores_PPL,1,26
4723,472,"Doctor Strange in the Multiverse of Madness publication date 2022. Doctor Strange in the Multiverse of Madness genre science fiction film, horror film. Doctor Strange in the Multiverse of Madness domain movies.",inform,Doctor Strange in the Multiverse of Madness is a 2022 science fiction and horror film.,1,3,"Doctor Strange In The Multiverse Of Madness 2022 'Science Fiction Film', 'Horror Film'",inform,0.9962182641,0.008929948022,111.9827347,6.150343144,0.84747195,match_scores_PPL,1,15
4735,473,"Scooby-Doo publication date 2002. Scooby-Doo genre adventure film, mystery film. Scooby-Doo MPA film rating PG. Scooby-Doo review score average. Scooby-Doo screenwriter Craig Titley, James Gunn. Scooby-Doo producer Charles Roven. Scooby-Doo domain movies.",inform," Scooby-Doo is a 2002 PG-rated mystery adventure film written by Craig Titley and James Gunn, with Charles Roven as the producer. It has an average review score.",1,7,"Scooby-Doo 2002 'Adventure Film', 'Mystery Film' Pg Average 'Craig Titley', 'James Gunn' 'Charles Roven'",inform,0.9939514399,0.01993426068,50.16489029,1.63389844,0.7412562,match_scores,1,27
4742,474,"The Banshees of Inisherin publication date 2023. The Banshees of Inisherin genre tragicomedy, black comedy. The Banshees of Inisherin cast member Colin Farrell, John Carty. The Banshees of Inisherin domain movies.",inform," The Banshees of Inisherin is a 2023 tragicomedy, black comedy movie starring Colin Farrell and John Carty.",1,4,"The Banshees Of Inisherin 2023 'Tragicomedy', 'Black Comedy' 'Colin Farrell', 'John Carty'",inform,0.9957142472,0.006196582065,161.3792877,5.091212823,0.7510009,match_scores_PPL,1,17
4756,475,"Ant-Man and the Wasp publication date 2018. Ant-Man and the Wasp genre comedy film, science fiction film. Ant-Man and the Wasp domain movies.",inform,Ant-Man and the Wasp is a 2018 comedy and science fiction film.,1,3,"Ant-Man And The Wasp 2018 'Comedy Film', 'Science Fiction Film'",inform,0.9932031631,0.03934528193,25.416008,4.065425429,0.8023002,match_scores_PPL,1,12
4765,476,"Captain Phillips publication date 2013. Captain Phillips genre thriller film, survival film. Captain Phillips domain movies.",inform,Captain Phillips is a 2013 thriller and survival film.,1,3,"Captain Phillips 2013 'Thriller Film', 'Survival Film'",inform,0.994559586,0.004058883288,246.3731842,9.287529,0.81663203,match_scores_PPL,1,9
4773,477,"Titanic publication date 1998. Titanic genre romance film, disaster film. Titanic director James Cameron. Titanic character Mark Lindsay Chapman as Chief Officer Henry Wilde. Titanic MPA film rating PG-13. Titanic domain movies.",inform," Titanic is a 1998 PG-13 rated romance-disaster film directed by James Cameron, starring Mark Lindsay Chapman as Chief Officer Henry Wilde.",1,6,"Titanic 1998 'Romance Film', 'Disaster Film' James Cameron 'Mark Lindsay Chapman As Chief Officer Henry Wilde' Pg-13",inform,0.9926887155,0.008152550826,122.6609955,9.849349469,0.9100547,match_scores,1,21
4784,478,"The Gray Man publication date 2022. The Gray Man genre action film, action thriller. The Gray Man review score average. The Gray Man screenwriter Stephen McFeely, Christopher Markus, Joe Russo. The Gray Man director Joe Russo. The Gray Man MPA film rating PG-13. The Gray Man domain movies.",inform," The Gray Man is a 2022 PG-13 action thriller film directed by Joe Russo and written by Stephen McFeely, Christopher Markus, and Joe Russo, with an average review score.",1,7,"The Gray Man 2022 'Action Film', 'Action Thriller' Average 'Stephen Mcfeely', 'Christopher Markus', 'Joe Russo' Joe Russo Pg-13",inform,0.9949894547,0.02662111203,37.56417084,6.089010535,0.8208999,match_scores,1,29
4798,479,"Forrest Gump publication date 1994. Forrest Gump genre historical drama, tragicomedy. Forrest Gump producer Wendy Finerman, Steve Tisch, Charles Newirth, Steve Starkey. Forrest Gump review score good. Forrest Gump character Michael Jace as the Black Panthers. Forrest Gump cast member Lenny Herb, Michael Flannery. Forrest Gump screenwriter Eric Roth, Winston Groom. Forrest Gump domain movies.",inform," Forrest Gump, a 1994 historical drama-tragicomedy, was written by Eric Roth and Winston Groom, produced by Wendy Finerman, Steve Tisch, Charles Newirth, and Steve Starkey, and stars Lenny Herb, Michael Flannery, and Michael Jace as the Black Panthers. It has a good review score.",1,8,"Forrest Gump 1994 'Historical Drama', 'Tragicomedy' 'Wendy Finerman', 'Steve Tisch', 'Charles Newirth', 'Steve Starkey' Good 'Michael Jace As The Black Panthers' 'Lenny Herb', 'Michael Flannery' 'Eric Roth', 'Winston Groom'",inform,0.9910071492,0.008682074337,115.1798477,2.024495235,0.72831994,match_scores,1,44
4804,480,"Iron Man 3 publication date 2013. Iron Man 3 genre superhero film, adventure film. Iron Man 3 cast member Brycen Counts, Aja Frary. Iron Man 3 review score average. Iron Man 3 producer Kevin Feige. Iron Man 3 director Shane Black. Iron Man 3 screenwriter Drew Pearce, Larry Lieber, Don Heck, Warren Ellis, Jack Kirby, Shane Black, Stan Lee. Iron Man 3 domain movies.",inform," Iron Man 3 is a 2013 superhero and adventure film starring Brycen Counts and Aja Frary. Kevin Feige is the producer and Shane Black is the director, with a screenplay by Drew Pearce, Larry Lieber, Don Heck, Warren Ellis, Jack Kirby, Shane Black, and Stan Lee. Reviews for it are average.",1,8,"Iron Man 3 2013 'Superhero Film', 'Adventure Film' 'Brycen Counts', 'Aja Frary' Average 'Kevin Feige' Shane Black 'Drew Pearce', 'Larry Lieber', 'Don Heck', 'Warren Ellis', 'Jack Kirby', 'Shane Black', 'Stan Lee'",inform,0.9965318441,0.01848776951,54.08981323,3.532387833,0.6733518,match_scores,1,51
4818,481,"Avatar publication date 2022. Avatar genre science fiction film, military science fiction. Avatar character Dileep Rao as Max Patel. Avatar domain movies.",inform,Avatar is a 2022 science fiction and military science fiction film starring Dileep Rao as Max Patel.,1,4,"Avatar 2022 'Science Fiction Film', 'Military Science Fiction' 'Dileep Rao As Max Patel'",inform,0.9960773587,0.006127842412,163.1895752,3.037294035,0.88828444,match_scores_PPL,1,17
4823,482,"The Hunt for Red October publication date 1990. The Hunt for Red October genre spy film, war film. The Hunt for Red October director John McTiernan. The Hunt for Red October cast member Peter Jason, Rick Ducommun. The Hunt for Red October review score good. The Hunt for Red October character Peter Jason as USS Reuben James Commanding Officer. The Hunt for Red October domain movies.",inform," The Hunt for Red October is a 1990 spy-war film directed by John McTiernan, starring Peter Jason and Rick Ducommun. Peter Jason plays the USS Reuben James Commanding Officer and it has a good review score.",1,7,"The Hunt For Red October 1990 'Spy Film', 'War Film' John Mctiernan 'Peter Jason', 'Rick Ducommun' Good 'Peter Jason As Uss Reuben James Commanding Officer'",inform,0.9952036142,0.01142526005,87.52536011,5.777867298,0.8376183,match_scores,1,36
4831,483,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre science fiction film, drama film. Avatar: The Way of Water MPA film rating PG-13. Avatar: The Way of Water domain movies.",inform,Avatar: The Way of Water is a 2022 PG-13 science fiction and drama film.,1,4,"Avatar: The Way Of Water 2022 'Science Fiction Film', 'Drama Film' Pg-13",inform,0.9971940517,0.005409011514,184.8766632,16.94357182,0.88766325,match_scores_PPL,1,14
4840,484,"Forrest Gump publication date 1994. Forrest Gump genre tragicomedy, flashback film. Forrest Gump domain movies.",inform,Forrest Gump is a 1994 tragicomedy and flashback film.,1,3,"Forrest Gump 1994 'Tragicomedy', 'Flashback Film'",inform,0.9937372208,0.005644361151,177.1679688,9.287529,0.7871107,match_scores_PPL,1,9
4859,485,"Thor: Love and Thunder publication date 2022. Thor: Love and Thunder genre superhero film, adventure film. Thor: Love and Thunder review score average. Thor: Love and Thunder producer Kevin Feige. Thor: Love and Thunder MPA film rating PG-13. Thor: Love and Thunder director Taika Waititi. Thor: Love and Thunder domain movies.",inform," Thor: Love and Thunder is a 2022 PG-13 adventure superhero film directed by Taika Waititi and produced by Kevin Feige, with an average review score.",1,7,"Thor: Love And Thunder 2022 'Superhero Film', 'Adventure Film' Average 'Kevin Feige' Pg-13 Taika Waititi",inform,0.9931295514,0.01846188648,54.1656456,7.029695663,0.8727719,match_scores,1,25
4867,486,"Jason Bourne publication date 2016. Jason Bourne genre mystery film, thriller film. Jason Bourne cast member Alicia Vikander, Ato Essandoh. Jason Bourne domain movies.",inform,Jason Bourne is a 2016 mystery-thriller film starring Alicia Vikander and Ato Essandoh.,1,4,"Jason Bourne 2016 'Mystery Film', 'Thriller Film' 'Alicia Vikander', 'Ato Essandoh'",inform,0.9937896132,0.008227611158,121.5419617,6.285596338,0.7668592,match_scores,1,13
4877,487,"Titanic publication date 1998. Titanic genre drama film, melodrama. Titanic MPA film rating PG-13. Titanic domain movies.",inform,Titanic is a 1998 PG-13 drama and melodrama film.,1,4,"Titanic 1998 'Drama Film', 'Melodrama' Pg-13",inform,0.9970085025,0.008740873306,114.4050446,4.990049702,0.76822984,match_scores_PPL,1,9
4888,488,"Armageddon publication date 1998. Armageddon genre adventure film, science fiction film. Armageddon screenwriter J. J. Abrams, Tony Gilroy, Shane Salerno, Jonathan Hensleigh. Armageddon cast member Michael Bay, Peter White. Armageddon domain movies.",inform," Armageddon is a 1998 adventure and science fiction film written by J. J. Abrams, Tony Gilroy, Shane Salerno, and Jonathan Hensleigh, starring Michael Bay and Peter White.",1,7,"Armageddon 1998 'Adventure Film', 'Science Fiction Film' 'J. J. Abrams', 'Tony Gilroy', 'Shane Salerno', 'Jonathan Hensleigh' 'Michael Bay', 'Peter White'",inform,0.9957647324,0.02384955883,41.92949677,5.332544583,0.7270861,match_scores_PPL,1,27
4896,489,"Halloween Ends publication date 2022. Halloween Ends genre horror film, slasher film. Halloween Ends character Nick Castle as The Shape. Halloween Ends director David Gordon Green. Halloween Ends domain movies.",inform," Halloween Ends is a 2022 horror and slasher film directed by David Gordon Green, starring Nick Castle as The Shape.",1,5,"Halloween Ends 2022 'Horror Film', 'Slasher Film' 'Nick Castle As The Shape' David Gordon Green",inform,0.9948228598,0.006219636612,160.7810974,9.364337314,0.8171213,match_scores_PPL,1,20
4905,490,"Captain America: The Winter Soldier publication date 2014. Captain America: The Winter Soldier genre adventure film, science fiction film. Captain America: The Winter Soldier character Eddie J. Fernandez as Strike Agents. Captain America: The Winter Soldier producer Kevin Feige. Captain America: The Winter Soldier cast member Branka Katić, Joe Russo. Captain America: The Winter Soldier director Joe Russo. Captain America: The Winter Soldier domain movies.",inform," Captain America: The Winter Soldier is a 2014 science fiction adventure film directed by Joe Russo, produced by Kevin Feige, and starring Branka Katić, Joe Russo, and Eddie J. Fernandez as Strike Agents.",1,8,"Captain America: The Winter Soldier 2014 'Adventure Film', 'Science Fiction Film' 'Eddie J. Fernandez As Strike Agents' 'Kevin Feige' 'Branka Katić', 'Joe Russo' Joe Russo",inform,0.9965566397,0.02685171196,37.24157333,16.92546646,0.824352,match_scores,1,33
4915,491,"Ant-Man and the Wasp: Quantumania publication date 2023. Ant-Man and the Wasp: Quantumania genre speculative/fantastic fiction film, comedy film. Ant-Man and the Wasp: Quantumania cast member Paul Rudd, Michelle Pfeiffer. Ant-Man and the Wasp: Quantumania domain movies.",inform,Ant-Man and the Wasp: Quantumania is a 2023 comedy/speculative fiction film starring Paul Rudd and Michelle Pfeiffer.,1,4,"Ant-Man And The Wasp: Quantumania 2023 'Speculative/Fantastic Fiction Film', 'Comedy Film' 'Paul Rudd', 'Michelle Pfeiffer'",inform,0.9963746667,0.02686275131,37.22626877,8.039313478,0.8220342,match_scores_PPL,1,17
4925,492,"Thor: Love and Thunder publication date 2022. Thor: Love and Thunder genre superhero film, adventure film. Thor: Love and Thunder producer Kevin Feige. Thor: Love and Thunder domain movies.",inform,Thor: Love and Thunder is a 2022 superhero and adventure film produced by Kevin Feige.,1,4,"Thor: Love And Thunder 2022 'Superhero Film', 'Adventure Film' 'Kevin Feige'",inform,0.9969011545,0.006458643092,154.8312836,9.672649511,0.8502618,match_scores_PPL,1,15
4930,493,"Bird Box publication date 2018. Bird Box genre thriller film, film based on a novel. Bird Box review score average. Bird Box character Trevante Rhodes as Tom. Bird Box domain movies.",inform," Bird Box is a 2018 thriller film based on a novel starring Trevante Rhodes as Tom, with an average review score.",1,5,"Bird Box 2018 'Thriller Film', 'Film Based On A Novel' Average 'Trevante Rhodes As Tom'",inform,0.9950913191,0.005605592797,178.3932648,4.14114133,0.7688449,match_scores,1,21
4949,494,"Forrest Gump publication date 1994. Forrest Gump genre tragicomedy, film based on a novel. Forrest Gump director Robert Zemeckis. Forrest Gump domain movies.",inform," Forrest Gump is a 1994 tragicomedy film based on a novel, directed by Robert Zemeckis.",1,4,"Forrest Gump 1994 'Tragicomedy', 'Film Based On A Novel' Robert Zemeckis",inform,0.9919224977,0.04052863913,24.67391014,7.158561577,0.85153836,match_scores_PPL,1,15
4955,495,"Downton Abbey publication date 2019. Downton Abbey genre historical drama. Downton Abbey director Michael Engler. Downton Abbey character Kevin Doyle as Joseph Molesley. Downton Abbey producer Gareth Neame, Liz Trubridge, Julian Fellowes. Downton Abbey screenwriter Julian Fellowes. Downton Abbey review score average. Downton Abbey domain movies.",inform," Downton Abbey is a 2019 historical drama directed by Michael Engler and written by Julian Fellowes, starring Kevin Doyle as Joseph Molesley. The film is produced by Gareth Neame, Liz Trubridge, and Julian Fellowes, with an average review score.",1,8,"Downton Abbey 2019 'Historical Drama' Michael Engler 'Kevin Doyle As Joseph Molesley' 'Gareth Neame', 'Liz Trubridge', 'Julian Fellowes' 'Julian Fellowes' Average",inform,0.9883244038,0.02236549892,44.71172333,2.816436056,0.7675087,match_scores,1,39
4967,496,"The Whale publication date 2023. The Whale genre drama film, psychological drama film. The Whale MPA film rating R. The Whale cast member Brendan Fraser, Ty Simpkins. The Whale producer Ari Handel, Jeremy Dawson, Darren Aronofsky. The Whale screenwriter Samuel D. Hunter. The Whale review score average. The Whale domain movies.",inform," The Whale is a 2023 R-rated psychological drama film starring Brendan Fraser and Ty Simpkins. It is produced by Ari Handel, Jeremy Dawson and Darren Aronofsky, with a screenplay by Samuel D. Hunter, and has an average review score.",1,9,"The Whale 2023 'Drama Film', 'Psychological Drama Film' R 'Brendan Fraser', 'Ty Simpkins' 'Ari Handel', 'Jeremy Dawson', 'Darren Aronofsky' 'Samuel D. Hunter' Average",inform,0.9965335131,0.02136601004,46.80331039,2.734713061,0.67914593,match_scores_PPL,1,39
4974,497,"Forrest Gump publication date 1994. Forrest Gump genre coming-of-age fiction, comedy film. Forrest Gump domain movies.",inform,Forrest Gump is a 1994 coming-of-age fiction comedy film.,1,3,"Forrest Gump 1994 'Coming-Of-Age Fiction', 'Comedy Film'",inform,0.9933564067,0.01574790851,63.50049591,9.287529,0.8667632,match_scores,1,9
4985,498,"The Whale publication date 2023. The Whale genre drama film, psychological drama film. The Whale cast member Hong Chau, Sadie Sink. The Whale director Darren Aronofsky. The Whale MPA film rating R. The Whale screenwriter Samuel D. Hunter. The Whale producer Ari Handel, Jeremy Dawson, Darren Aronofsky. The Whale domain movies.",inform," The Whale is a 2023 R-rated drama and psychological drama film starring Hong Chau and Sadie Sink, directed by Darren Aronofsky and written by Samuel D. Hunter, with Ari Handel, Jeremy Dawson, and Darren Aronofsky producing.",1,9,"The Whale 2023 'Drama Film', 'Psychological Drama Film' 'Hong Chau', 'Sadie Sink' Darren Aronofsky R 'Samuel D. Hunter' 'Ari Handel', 'Jeremy Dawson', 'Darren Aronofsky'",inform,0.9959457517,0.02066118406,48.39993668,3.520193623,0.730418,match_scores,1,36
4991,499,"Captain Phillips publication date 2013. Captain Phillips genre drama film, pirate film. Captain Phillips MPA film rating PG-13. Captain Phillips cast member Omar Berdouni, Mark Holden. Captain Phillips screenwriter Billy Ray. Captain Phillips review score excellent. Captain Phillips director Paul Greengrass. Captain Phillips domain movies.",inform," Captain Phillips is a 2013 PG-13 drama-pirate film directed by Paul Greengrass, starring Omar Berdouni and Mark Holden. It is written by Billy Ray and has an excellent review score.",1,8,"Captain Phillips 2013 'Drama Film', 'Pirate Film' Pg-13 'Omar Berdouni', 'Mark Holden' 'Billy Ray' Excellent Paul Greengrass",inform,0.996745944,0.01716243214,58.26679993,3.515491871,0.7855412,match_scores,1,30
5000,500,"Doctor Strange in the Multiverse of Madness publication date 2022. Doctor Strange in the Multiverse of Madness genre fantasy film, horror film. Doctor Strange in the Multiverse of Madness producer Kevin Feige. Doctor Strange in the Multiverse of Madness MPA film rating PG-13. Doctor Strange in the Multiverse of Madness cast member Sheila Atim, Anson Mount. Doctor Strange in the Multiverse of Madness domain movies.",inform," Doctor Strange in the Multiverse of Madness is a 2022 PG-13 fantasy-horror film produced by Kevin Feige, starring Sheila Atim and Anson Mount.",1,6,"Doctor Strange In The Multiverse Of Madness 2022 'Fantasy Film', 'Horror Film' 'Kevin Feige' Pg-13 'Sheila Atim', 'Anson Mount'",inform,0.9959384203,0.009796832623,102.0738068,3.964513253,0.79347444,match_scores,1,23
5011,501,"Iron Man 2 publication date 2010. Iron Man 2 genre science fiction film, adventure film. Iron Man 2 MPA film rating PG-13. Iron Man 2 screenwriter Justin Theroux. Iron Man 2 character Michael Bruno as Security Force #2. Iron Man 2 domain movies.",inform," Iron Man 2 is a 2010 PG-13 science fiction and adventure film written by Justin Theroux, starring Michael Bruno as Security Force #2.",1,6,"Iron Man 2 2010 'Science Fiction Film', 'Adventure Film' Pg-13 'Justin Theroux' 'Michael Bruno As Security Force #2'",inform,0.9963057041,0.01451913346,68.87463379,10.00835074,0.8300309,match_scores_PPL,1,23
5026,502,"The Whale publication date 2023. The Whale genre drama film, psychological drama film. The Whale director Darren Aronofsky. The Whale review score average. The Whale character Samantha Morton as Mary. The Whale cast member Hong Chau, Sadie Sink. The Whale producer Ari Handel, Jeremy Dawson, Darren Aronofsky. The Whale domain movies.",inform," The Whale is a 2023 drama and psychological drama film directed by Darren Aronofsky, starring Samantha Morton as Mary, Hong Chau, and Sadie Sink. It has an average review score and is produced by Ari Handel, Jeremy Dawson, and Darren Aronofsky.",1,8,"The Whale 2023 'Drama Film', 'Psychological Drama Film' Darren Aronofsky Average 'Samantha Morton As Mary' 'Hong Chau', 'Sadie Sink' 'Ari Handel', 'Jeremy Dawson', 'Darren Aronofsky'",inform,0.9966740608,0.02353442236,42.49095154,2.704940036,0.7460336,match_scores_PPL,1,41
