index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
2476,Uncharted cast member Antonio Banderas. Black Butterfly cast member Antonio Banderas.,All Quiet on the Western Front cast member Devid Striesow. What to Do in Case of Fire? cast member Devid Striesow.,2,2,suggest,Uncharted Antonio Banderas Black Butterfly Antonio Banderas," Did you see any movies starring Antonio Banderas, like Uncharted or Black Butterfly?",(X (X (X))),popular,suggest,0.9867591,0.01280339215,78.10430145,7.859438682,0.75033593,match_scores,1,13
2477,Uncharted cast member Antonio Banderas. Beyond the Edge cast member Antonio Banderas.,All Quiet on the Western Front cast member Devid Striesow. Henri 4 cast member Devid Striesow.,2,2,suggest,Uncharted Antonio Banderas Beyond the Edge Antonio Banderas," Did you see both Antonio Banderas films, Uncharted and Beyond the Edge?",(X (X (X))),popular,suggest,0.9804534,0.007179675611,139.2820587,13.91231164,0.72007304,match_scores,1,12
2478,All Quiet on the Western Front cast member Devid Striesow. Downfall cast member Devid Striesow.,All Quiet on the Western Front cast member Devid Striesow. Vision – From the Life of Hildegard von Bingen cast member Devid Striesow.,2,2,suggest,All Quiet on the Western Front Devid Striesow Downfall Devid Striesow,Did you know that Devid Striesow was a cast member in both All Quiet on the Western Front and Downfall?,(X (X (X))),popular,suggest,0.9284937,0.02261894654,44.21072388,28.32038439,0.8276882,match_scores,1,20
2479,All Quiet on the Western Front cast member Devid Striesow. The Counterfeiters cast member Devid Striesow.,All Quiet on the Western Front cast member Devid Striesow. Distant Lights cast member Devid Striesow.,2,2,suggest,All Quiet on the Western Front Devid Striesow The Counterfeiters Devid Striesow," Have you seen any films with Devid Striesow, like All Quiet on the Western Front and The Counterfeiters?",(X (X (X))),popular,suggest,0.98737526,0.01439634679,69.46206665,29.1536923,0.7140817,match_scores,1,18
2480,All Quiet on the Western Front cast member Devid Striesow. What to Do in Case of Fire? cast member Devid Striesow.,All Quiet on the Western Front cast member Devid Striesow. 12 Paces Without a Head cast member Devid Striesow.,2,2,suggest,All Quiet on the Western Front Devid Striesow What to Do in Case of Fire? Devid Striesow," Have you ever seen a movie with Devid Striesow in the cast, like All Quiet on the Western Front or What to Do in Case of Fire?",(X (X (X))),popular,suggest,0.98533034,0.01720576226,58.12006378,41.96597135,0.7424858,match_scores,1,27
2481,All Quiet on the Western Front cast member Devid Striesow. Henri 4 cast member Devid Striesow.,All Quiet on the Western Front cast member Devid Striesow. Auslandseinsatz cast member Devid Striesow.,2,2,suggest,All Quiet on the Western Front Devid Striesow Henri 4 Devid Striesow," Have you seen any of the movies with Devid Striesow in the cast, like All Quiet on the Western Front and Henri 4?",(X (X (X))),popular,suggest,0.98560494,0.01018905156,98.14456177,23.4878114,0.7567764,match_scores,1,23
2482,All Quiet on the Western Front cast member Devid Striesow. Vision – From the Life of Hildegard von Bingen cast member Devid Striesow.,All Quiet on the Western Front cast member Devid Striesow. Before the Fall cast member Devid Striesow.,2,2,suggest,All Quiet on the Western Front Devid Striesow Vision – From the Life of Hildegard von Bingen Devid Striesow," Are you familiar with the work of actor Devid Striesow, like in All Quiet on the Western Front or Vision – From the Life of Hildegard von Bingen?",(X (X (X))),popular,suggest,0.9771196,0.0122915903,81.35643768,43.50536092,0.82890725,match_scores,1,28
2483,All Quiet on the Western Front cast member Devid Striesow. Distant Lights cast member Devid Striesow.,All Quiet on the Western Front cast member Devid Striesow. Crash Point: Berlin cast member Devid Striesow.,2,2,suggest,All Quiet on the Western Front Devid Striesow Distant Lights Devid Striesow," Have you seen any of the movies starring Devid Striesow, such as All Quiet on the Western Front and Distant Lights?",(X (X (X))),popular,suggest,0.9924051,0.01463988303,68.3065567,25.07378339,0.7085478,match_scores,1,21
2484,All Quiet on the Western Front cast member Devid Striesow. 12 Paces Without a Head cast member Devid Striesow.,Forrest Gump cast member Kurt Russell. The Computer Wore Tennis Shoes cast member Kurt Russell.,2,2,suggest,All Quiet on the Western Front Devid Striesow 12 Paces Without a Head Devid Striesow," Did you watch any films where Devid Striesow was in the cast, like All Quiet on the Western Front or 12 Paces Without a Head?",(X (X (X))),popular,suggest,0.9891643,0.01058345033,94.48714447,32.84179829,0.75740635,match_scores,1,25
2485,All Quiet on the Western Front cast member Devid Striesow. Auslandseinsatz cast member Devid Striesow.,Forrest Gump cast member Kurt Russell. Forrest Gump cast member Kurt Russell.,2,2,suggest,All Quiet on the Western Front Devid Striesow Auslandseinsatz Devid Striesow," Have you seen any of the films starring Devid Striesow, such as All Quiet on the Western Front or Auslandseinsatz?",(X (X (X))),popular,suggest,0.98583454,0.009100888057,109.8793869,24.64832197,0.7538331,match_scores,1,20
2486,All Quiet on the Western Front cast member Devid Striesow. Before the Fall cast member Devid Striesow.,Forrest Gump cast member Kurt Russell. Vanilla Sky cast member Kurt Russell.,2,2,suggest,All Quiet on the Western Front Devid Striesow Before the Fall Devid Striesow," Have you seen any movies with actor Devid Striesow, like All Quiet on the Western Front or Before the Fall?",(X (X (X))),popular,suggest,0.99282336,0.01021322698,97.9122467,29.44673105,0.7286908,match_scores,1,20
2487,All Quiet on the Western Front cast member Devid Striesow. Crash Point: Berlin cast member Devid Striesow.,Forrest Gump cast member Kurt Russell. Stargate cast member Kurt Russell.,2,2,suggest,All Quiet on the Western Front Devid Striesow Crash Point: Berlin Devid Striesow," Have you seen any of the films with Devid Striesow in the cast, like All Quiet on the Western Front or Crash Point: Berlin?",(X (X (X))),popular,suggest,0.9920076,0.01080804643,92.52365875,28.5744043,0.75297016,match_scores,1,24
2488,Forrest Gump cast member Kurt Russell. The Computer Wore Tennis Shoes cast member Kurt Russell.,Forrest Gump cast member Kurt Russell. Backdraft cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell The Computer Wore Tennis Shoes Kurt Russell,Did you like the performance of Kurt Russell in Forrest Gump or The Computer Wore Tennis Shoes?,(X (X (X))),popular,suggest,0.97553027,0.01225652142,81.58921814,25.77229451,0.78866184,match_scores,1,17
2489,Forrest Gump cast member Kurt Russell. Forrest Gump cast member Kurt Russell.,Forrest Gump cast member Kurt Russell. Dreamer cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Forrest Gump Kurt Russell,Did you see the movie Forrest Gump starring Kurt Russell?,(X (X (X))),popular,suggest,0.7046813,0.04356759185,22.95284081,8.070022675,0.8391247,match_scores,1,10
2490,Forrest Gump cast member Kurt Russell. Vanilla Sky cast member Kurt Russell.,Forrest Gump cast member Kurt Russell. Tango & Cash cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Vanilla Sky Kurt Russell," Do you know any of the movies Kurt Russell has been in, like Forrest Gump and Vanilla Sky?",(X (X (X))),popular,suggest,0.9932908,0.02604513009,38.39489365,6.632379584,0.74562365,match_scores,1,18
2491,Forrest Gump cast member Kurt Russell. Stargate cast member Kurt Russell.,Forrest Gump cast member Kurt Russell. Breakdown cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Stargate Kurt Russell," Did you ever watch a movie starring Kurt Russell, like Forrest Gump or Stargate?",(X (X (X))),popular,suggest,0.98690885,0.03536902005,28.27333069,7.314031827,0.73215497,match_scores,1,14
2492,Forrest Gump cast member Kurt Russell. Backdraft cast member Kurt Russell.,Forrest Gump cast member Kurt Russell. Escape from New York cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Backdraft Kurt Russell," Did you know that Kurt Russell was in two movies, Forrest Gump and Backdraft?",(X (X (X))),popular,suggest,0.97844553,0.02576818522,38.80754471,7.314031827,0.7167077,match_scores,1,14
2493,Forrest Gump cast member Kurt Russell. Dreamer cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Kurt Russell genre Western.,2,2,suggest,Forrest Gump Kurt Russell Dreamer Kurt Russell,Did you know Kurt Russell was part of the cast of Forrest Gump and Dreamer?,(X (X (X))),popular,suggest,0.6242539,0.02678722608,37.33122635,7.655122721,0.8128594,match_scores,1,15
2494,Forrest Gump cast member Kurt Russell. Tango & Cash cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. The Computer Wore Tennis Shoes cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Tango & Cash Kurt Russell," Have you seen any movies starring Kurt Russell, like Forrest Gump or Tango & Cash?",(X (X (X))),popular,suggest,0.9882252,0.01962655608,50.95137405,12.51223692,0.75942427,match_scores,1,15
2495,Forrest Gump cast member Kurt Russell. Breakdown cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Forrest Gump cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Breakdown Kurt Russell," Have you ever seen a movie with Kurt Russell, like Forrest Gump or Breakdown?",(X (X (X))),popular,suggest,0.9917854,0.03213098711,31.12260437,7.314031827,0.7266962,match_scores,1,14
2496,Forrest Gump cast member Kurt Russell. Escape from New York cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Vanilla Sky cast member Kurt Russell.,2,2,suggest,Forrest Gump Kurt Russell Escape from New York Kurt Russell,Have you ever seen any movies with Kurt Russell in the cast such as Forrest Gump or Escape from New York?,(X (X (X))),popular,suggest,0.9902291,0.04611938659,21.68285561,15.04714945,0.7490641,match_scores,1,21
2497,Once Upon a Time in Hollywood cast member Kurt Russell. Kurt Russell genre Western.,Once Upon a Time in Hollywood cast member Kurt Russell. Stargate cast member Kurt Russell.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Kurt Russell Western,Did you enjoy Kurt Russell's performance in the Western genre movie Once Upon a Time in Hollywood?,(X (X (X))),popular,suggest,0.97244924,0.01837157474,54.43191528,29.28298014,0.7844504,match_scores,1,17
2498,Once Upon a Time in Hollywood cast member Kurt Russell. The Computer Wore Tennis Shoes cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Backdraft cast member Kurt Russell.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell The Computer Wore Tennis Shoes Kurt Russell," Have you seen any movies with Kurt Russell in the cast, such as Once Upon a Time in Hollywood or The Computer Wore Tennis Shoes?",(X (X (X))),popular,suggest,0.98699516,0.02557235738,39.10472488,32.84179829,0.75981605,match_scores,1,25
2499,Once Upon a Time in Hollywood cast member Kurt Russell. Forrest Gump cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Dreamer cast member Kurt Russell.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Forrest Gump Kurt Russell," Have you ever seen a movie with Kurt Russell in it, like Once Upon a Time in Hollywood or Forrest Gump?",(X (X (X))),popular,suggest,0.99098384,0.05944559113,16.82210541,25.07378339,0.7461967,match_scores,1,21
2500,Once Upon a Time in Hollywood cast member Kurt Russell. Vanilla Sky cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Tango & Cash cast member Kurt Russell.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Vanilla Sky Kurt Russell," Did you see Kurt Russell in any movies, like Once Upon a Time in Hollywood and Vanilla Sky?",(X (X (X))),popular,suggest,0.9894104,0.01851782913,54.00201035,29.1536923,0.73420125,match_scores,1,18
2501,Once Upon a Time in Hollywood cast member Kurt Russell. Stargate cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Breakdown cast member Kurt Russell.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Stargate Kurt Russell,Did you know that Kurt Russell was a cast member in both Once Upon a Time in Hollywood and Stargate?,(X (X (X))),popular,suggest,0.7873715,0.04596567251,21.75536537,28.32038439,0.8360042,match_scores,1,20
2502,Once Upon a Time in Hollywood cast member Kurt Russell. Backdraft cast member Kurt Russell.,Once Upon a Time in Hollywood cast member Kurt Russell. Escape from New York cast member Kurt Russell.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Backdraft Kurt Russell,Do you remember Kurt Russell from movies such as Once Upon a Time in Hollywood and Backdraft?,(X (X (X))),popular,suggest,0.98138714,0.03499254147,28.57751846,30.648596,0.7039092,match_scores,1,17
2503,Once Upon a Time in Hollywood cast member Kurt Russell. Dreamer cast member Kurt Russell.,Pinocchio cast member Tom Hanks. Tom Hanks genre comedy.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Dreamer Kurt Russell," Did you see any movies that Kurt Russell was in, like Once Upon a Time in Hollywood and Dreamer?",(X (X (X))),popular,suggest,0.99335325,0.01758668526,56.86119843,25.91641361,0.6963642,match_scores,1,19
2504,Once Upon a Time in Hollywood cast member Kurt Russell. Tango & Cash cast member Kurt Russell.,Pinocchio cast member Tom Hanks. Tom Hanks genre melodrama.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Tango & Cash Kurt Russell," Did you see any movies starring Kurt Russell, like Once Upon a Time in Hollywood or Tango & Cash?",(X (X (X))),popular,suggest,0.98519254,0.0203096701,49.23762894,30.96168827,0.7432596,match_scores,1,19
2505,Once Upon a Time in Hollywood cast member Kurt Russell. Breakdown cast member Kurt Russell.,Pinocchio cast member Tom Hanks. Cloud Atlas cast member Tom Hanks.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Breakdown Kurt Russell,Did you know that Kurt Russell was a cast member in both Once Upon a Time in Hollywood and Breakdown?,(X (X (X))),popular,suggest,0.8666226,0.03845295167,26.00580597,28.32038439,0.8344351,match_scores,1,20
2506,Once Upon a Time in Hollywood cast member Kurt Russell. Escape from New York cast member Kurt Russell.,Pinocchio cast member Tom Hanks. Apollo 13 cast member Tom Hanks.,2,2,suggest,Once Upon a Time in Hollywood Kurt Russell Escape from New York Kurt Russell,Did you know that Kurt Russell starred in both Once Upon a Time in Hollywood and Escape from New York?,(X (X (X))),popular,suggest,0.9163396,0.05590519167,17.88742638,36.65134361,0.7449936,match_scores,1,20
2507,Pinocchio cast member Tom Hanks. Tom Hanks genre comedy.,Pinocchio cast member Tom Hanks. Prohibition cast member Tom Hanks.,2,2,suggest,Pinocchio Tom Hanks Tom Hanks comedy," Did you watch any Tom Hanks comedies, like Pinocchio?",(X (X (X))),popular,suggest,0.9830982,0.01922468795,52.01644897,8.295193507,0.72333455,match_scores,1,9
2508,Pinocchio cast member Tom Hanks. Tom Hanks genre melodrama.,Pinocchio cast member Tom Hanks. The Ladykillers cast member Tom Hanks.,2,2,suggest,Pinocchio Tom Hanks Tom Hanks melodrama," Have you seen any melodramas starring Tom Hanks, like Pinocchio?",(X (X (X))),popular,suggest,0.99133134,0.0206755438,48.36632156,7.495553473,0.7928867,match_scores,1,10
2509,Pinocchio cast member Tom Hanks. Cloud Atlas cast member Tom Hanks.,Pinocchio cast member Tom Hanks. Forrest Gump cast member Tom Hanks.,2,2,suggest,Pinocchio Tom Hanks Cloud Atlas Tom Hanks," Have you seen any movies starring Tom Hanks, such as Pinocchio or Cloud Atlas?",(X (X (X))),popular,suggest,0.9902622,0.03909315232,25.57992744,7.314031827,0.67690504,match_scores,1,14
2510,Pinocchio cast member Tom Hanks. Apollo 13 cast member Tom Hanks.,Pinocchio cast member Tom Hanks. Sleepless in Seattle cast member Tom Hanks.,2,2,suggest,Pinocchio Tom Hanks Apollo 13 Tom Hanks,Did you know that Tom Hanks starred in both Pinocchio and Apollo 13?,(X (X (X))),popular,suggest,0.93327695,0.04708699258,21.23728752,8.493098745,0.71869195,match_scores,1,13
2511,Pinocchio cast member Tom Hanks. Prohibition cast member Tom Hanks.,Pinocchio cast member Tom Hanks. The Circle cast member Tom Hanks.,2,2,suggest,Pinocchio Tom Hanks Prohibition Tom Hanks," Have you seen any of Tom Hanks' movies, like Pinocchio or Prohibition?",(X (X (X))),popular,suggest,0.9880391,0.0268087445,37.3012619,3.737437944,0.62119716,match_scores,1,12
2512,Pinocchio cast member Tom Hanks. The Ladykillers cast member Tom Hanks.,Pinocchio cast member Tom Hanks. Sully cast member Tom Hanks.,2,2,suggest,Pinocchio Tom Hanks The Ladykillers Tom Hanks," Have you seen any movies starring Tom Hanks, like Pinocchio or The Ladykillers?",(X (X (X))),popular,suggest,0.9904274,0.03870590421,25.83585167,7.859438682,0.69083256,match_scores,1,13
2513,Pinocchio cast member Tom Hanks. Forrest Gump cast member Tom Hanks.,Blade Runner cast member Harrison Ford. Star Wars: Episode IV – A New Hope cast member Harrison Ford.,2,2,suggest,Pinocchio Tom Hanks Forrest Gump Tom Hanks," Did you ever see any films starring Tom Hanks, such as Pinocchio and Forrest Gump?",(X (X (X))),popular,suggest,0.9900311,0.04517621886,22.13554001,6.839596062,0.6908935,match_scores,1,15
2514,Pinocchio cast member Tom Hanks. Sleepless in Seattle cast member Tom Hanks.,Blade Runner cast member Harrison Ford. Star Wars Episode VII: The Force Awakens cast member Harrison Ford.,2,2,suggest,Pinocchio Tom Hanks Sleepless in Seattle Tom Hanks," Have you seen any of Tom Hanks' movies, like Pinocchio or Sleepless in Seattle?",(X (X (X))),popular,suggest,0.9868635,0.04719575796,21.18834496,10.34360301,0.6799443,match_scores,1,14
2515,Pinocchio cast member Tom Hanks. The Circle cast member Tom Hanks.,Blade Runner cast member Harrison Ford. Working Girl cast member Harrison Ford.,2,2,suggest,Pinocchio Tom Hanks The Circle Tom Hanks," Have you seen any movies starring Tom Hanks, like Pinocchio or The Circle?",(X (X (X))),popular,suggest,0.98662543,0.03396082517,29.44569206,7.859438682,0.6252094,match_scores,1,13
2516,Pinocchio cast member Tom Hanks. Sully cast member Tom Hanks.,Blade Runner cast member Harrison Ford. Frantic cast member Harrison Ford.,2,2,suggest,Pinocchio Tom Hanks Sully Tom Hanks," Did you ever watch a movie starring Tom Hanks, like Pinocchio or Sully?",(X (X (X))),popular,suggest,0.99031293,0.04208384581,23.76208687,6.250381528,0.65854955,match_scores,1,13
2517,Blade Runner cast member Harrison Ford. Star Wars: Episode IV – A New Hope cast member Harrison Ford.,Blade Runner cast member Harrison Ford. Zabriskie Point cast member Harrison Ford.,2,2,suggest,Blade Runner Harrison Ford Star Wars: Episode IV – A New Hope Harrison Ford,Did you know that Harrison Ford was a cast member in both Blade Runner and Star Wars: Episode IV - A New Hope?,(X (X (X))),popular,suggest,0.9301879,0.09947374283,10.05290413,24.00433567,0.8624768,match_scores,1,23
2518,Blade Runner cast member Harrison Ford. Star Wars Episode VII: The Force Awakens cast member Harrison Ford.,Blade Runner cast member Harrison Ford. Raiders of the Lost Ark cast member Harrison Ford.,2,2,suggest,Blade Runner Harrison Ford Star Wars Episode VII: The Force Awakens Harrison Ford,Did you know that Harrison Ford was a cast member in both Blade Runner and Star Wars Episode VII: The Force Awakens?,(X (X (X))),popular,suggest,0.92827183,0.08659762483,11.54766083,35.82342119,0.8640802,match_scores,1,22
2519,Blade Runner cast member Harrison Ford. Working Girl cast member Harrison Ford.,Blade Runner cast member Harrison Ford. Crossing Over cast member Harrison Ford.,2,2,suggest,Blade Runner Harrison Ford Working Girl Harrison Ford,Did you know Harrison Ford was part of the cast in both Blade Runner and Working Girl?,(X (X (X))),popular,suggest,0.5497867,0.02576604252,38.81077194,7.732130226,0.739957,match_scores,1,17
2520,Blade Runner cast member Harrison Ford. Frantic cast member Harrison Ford.,Blade Runner cast member Harrison Ford. The Fugitive cast member Harrison Ford.,2,2,suggest,Blade Runner Harrison Ford Frantic Harrison Ford," Did you ever watch a movie with Harrison Ford, like Blade Runner or Frantic?",(X (X (X))),popular,suggest,0.9869688,0.02209236091,45.26451492,7.314031827,0.62866217,match_scores,1,14
2521,Blade Runner cast member Harrison Ford. Zabriskie Point cast member Harrison Ford.,Blade Runner cast member Harrison Ford. Indiana Jones and the Temple of Doom cast member Harrison Ford.,2,2,suggest,Blade Runner Harrison Ford Zabriskie Point Harrison Ford," Did you see any movies starring Harrison Ford, like Blade Runner or Zabriskie Point?",(X (X (X))),popular,suggest,0.99470854,0.02134221376,46.85549545,8.471785908,0.7179239,match_scores,1,14
2522,Blade Runner cast member Harrison Ford. Raiders of the Lost Ark cast member Harrison Ford.,Blade Runner cast member Harrison Ford. Star Wars: Episode V – The Empire Strikes Back cast member Harrison Ford.,2,2,suggest,Blade Runner Harrison Ford Raiders of the Lost Ark Harrison Ford,Did you know that the actor Harrison Ford appeared in both Blade Runner and Raiders of the Lost Ark?,(X (X (X))),popular,suggest,0.95652634,0.06581128449,15.1949625,22.97523683,0.7427738,match_scores,1,19
2523,Blade Runner cast member Harrison Ford. Crossing Over cast member Harrison Ford.,Apollo 13 director Ron Howard. Apollo 13 director Ron Howard.,2,2,suggest,Blade Runner Harrison Ford Crossing Over Harrison Ford," Did you ever watch a movie with Harrison Ford, like Blade Runner or Crossing Over?",(X (X (X))),popular,suggest,0.9916869,0.02772787328,36.06479263,7.922250669,0.62877816,match_scores,1,15
2524,Blade Runner cast member Harrison Ford. The Fugitive cast member Harrison Ford.,Apollo 13 director Ron Howard. Dr. Seuss' How the Grinch Stole Christmas director Ron Howard.,2,2,suggest,Blade Runner Harrison Ford The Fugitive Harrison Ford," Do you like Harrison Ford's movies, such as Blade Runner and The Fugitive?",(X (X (X))),popular,suggest,0.9923685,0.0355505336,28.12897301,7.859438682,0.65844107,match_scores,1,13
2525,Blade Runner cast member Harrison Ford. Indiana Jones and the Temple of Doom cast member Harrison Ford.,Apollo 13 director Ron Howard. A Beautiful Mind director Ron Howard.,2,2,suggest,Blade Runner Harrison Ford Indiana Jones and the Temple of Doom Harrison Ford,Did you know that Harrison Ford was in both Blade Runner and Indiana Jones and the Temple of Doom?,(X (X (X))),popular,suggest,0.66374636,0.07252868549,13.7876482,35.07534175,0.7527727,match_scores,1,19
2526,Blade Runner cast member Harrison Ford. Star Wars: Episode V – The Empire Strikes Back cast member Harrison Ford.,Apollo 13 director Ron Howard. The Da Vinci Code director Ron Howard.,2,2,suggest,Blade Runner Harrison Ford Star Wars: Episode V – The Empire Strikes Back Harrison Ford,Did you know that Harrison Ford was in both Blade Runner and Star Wars: Episode V – The Empire Strikes Back?,(X (X (X))),popular,suggest,0.8243648,0.09118359027,10.96688557,44.88252021,0.78071266,match_scores,1,21
2527,Apollo 13 director Ron Howard. Apollo 13 director Ron Howard.,Apollo 13 director Ron Howard. We Feed People director Ron Howard.,2,2,suggest,Apollo 13 Ron Howard Apollo 13 Ron Howard," Do you like movies by director Ron Howard, like Apollo 13?",(X (X (X))),not so popular,suggest,0.9921029,0.01130569611,88.45098877,14.45892467,0.861101,match_scores,1,11
2528,Apollo 13 director Ron Howard. Dr. Seuss' How the Grinch Stole Christmas director Ron Howard.,Apollo 13 director Ron Howard. Pavarotti director Ron Howard.,2,2,suggest,Apollo 13 Ron Howard Dr Seuss' How the Grinch Stole Christmas Ron Howard," Have you seen any movies directed by Ron Howard, like Apollo 13 or Dr. Seuss' How the Grinch Stole Christmas?",(X (X (X))),not so popular,suggest,0.9888143,0.0531968724,18.79809761,35.1387494,0.80210215,match_scores,1,20
2529,Apollo 13 director Ron Howard. A Beautiful Mind director Ron Howard.,Apollo 13 director Ron Howard. Thirteen Lives director Ron Howard.,2,2,suggest,Apollo 13 Ron Howard A Beautiful Mind Ron Howard," Have you ever seen a movie directed by Ron Howard, such as Apollo 13 or A Beautiful Mind?",(X (X (X))),not so popular,suggest,0.99037254,0.04508444864,22.18059731,10.47504152,0.71977013,match_scores,1,18
2530,Apollo 13 director Ron Howard. The Da Vinci Code director Ron Howard.,Apollo 13 director Ron Howard. Chapter One director Ron Howard.,2,2,suggest,Apollo 13 Ron Howard The Da Vinci Code Ron Howard," Have you ever seen a movie directed by Ron Howard, like Apollo 13 or The Da Vinci Code?",(X (X (X))),not so popular,suggest,0.98640776,0.05154643838,19.39998245,16.19557013,0.76414984,match_scores,1,18
2531,Apollo 13 director Ron Howard. We Feed People director Ron Howard.,Apollo 13 director Ron Howard. The Shrinking of Treehorn director Ron Howard.,2,2,suggest,Apollo 13 Ron Howard We Feed People Ron Howard," Have you seen any of the movies directed by Ron Howard, such as Apollo 13 and We Feed People?",(X (X (X))),not so popular,suggest,0.98983055,0.01687170076,59.27084732,9.936036079,0.7281258,match_scores,1,19
2532,Apollo 13 director Ron Howard. Pavarotti director Ron Howard.,Apollo 13 director Ron Howard. Hillbilly Elegy director Ron Howard.,2,2,suggest,Apollo 13 Ron Howard Pavarotti Ron Howard," Have you seen any movies directed by Ron Howard, such as Apollo 13 or Pavarotti?",(X (X (X))),not so popular,suggest,0.98858345,0.01962287879,50.96092224,6.839596062,0.75673777,match_scores,1,15
2533,Apollo 13 director Ron Howard. Thirteen Lives director Ron Howard.,Jason Bourne genre action film. Dragon Ball: Yo! Son Goku and His Friends Return!! genre action film.,2,2,suggest,Apollo 13 Ron Howard Thirteen Lives Ron Howard," Have you ever seen a movie directed by Ron Howard, like Apollo 13 or Thirteen Lives?",(X (X (X))),not so popular,suggest,0.991143,0.02227201124,44.89940262,7.439820586,0.76976895,match_scores,1,16
2534,Apollo 13 director Ron Howard. Chapter One director Ron Howard.,Jason Bourne genre action film. The Usual Suspects genre action film.,2,2,suggest,Apollo 13 Ron Howard Chapter One Ron Howard," Have you seen any movies directed by Ron Howard, such as Apollo 13 or Chapter One?",(X (X (X))),not so popular,suggest,0.9948172,0.01876199356,53.29924011,7.439820586,0.72189176,match_scores,1,16
2535,Apollo 13 director Ron Howard. The Shrinking of Treehorn director Ron Howard.,Jason Bourne genre action film. Ben-Hur genre action film.,2,2,suggest,Apollo 13 Ron Howard The Shrinking of Treehorn Ron Howard," Are you familiar with any of the works of director Ron Howard, such as Apollo 13 or The Shrinking of Treehorn?",(X (X (X))),not so popular,suggest,0.98307174,0.02256372278,44.31892776,16.6160887,0.8160081,match_scores,1,21
2536,Apollo 13 director Ron Howard. Hillbilly Elegy director Ron Howard.,Jason Bourne genre action film. Never Say Never Again genre action film.,2,2,suggest,Apollo 13 Ron Howard Hillbilly Elegy Ron Howard," Have you seen any movies directed by Ron Howard, like Apollo 13 or Hillbilly Elegy?",(X (X (X))),not so popular,suggest,0.9887919,0.03681436072,27.16331291,7.922250669,0.7383772,match_scores,1,15
2537,Jason Bourne genre action film. Dragon Ball: Yo! Son Goku and His Friends Return!! genre action film.,Jason Bourne genre action film. Thor genre action film.,2,2,suggest,Jason Bourne action film Dragon Ball: Yo! Son Goku and His Friends Return!! action film," Do you like action films, like Jason Bourne and Dragon Ball: Yo! Son Goku and His Friends Return!!?",(X (X (X))),not so popular,suggest,0.98669875,0.01372148193,72.8784256,54.72915486,0.75551915,match_scores,1,18
2538,Jason Bourne genre action film. The Usual Suspects genre action film.,Jason Bourne genre action film. Blade: Trinity genre action film.,2,2,suggest,Jason Bourne action film The Usual Suspects action film," Have you seen any action films, like Jason Bourne or The Usual Suspects?",(X (X (X))),not so popular,suggest,0.99047583,0.03746277931,26.69316101,12.87433051,0.61669993,match_scores,1,13
2539,Jason Bourne genre action film. Ben-Hur genre action film.,Jason Bourne genre action film. Coronado genre action film.,2,2,suggest,Jason Bourne action film Ben-Hur action film,Have you ever seen an action film like Jason Bourne or Ben-Hur?,(X (X (X))),not so popular,suggest,0.99152935,0.05330078485,18.76144981,9.23843021,0.65133035,match_scores,1,12
2540,Jason Bourne genre action film. Never Say Never Again genre action film.,Jason Bourne genre action film. Deathstalker and the Warriors from Hell genre action film.,2,2,suggest,Jason Bourne action film Never Say Never Again action film,Do you like action films such as Jason Bourne and Never Say Never Again?,(X (X (X))),not so popular,suggest,0.9892434,0.0492007441,20.32489586,20.33344819,0.65786517,match_scores,1,14
2541,Jason Bourne genre action film. Thor genre action film.,Jason Bourne genre action film. District 13 genre action film.,2,2,suggest,Jason Bourne action film Thor action film,Have you seen any action films like Jason Bourne or Thor?,(X (X (X))),not so popular,suggest,0.9850166,0.02341041518,42.71603012,8.054496385,0.59894854,match_scores,1,11
