mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
Gung Ho performer Patti Smith. Gung Ho record label Arista Records. Gung Ho domain albums.,Gung Ho Patti Smith Arista Records,recommend,Have you heard of Gung Ho by Patti Smith on Arista Records?,12,1,3,(X (X) (X) (X)),0.01105125912,90.48742676,10.70080152,0.92382276,recommend,match_scores,1
Zeit performer Rammstein. Zeit producer Rammstein. Zeit domain albums.,Zeit Rammstein Rammstein,recommend," Have you heard of Rammstein's album Zeit, which they produced as well?",12,1,3,(X (X) (X) (X)),0.0156254992,63.99795532,2.839838723,0.73574287,recommend,match_scores,1
Wish You Were Here contains Welcome to the Machine. Wish You Were Here genres progressive rock. Wish You Were Here domain albums.,Wish You Were Here Welcome To The Machine Progressive Rock,recommend," Have you heard of Wish You Were Here, a progressive rock album with the song Welcome to the Machine?",19,1,3,(X (X) (X) (X)),0.01631925031,61.27732468,12.58220556,0.78644574,recommend,match_scores,1
Revolver producer George Martin. Revolver genres rock music. Revolver domain albums.,Revolver George Martin Rock Music,recommend,Have you heard of the rock music album Revolver produced by George Martin?,13,1,3,(X (X) (X) (X)),0.01075457623,92.9836731,6.285596338,0.8244733,recommend,match_scores,1
Age to Age producer Brown Bannister. Age to Age performer Amy Grant. Age to Age domain albums.,Age To Age Brown Bannister Amy Grant,recommend," Have you heard of the Amy Grant album Age to Age, produced by Brown Bannister?",15,1,3,(X (X) (X) (X)),0.006486303306,154.1710205,7.158561577,0.8717145,recommend,match_scores,1
The Beatles publication year 1968. The Beatles contains Im So Tired. The Beatles domain albums.,The Beatles 1968 Im So Tired,recommend,Have you heard of the album The Beatles from 1968? It contains Im So Tired.,15,1,3,(X (X) (X) (X)),0.007641985302,130.8560486,11.20375434,0.775338,recommend,match_scores,1
Thriller publication year 1982. Thriller performer Michael Jackson. Thriller domain albums.,Thriller 1982 Michael Jackson,recommend," Have you heard of Michael Jackson's album Thriller, released in 1982?",11,1,3,(X (X) (X) (X)),0.02368577532,42.21943283,4.065425429,0.8125767,recommend,match_scores_PPL,1
Red producer Taylor Swift. Red contains The Last Time. Red domain albums.,Red Taylor Swift The Last Time,recommend,Have you heard of Taylor Swift's album Red? It has The Last Time on it.,15,1,3,(X (X) (X) (X)),0.01666912963,59.99113464,9.672649511,0.7373351,recommend,match_scores,1
Age to Age performer Amy Grant. Age to Age contains El Shaddai. Age to Age domain albums.,Age To Age Amy Grant El Shaddai,recommend,Have you heard of Amy Grant's album Age to Age? It has the song El Shaddai.,16,1,3,(X (X) (X) (X)),0.009580353026,104.3802872,5.401157445,0.8502491,recommend,match_scores,1
Unleashed publication year 2003. Unleashed contains Lets Get Down. Unleashed domain albums.,Unleashed 2003 Lets Get Down,recommend,Have you heard of Unleashed from 2003? It has the song Lets Get Down.,14,1,3,(X (X) (X) (X)),0.003895052767,256.7359314,10.34360301,0.7680211,recommend,match_scores_PPL,1
Led Zeppelin IV genres hard rock. Led Zeppelin IV record label Atlantic Records. Led Zeppelin IV domain albums.,Led Zeppelin Iv Hard Rock Atlantic Records,recommend,Have you heard of the hard rock album Led Zeppelin IV on Atlantic Records?,14,1,3,(X (X) (X) (X)),0.01318633515,75.83608246,7.432998185,0.90195477,recommend,match_scores_PPL,1
1989 genres synth-pop. 1989 performer Taylor Swift. 1989 domain albums.,1989 Synth-Pop Taylor Swift,recommend,Have you heard of Taylor Swift's synth-pop album 1989?,9,1,3,(X (X) (X) (X)),0.02117008524,47.23646545,4.990049702,0.876287,recommend,match_scores_PPL,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars contains Ziggy Stardust. The Rise and Fall of Ziggy Stardust and the Spiders from Mars publication year 1972. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Ziggy Stardust 1972,recommend," Have you heard of The Rise and Fall of Ziggy Stardust and the Spiders from Mars, released in 1972? It has the song Ziggy Stardust.",25,1,3,(X (X) (X) (X)),0.03610926225,27.69372559,5.255923421,0.9565199,recommend,match_scores,1
I Never Learn contains No Rest for the Wicked. I Never Learn producer Greg Kurstin. I Never Learn domain albums.,I Never Learn No Rest For The Wicked Greg Kurstin,recommend," Have you heard of I Never Learn, produced by Greg Kurstin? It has the song No Rest for the Wicked.",20,1,3,(X (X) (X) (X)),0.01130655824,88.44424438,9.314939614,0.8472238,recommend,match_scores,1
To Pimp a Butterfly producer Dr. Dre. To Pimp a Butterfly performer Kendrick Lamar. To Pimp a Butterfly domain albums.,To Pimp A Butterfly Dr. Dre Kendrick Lamar,recommend,Have you heard of the album To Pimp a Butterfly by Dr. Dre featuring Kendrick Lamar?,16,1,3,(X (X) (X) (X)),0.03226452817,30.99378967,12.14917614,0.8995122,recommend,match_scores,1
Shine genres pop rock. Shine producer Cyndi Lauper. Shine domain albums.,Shine Pop Rock Cyndi Lauper,recommend,Have you heard the pop rock album Shine by Cyndi Lauper?,11,1,3,(X (X) (X) (X)),0.01550715931,64.48634338,7.495553473,0.85180885,recommend,match_scores_PPL,1
Rubber Soul contains Drive My Car. Rubber Soul record label Capitol Records. Rubber Soul domain albums.,Rubber Soul Drive My Car Capitol Records,recommend,Have you heard of Rubber Soul on Capitol Records? It contains the song Drive My Car.,16,1,3,(X (X) (X) (X)),0.006983744912,143.1896515,11.75029694,0.8185232,recommend,match_scores_PPL,1
Abbey Road contains The End. Abbey Road performer The Beatles. Abbey Road domain albums.,Abbey Road The End The Beatles,recommend,Have you heard of the Abbey Road album by The Beatles? It contains The End.,15,1,3,(X (X) (X) (X)),0.01283664712,77.90196228,7.922250669,0.75916475,recommend,match_scores,1
Damn performer Kendrick Lamar. Damn producer Dr. Dre. Damn domain albums.,Damn Kendrick Lamar Dr. Dre,recommend," Have you heard of the Kendrick Lamar album Damn, produced by Dr. Dre?",13,1,3,(X (X) (X) (X)),0.01746623988,57.25330734,11.98091453,0.8764921,recommend,match_scores,1
Joe Budden record label Def Jam Recordings. Joe Budden contains Pump It Up. Joe Budden domain albums.,Joe Budden Def Jam Recordings Pump It Up,recommend,Have you heard Joe Budden on Def Jam Recordings? It has the song Pump It Up.,16,1,3,(X (X) (X) (X)),0.01080472232,92.55212402,15.27678022,0.8737966,recommend,match_scores,1
Top Gun – Original Motion Picture Soundtrack genres rock music. Top Gun – Original Motion Picture Soundtrack performer various artists. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Rock Music Various Artists,recommend," Have you heard of Top Gun – Original Motion Picture Soundtrack, a rock music album by various artists?",18,1,3,(X (X) (X) (X)),0.01627202306,61.45517349,29.1536923,0.91458935,recommend,match,1
"The Pick, the Sickle and the Shovel producer RZA. The Pick, the Sickle and the Shovel publication year 1997. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel Rza 1997",recommend," Have you heard The Pick, the Sickle and the Shovel, produced by RZA in 1997?",15,1,3,(X (X) (X) (X)),0.009901788928,100.9918518,9.50724412,0.907046,recommend,match_scores,1
My Beautiful Dark Twisted Fantasy genres hip hop music. My Beautiful Dark Twisted Fantasy producer Kanye West. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Hip Hop Music Kanye West,recommend," Are you familiar with My Beautiful Dark Twisted Fantasy, Kanye West's hip hop music album?",15,1,3,(X (X) (X) (X)),0.02417265433,41.36906052,22.40750868,0.8990828,recommend,match_scores,1
Postcards from Paradise genres pop music. Postcards from Paradise publication year 2015. Postcards from Paradise domain albums.,Postcards From Paradise Pop Music 2015,recommend,Have you heard the pop music album Postcards from Paradise from 2015?,12,1,3,(X (X) (X) (X)),0.008867843277,112.7669907,4.065425429,0.8634693,recommend,match_scores,1
Dethalbum III record label Williams Street Records. Dethalbum III publication year 2012. Dethalbum III domain albums.,Dethalbum Iii Williams Street Records 2012,recommend," Have you heard Dethalbum III on Williams Street Records, released in 2012?",12,1,3,(X (X) (X) (X)),0.002914070493,343.1625977,12.01105543,0.916723,recommend,match_scores,1
My Beautiful Dark Twisted Fantasy contains All of the Lights. My Beautiful Dark Twisted Fantasy producer Kanye West. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy All Of The Lights Kanye West,recommend,Have you heard of My Beautiful Dark Twisted Fantasy by Kanye West? It has the song All of the Lights on it.,22,1,3,(X (X) (X) (X)),0.01955761986,51.13096619,18.038303,0.86562,recommend,match_scores_PPL,1
12 Bar Blues producer Daniel Lanois. 12 Bar Blues genres alternative rock. 12 Bar Blues domain albums.,12 Bar Blues Daniel Lanois Alternative Rock,recommend,Have you heard the alternative rock album 12 Bar Blues produced by Daniel Lanois?,14,1,3,(X (X) (X) (X)),0.006168019231,162.1266022,12.30068629,0.88314086,recommend,match_scores,1
Postcards from Paradise publication year 2015. Postcards from Paradise producer Ringo Starr. Postcards from Paradise domain albums.,Postcards From Paradise 2015 Ringo Starr,recommend," Have you heard Postcards from Paradise from 2015, produced by Ringo Starr?",12,1,3,(X (X) (X) (X)),0.006615176711,151.1675415,7.141816289,0.92253673,recommend,match_scores,1
My Beautiful Dark Twisted Fantasy producer Kanye West. My Beautiful Dark Twisted Fantasy record label Def Jam Recordings. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Kanye West Def Jam Recordings,recommend," Have you heard of My Beautiful Dark Twisted Fantasy by Kanye West, released on Def Jam Recordings?",17,1,3,(X (X) (X) (X)),0.02210411542,45.24044418,27.85468517,0.91723675,recommend,match_scores,1
Nevermind genres grunge. Nevermind publication year 1991. Nevermind domain albums.,Nevermind Grunge 1991,recommend,Have you heard the grunge album Nevermind from 1991?,9,1,3,(X (X) (X) (X)),0.01024628465,97.59635162,4.990049702,0.8148929,recommend,match_scores_PPL,1
Reputation contains ...Ready for It?. Reputation publication year 2017. Reputation domain albums.,Reputation ...Ready For It? 2017,recommend," Have you heard of the album Reputation, released in 2017? It contains the song ...Ready for It?",17,1,3,(X (X) (X) (X)),0.01303156091,76.73677826,13.17331394,0.7096454,recommend,match_scores,1
In the Middle of Nowhere producer Dieter Bohlen. In the Middle of Nowhere performer Modern Talking. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere Dieter Bohlen Modern Talking,recommend," Are you familiar with Modern Talking's album In the Middle of Nowhere, produced by Dieter Bohlen?",16,1,3,(X (X) (X) (X)),0.00987350476,101.2811584,5.653041176,0.8480961,recommend,match_scores,1
Revolver producer George Martin. Revolver performer The Beatles. Revolver domain albums.,Revolver George Martin The Beatles,recommend," Have you heard of Revolver, produced by George Martin and performed by The Beatles?",14,1,3,(X (X) (X) (X)),0.01140689904,87.66624451,7.314031827,0.82847124,recommend,match_scores,1
Guerrilla Warfare record label Universal Records. Guerrilla Warfare publication year 1999. Guerrilla Warfare domain albums.,Guerrilla Warfare Universal Records 1999,recommend," Have you heard Guerrilla Warfare on Universal Records, released in 1999?",11,1,3,(X (X) (X) (X)),0.005252908433,190.3707275,9.23843021,0.87771195,recommend,match_scores,1
Life in 1472 performer Jermaine Dupri. Life in 1472 publication year 1998. Life in 1472 domain albums.,Life In 1472 Jermaine Dupri 1998,recommend," Have you heard of Jermaine Dupri's Life in 1472, released in 1998?",12,1,3,(X (X) (X) (X)),0.01430095662,69.92539215,4.016138436,0.92396617,recommend,match_scores,1
Damn publication year 2017. Damn performer Kendrick Lamar. Damn domain albums.,Damn 2017 Kendrick Lamar,recommend,Have you heard the Kendrick Lamar album Damn from 2017?,10,1,3,(X (X) (X) (X)),0.004205920956,237.7600555,8.913765521,0.88666224,recommend,match_scores,1
Rumours producer Fleetwood Mac. Rumours genres soft rock. Rumours domain albums.,Rumours Fleetwood Mac Soft Rock,recommend,Have you heard of the soft rock album Rumours by Fleetwood Mac?,12,1,3,(X (X) (X) (X)),0.01441604101,69.36717224,6.837203339,0.86060715,recommend,match_scores_PPL,1
Body Talk Pt. 2 publication year 2010. Body Talk Pt. 2 producer Diplo. Body Talk Pt. 2 domain albums.,Body Talk Pt. 2 2010 Diplo,recommend," Have you heard of the album Body Talk Pt. 2, produced by Diplo in 2010?",15,1,3,(X (X) (X) (X)),0.01949605396,51.29243088,21.86976686,0.80855507,recommend,match_scores_PPL,1
Pet Sounds record label Capitol Records. Pet Sounds genres pop music. Pet Sounds domain albums.,Pet Sounds Capitol Records Pop Music,recommend,Have you heard the pop music album Pet Sounds on Capitol Records?,12,1,3,(X (X) (X) (X)),0.009515671543,105.089798,8.737167852,0.87022144,recommend,match_scores,1
Led Zeppelin IV record label Atlantic Records. Led Zeppelin IV producer Jimmy Page. Led Zeppelin IV domain albums.,Led Zeppelin Iv Atlantic Records Jimmy Page,recommend," Have you heard of Led Zeppelin IV on Atlantic Records, produced by Jimmy Page?",14,1,3,(X (X) (X) (X)),0.01370714243,72.95466614,8.471785908,0.91702616,recommend,match_scores_PPL,1
Body Talk Pt. 2 record label Konichiwa Records. Body Talk Pt. 2 producer Diplo. Body Talk Pt. 2 domain albums.,Body Talk Pt. 2 Konichiwa Records Diplo,recommend,Have you heard the album Body Talk Pt. 2 by Diplo on Konichiwa Records?,14,1,3,(X (X) (X) (X)),0.01083145856,92.32366943,27.22589423,0.8957345,recommend,match_scores,1
Guerrilla Warfare performer Hot Boys. Guerrilla Warfare producer Mannie Fresh. Guerrilla Warfare domain albums.,Guerrilla Warfare Hot Boys Mannie Fresh,recommend," Are you familiar with Hot Boys' album Guerrilla Warfare, produced by Mannie Fresh?",13,1,3,(X (X) (X) (X)),0.005237833662,190.9186249,7.859438682,0.8368394,recommend,match_scores_PPL,1
Life in 1472 genres pop rap. Life in 1472 producer Jermaine Dupri. Life in 1472 domain albums.,Life In 1472 Pop Rap Jermaine Dupri,recommend,Have you heard of the pop rap album Life in 1472 by Jermaine Dupri?,14,1,3,(X (X) (X) (X)),0.01060978585,94.25260925,6.250381528,0.9106833,recommend,match_scores,1
Move to This producer Nile Rodgers. Move to This contains Too Many Walls. Move to This domain albums.,Move To This Nile Rodgers Too Many Walls,recommend," Have you heard of Move to This, produced by Nile Rodgers? It has the song Too Many Walls.",18,1,3,(X (X) (X) (X)),0.005198224754,192.3733673,9.246523455,0.8437943,recommend,match_scores,1
My Darkest Days producer Joey Moi. My Darkest Days performer My Darkest Days. My Darkest Days domain albums.,My Darkest Days Joey Moi My Darkest Days,recommend," Have you heard the album My Darkest Days by My Darkest Days, produced by Joey Moi?",16,1,3,(X (X) (X) (X)),0.0169436082,59.01930618,15.27678022,0.9066015,recommend,match_scores,1
Age to Age record label Myrrh Records. Age to Age contains El Shaddai. Age to Age domain albums.,Age To Age Myrrh Records El Shaddai,recommend,Have you heard of Age to Age on Myrrh Records? It has El Shaddai on it.,16,1,3,(X (X) (X) (X)),0.009274335206,107.82444,6.722636788,0.89136624,recommend,match_scores,1
Abbey Road performer The Beatles. Abbey Road genres rock music. Abbey Road domain albums.,Abbey Road The Beatles Rock Music,recommend,Are you familiar with The Beatles' rock album Abbey Road?,10,1,3,(X (X) (X) (X)),0.01634705463,61.17309952,8.295193507,0.7907948,recommend,match_scores_PPL,1
Missing...Presumed Having a Good Time genres blues. Missing...Presumed Having a Good Time record label Warner Bros. Records. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Blues Warner Bros. Records,recommend,Have you heard the blues album Missing...Presumed Having a Good Time on Warner Bros. Records?,15,1,3,(X (X) (X) (X)),0.006214605689,160.9112549,36.65134361,0.8964479,recommend,match_scores_PPL,1
Animals record label EMI Records. Animals producer David Gilmour. Animals domain albums.,Animals Emi Records David Gilmour,recommend,Have you heard of the album Animals on EMI Records produced by David Gilmour?,14,1,3,(X (X) (X) (X)),0.01345597621,74.31642151,6.250381528,0.85581774,recommend,match_scores,1
Evermore publication year 2020. Evermore record label Republic Records. Evermore domain albums.,Evermore 2020 Republic Records,recommend," Have you heard of Evermore, released in 2020 on Republic Records?",11,1,3,(X (X) (X) (X)),0.006869523909,145.5704956,7.347053126,0.8577699,recommend,match_scores_PPL,1
Body Talk Pt. 2 contains Hang with Me. Body Talk Pt. 2 publication year 2010. Body Talk Pt. 2 domain albums.,Body Talk Pt. 2 Hang With Me 2010,recommend,Have you heard Body Talk Pt. 2 from 2010? It has Hang with Me on it.,16,1,3,(X (X) (X) (X)),0.004055673676,246.568161,21.31456897,0.84393096,recommend,match_scores,1
Now or Never publication year 2002. Now or Never contains Help Me. Now or Never domain albums.,Now Or Never 2002 Help Me,recommend," Have you heard of Now or Never, which has the song Help Me and was released in 2002?",18,1,3,(X (X) (X) (X)),0.01320321643,75.73912048,4.814971807,0.74076515,recommend,match_scores,1
Shine performer Cyndi Lauper. Shine contains Shine. Shine domain albums.,Shine Cyndi Lauper Shine,recommend,Have you heard of Cyndi Lauper's album Shine? It has the song Shine on it.,15,1,3,(X (X) (X) (X)),0.02478520573,40.34664917,3.009804384,0.78546506,recommend,match_scores,1
Nevermind publication year 1991. Nevermind producer Butch Vig. Nevermind domain albums.,Nevermind 1991 Butch Vig,recommend,Have you heard of the album Nevermind produced by Butch Vig in 1991?,13,1,3,(X (X) (X) (X)),0.0144121305,69.38599396,6.754312829,0.80633533,recommend,match_scores,1
Pet Sounds publication year 1966. Pet Sounds contains Im Waiting for the Day. Pet Sounds domain albums.,Pet Sounds 1966 Im Waiting For The Day,recommend,Have you heard of Pet Sounds from 1966? It has the song Im Waiting for the Day.,17,1,3,(X (X) (X) (X)),0.006334477134,157.8662262,6.336859268,0.8424432,recommend,match_scores_PPL,1
Postcards from Paradise contains Postcards from Paradise. Postcards from Paradise performer Ringo Starr. Postcards from Paradise domain albums.,Postcards From Paradise Postcards From Paradise Ringo Starr,recommend,Have you heard of the album Postcards from Paradise by Ringo Starr? It has the song Postcards from Paradise on it.,21,1,3,(X (X) (X) (X)),0.03556064647,28.12097359,4.334264034,0.89801866,recommend,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars producer David Bowie. The Rise and Fall of Ziggy Stardust and the Spiders from Mars genres rock opera. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars David Bowie Rock Opera,recommend,Have you heard of David Bowie's rock opera The Rise and Fall of Ziggy Stardust and the Spiders from Mars?,20,1,3,(X (X) (X) (X)),0.05064241905,19.74629211,6.108557269,0.96730465,recommend,match_scores,1
Red contains Sad Beautiful Tragic. Red publication year 2012. Red domain albums.,Red Sad Beautiful Tragic 2012,recommend," Have you heard of Red, released in 2012, which has the song Sad Beautiful Tragic?",15,1,3,(X (X) (X) (X)),0.008221575061,121.6311951,9.083627868,0.8060735,recommend,match_scores,1
Seventh Tree performer Goldfrapp. Seventh Tree genres trip hop. Seventh Tree domain albums.,Seventh Tree Goldfrapp Trip Hop,recommend,Have you heard of the trip hop album Seventh Tree by Goldfrapp?,12,1,3,(X (X) (X) (X)),0.006629367706,150.8439484,6.837203339,0.86095953,recommend,match_scores,1
You Baby contains You Baby. You Baby publication year 1966. You Baby domain albums.,You Baby You Baby 1966,recommend," Hey, have you heard of the album You Baby from 1966 that contains the song You Baby?",17,1,3,(X (X) (X) (X)),0.009797113084,102.0708847,6.054506513,0.7406263,recommend,match_scores_PPL,1
Help! genres rock music. Help! record label Parlophone. Help! domain albums.,Help! Rock Music Parlophone,recommend,Have you heard of the rock music album Help! on Parlophone?,11,1,3,(X (X) (X) (X)),0.01103363562,90.63195801,6.837203339,0.8085414,recommend,match_scores,1
Guerrilla Warfare record label Universal Records. Guerrilla Warfare producer Mannie Fresh. Guerrilla Warfare domain albums.,Guerrilla Warfare Universal Records Mannie Fresh,recommend," Have you heard of the album Guerrilla Warfare on Universal Records, produced by Mannie Fresh?",15,1,3,(X (X) (X) (X)),0.006814033732,146.7559509,7.922250669,0.852319,recommend,match_scores_PPL,1
The Beatles record label Apple Records. The Beatles publication year 1968. The Beatles domain albums.,The Beatles Apple Records 1968,recommend," Have you heard of The Beatles, released on Apple Records in 1968?",12,1,3,(X (X) (X) (X)),0.01506631341,66.37323761,8.493098745,0.8750975,recommend,match_scores,1
Thriller genres rock music. Thriller contains Baby Be Mine. Thriller domain albums.,Thriller Rock Music Baby Be Mine,recommend," Are you familiar with Thriller, the rock music album that has Baby Be Mine on it?",16,1,3,(X (X) (X) (X)),0.007219595403,138.5119171,8.590764836,0.81544954,recommend,match_scores,1
12 Bar Blues publication year 1998. 12 Bar Blues genres alternative rock. 12 Bar Blues domain albums.,12 Bar Blues 1998 Alternative Rock,recommend,Have you heard the alternative rock album 12 Bar Blues from 1998?,12,1,3,(X (X) (X) (X)),0.00459607251,217.5770721,12.35622127,0.87951255,recommend,match_scores_PPL,1
Let It Be record label Apple Records. Let It Be producer George Martin. Let It Be domain albums.,Let It Be Apple Records George Martin,recommend,Have you heard of the album Let It Be by George Martin on Apple Records?,15,1,3,(X (X) (X) (X)),0.01318895172,75.82103729,13.38016138,0.8427296,recommend,match_scores,1
The Future genres new jack swing. The Future producer Teddy Riley. The Future domain albums.,The Future New Jack Swing Teddy Riley,recommend,Have you heard of the new jack swing album The Future by Teddy Riley?,14,1,3,(X (X) (X) (X)),0.003739459376,267.418335,7.432998185,0.85248476,recommend,match_scores,1
Toby Keith producer Harold Shedd. Toby Keith genres country music. Toby Keith domain albums.,Toby Keith Harold Shedd Country Music,recommend,Have you heard Toby Keith's album produced by Harold Shedd? It's in the country music genre.,16,1,3,(X (X) (X) (X)),0.009934402264,100.6603088,4.75362206,0.8068131,recommend,match_scores_PPL,1
The Wall contains Empty Spaces. The Wall genres progressive rock. The Wall domain albums.,The Wall Empty Spaces Progressive Rock,recommend,Have you heard of the progressive rock album The Wall with the song Empty Spaces?,15,1,3,(X (X) (X) (X)),0.007646982361,130.7705383,6.917184228,0.77889913,recommend,match_scores_PPL,1
Led Zeppelin IV contains Misty Mountain Hop. Led Zeppelin IV record label Atlantic Records. Led Zeppelin IV domain albums.,Led Zeppelin Iv Misty Mountain Hop Atlantic Records,recommend," Have you heard of Led Zeppelin IV on Atlantic Records, which includes Misty Mountain Hop?",15,1,3,(X (X) (X) (X)),0.00502706373,198.9232788,12.51223692,0.8905989,recommend,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars publication year 1972. The Rise and Fall of Ziggy Stardust and the Spiders from Mars record label RCA Victor. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars 1972 Rca Victor,recommend," Have you heard The Rise and Fall of Ziggy Stardust and the Spiders from Mars on RCA Victor, released in 1972?",21,1,3,(X (X) (X) (X)),0.02459524578,40.65826416,5.70421226,0.9509822,recommend,match_scores_PPL,1
Seventh Tree genres trip hop. Seventh Tree producer Flood. Seventh Tree domain albums.,Seventh Tree Trip Hop Flood,recommend,Have you heard of the trip hop album Seventh Tree produced by Flood?,13,1,3,(X (X) (X) (X)),0.002348375752,425.8262329,6.285596338,0.7957976,recommend,match_scores_PPL,1
Metallica contains The Struggle Within. Metallica publication year 1991. Metallica domain albums.,Metallica The Struggle Within 1991,recommend,Have you heard of Metallica from 1991? It contains The Struggle Within.,12,1,3,(X (X) (X) (X)),0.005665931048,176.4934998,12.01105543,0.8476355,recommend,match_scores,1
OK Computer publication year 1997. OK Computer contains Subterranean Homesick Alien. OK Computer domain albums.,Ok Computer 1997 Subterranean Homesick Alien,recommend,Have you heard of OK Computer from 1997? It contains the song Subterranean Homesick Alien.,15,1,3,(X (X) (X) (X)),0.01269157995,78.79239655,9.672649511,0.81856614,recommend,match_scores,1
Trouble record label RCA Records. Trouble performer Ray LaMontagne. Trouble domain albums.,Trouble Rca Records Ray Lamontagne,recommend,Have you heard of Ray LaMontagne's album Trouble on RCA Records?,11,1,3,(X (X) (X) (X)),0.0197326936,50.67731857,4.456882761,0.8851543,recommend,match_scores_PPL,1
In the Middle of Nowhere publication year 1986. In the Middle of Nowhere record label Bertelsmann Music Group. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere 1986 Bertelsmann Music Group,recommend," Have you heard In the Middle of Nowhere, released by the Bertelsmann Music Group in 1986?",16,1,3,(X (X) (X) (X)),0.02394654049,41.75968552,9.880782578,0.91733646,recommend,match_scores,1
Move to This record label Polydor Records. Move to This publication year 1991. Move to This domain albums.,Move To This Polydor Records 1991,recommend," Have you heard of Move to This, released by Polydor Records in 1991?",13,1,3,(X (X) (X) (X)),0.007763905988,128.8011475,6.608973813,0.8632733,recommend,match_scores,1
Midnights contains Bejeweled. Midnights producer Taylor Swift. Midnights domain albums.,Midnights Bejeweled Taylor Swift,recommend," Have you heard of Midnights, produced by Taylor Swift? It contains the song Bejeweled.",14,1,3,(X (X) (X) (X)),0.01460853849,68.45311737,5.439330544,0.7669612,recommend,match_scores,1
Let Me in Your Life performer Aretha Frank. Let Me in Your Life record label Atlantic Records. Let Me in Your Life domain albums.,Let Me In Your Life Aretha Frank Atlantic Records,recommend,Have you heard of Aretha Frank's album Let Me in Your Life on Atlantic Records?,15,1,3,(X (X) (X) (X)),0.01113954999,89.77023315,8.80464134,0.8538052,recommend,match_scores,1
Unleashed contains My Baby. Unleashed genres pop rap. Unleashed domain albums.,Unleashed My Baby Pop Rap,recommend,Have you heard of the pop rap album Unleashed with the song My Baby on it?,16,1,3,(X (X) (X) (X)),0.00708603856,141.1225739,5.061867435,0.72951543,recommend,match_scores,1
Nevermind genres alternative rock. Nevermind producer Butch Vig. Nevermind domain albums.,Nevermind Alternative Rock Butch Vig,recommend," Have you heard the alternative rock album Nevermind, produced by Butch Vig?",12,1,3,(X (X) (X) (X)),0.01334942668,74.90958405,6.285596338,0.8173959,recommend,match_scores_PPL,1
Wish You Were Here record label Harvest. Wish You Were Here contains Welcome to the Machine. Wish You Were Here domain albums.,Wish You Were Here Harvest Welcome To The Machine,recommend,Have you heard of Wish You Were Here on Harvest? It has Welcome to the Machine on it.,18,1,3,(X (X) (X) (X)),0.009362874907,106.8048019,13.78592993,0.7923315,recommend,match_scores,1
Rings Around the World producer Super Furry Animals. Rings Around the World publication year 2001. Rings Around the World domain albums.,Rings Around The World Super Furry Animals 2001,recommend," Have you heard of Rings Around the World, produced by Super Furry Animals in 2001?",15,1,3,(X (X) (X) (X)),0.0164253148,60.88163376,11.64394848,0.88777363,recommend,match_scores,1
The Beatles publication year 1968. The Beatles genres rock music. The Beatles domain albums.,The Beatles 1968 Rock Music,recommend," Have you heard of the rock music album The Beatles, released in 1968?",13,1,3,(X (X) (X) (X)),0.02376738168,42.07447052,5.816635421,0.82309884,recommend,match,1
Rumours performer Fleetwood Mac. Rumours genres pop rock. Rumours domain albums.,Rumours Fleetwood Mac Pop Rock,recommend,Have you heard of the pop rock album Rumours by Fleetwood Mac?,12,1,3,(X (X) (X) (X)),0.01437926293,69.54459381,6.837203339,0.85927767,recommend,match_scores_PPL,1
Let It Be performer The Beatles. Let It Be producer George Martin. Let It Be domain albums.,Let It Be The Beatles George Martin,recommend," Are you familiar with The Beatles' album Let It Be, produced by George Martin?",14,1,3,(X (X) (X) (X)),0.02687054099,37.21547699,11.98091453,0.80561,recommend,match_scores,1
Reputation record label Big Machine Records. Reputation publication year 2017. Reputation domain albums.,Reputation Big Machine Records 2017,recommend," Have you heard of the 2017 album Reputation, released on Big Machine Records?",13,1,3,(X (X) (X) (X)),0.01279513435,78.15470886,11.11492478,0.8401446,recommend,match_scores,1
Revolver publication year 1966. Revolver producer George Martin. Revolver domain albums.,Revolver 1966 George Martin,recommend," Have you heard of the album Revolver, produced by George Martin in 1966?",13,1,3,(X (X) (X) (X)),0.01355709631,73.76210785,6.250381528,0.8367638,recommend,match_scores_PPL,1
