,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
663,8636,8636,863,"Paul McCartney genres beat music. Paul McCartney gender male. Paul McCartney performer of Get Back. Paul McCartney num awards 23. Paul McCartney rating excellent. Paul McCartney from United Kingdom. Paul McCartney date of birth June 18, 1942. Paul McCartney domain musicians.","Paul Mccartney Beat Music Male Get Back 23 Excellent United Kingdom June 18, 1942",inform,"
Paul McCartney is an excellent male beat music artist from the United Kingdom who was born on June 18, 1942. He have 23 awards and his notable works include Get Back.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01319918778,75.76223755,9.735849857,0.868116,inform,match_scores,1,31
664,8644,8644,864,Matt Nathanson genres folk music. Matt Nathanson gender male. Matt Nathanson awards N/A. Matt Nathanson record label Acrobat Records. Matt Nathanson from United States of America. Matt Nathanson performer of Some Mad Hope. Matt Nathanson num awards 0. Matt Nathanson domain musicians.,Matt Nathanson Folk Music Male N/A Acrobat Records United States Of America Some Mad Hope 0,inform," Matt Nathanson is a male folk music artist from United States who signed with Acrobat Records and released his album Some Mad Hope, but didn't get any awards.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01154835561,86.59241486,7.647779669,0.80297315,inform,match_scores,1,28
665,8653,8653,865,"Eminem genres rap. Eminem date of birth October 17, 1972. Eminem from United States of America. Eminem num awards 3. Eminem awards Grammy Award for Best Rap Album. Eminem rating good. Eminem record label Interscope Records. Eminem domain musicians.","Eminem Rap October 17, 1972 United States Of America 3 Grammy Award For Best Rap Album Good Interscope Records",inform," Eminem, the American rapper born on October 17, 1972, is good. His 3 notable awards include a Grammy Award for Best Rap Album and he is signed under Interscope Records.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.02778857262,35.98601532,12.14053826,0.87060696,inform,match_scores,1,30
666,8668,8668,866,"Sarah Cracknell genres alternative rock. Sarah Cracknell date of birth April 12, 1967. Sarah Cracknell awards N/A. Sarah Cracknell from United Kingdom. Sarah Cracknell rating okay. Sarah Cracknell num awards 0. Sarah Cracknell gender female. Sarah Cracknell domain musicians.","Sarah Cracknell Alternative Rock April 12, 1967 N/A United Kingdom Okay 0 Female",inform," Sarah Cracknell is an okay female alternative rock artist from the United Kingdom, who was born on April 12, 1967 and unfortunately hasn't gotten any awards.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.0154792056,64.60279846,10.88426762,0.8130397,inform,match_scores,1,26
667,8675,8675,867,Lisa Marie Presley genres pop rock. Lisa Marie Presley from United States of America. Lisa Marie Presley rating okay. Lisa Marie Presley awards N/A. Lisa Marie Presley performer of Storm & Grace. Lisa Marie Presley record label Capitol Records. Lisa Marie Presley num awards 0. Lisa Marie Presley domain musicians.,Lisa Marie Presley Pop Rock United States Of America Okay N/A Storm & Grace Capitol Records 0,inform," Lisa Marie Presley, an okay pop rock artist from the United States, released her album Storm & Grace with Capitol Records but didn't receive any awards.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.009459961165,105.7086792,10.12895233,0.80594456,inform,match_scores,1,26
668,8680,8680,868,"Allie X genres synth-pop. Allie X awards N/A. Allie X performer of Love Me Wrong. Allie X rating okay. Allie X date of birth July 31, 1985. Allie X from Canada. Allie X gender female. Allie X domain musicians.","Allie X Synth-Pop N/A Love Me Wrong Okay July 31, 1985 Canada Female",inform," Allie X is a female synth-pop artist from Canada who was born on July 31, 1985. Her work include Love Me Wrong and is rated as okay.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01473776577,67.85289001,12.86198102,0.8396835,inform,match_scores,1,27
669,8693,8693,869,"Luther Campbell genres hip hop music. Luther Campbell date of birth December 22, 1960. Luther Campbell rating okay. Luther Campbell gender male. Luther Campbell from United States of America. Luther Campbell awards N/A. Luther Campbell num awards 0. Luther Campbell domain musicians.","Luther Campbell Hip Hop Music December 22, 1960 Okay Male United States Of America N/A 0",inform," Luther Campbell is an okay hip hop musician from the United States, born on December 22, 1960, and didn't get any awards.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.0149344612,66.95922852,12.21966748,0.80434304,inform,match_scores,1,22
670,8703,8703,870,"Taylor Swift genres synth-pop. Taylor Swift record label Big Machine Records. Taylor Swift awards Grammy Award for Best Country Album. Taylor Swift date of birth December 13, 1989. Taylor Swift from United States of America. Taylor Swift performer of Dress. Taylor Swift rating excellent. Taylor Swift domain musicians.","Taylor Swift Synth-Pop Big Machine Records Grammy Award For Best Country Album December 13, 1989 United States Of America Dress Excellent",inform,"
Taylor Swift is an excellent synth-pop artist from the U.S., who was born on December 13, 1989 and signed with Big Machine Records. She won the Grammy Award for Best Country Album and her notable song include Dress.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.03243016885,30.83548546,11.08543413,0.86007875,inform,match_scores,1,38
671,8717,8717,871,"Neha Bhasin genres dance-pop. Neha Bhasin gender female. Neha Bhasin num awards 0. Neha Bhasin rating okay. Neha Bhasin from India. Neha Bhasin date of birth November 18, 1982. Neha Bhasin awards N/A. Neha Bhasin domain musicians.","Neha Bhasin Dance-Pop Female 0 Okay India November 18, 1982 N/A",inform," Neha Bhasin is an okay female dance-pop musician from India, born on November 18, 1982, who unfortunately didn't get any awards.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01428353012,70.01070404,11.65390745,0.8067488,inform,match_scores,1,21
672,8728,8728,872,"Zendaya genres pop rock. Zendaya rating excellent. Zendaya record label Hollywood Records. Zendaya date of birth September 1, 1996. Zendaya from United States of America. Zendaya awards Time 100. Zendaya num awards 7. Zendaya domain musicians.","Zendaya Pop Rock Excellent Hollywood Records September 1, 1996 United States Of America Time 100 7",inform," Zendaya is an excellent pop rock artist from The United States who have 7 awards, including the Time 100. She was signed to Hollywood Records and was born on September 1, 1996.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01503586895,66.50762939,10.04615264,0.8031425,inform,match_scores,1,32
673,8732,8732,873,"Matt Nathanson genres folk music. Matt Nathanson gender male. Matt Nathanson num awards 0. Matt Nathanson performer of Modern Love. Matt Nathanson date of birth March 28, 1973. Matt Nathanson rating okay. Matt Nathanson awards N/A. Matt Nathanson domain musicians.","Matt Nathanson Folk Music Male 0 Modern Love March 28, 1973 Okay N/A",inform," Matt Nathanson is a male folk music artist born on March 28, 1973 who didn't get any awards. His notable song is Modern Love.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.008454063826,118.2863083,11.73952179,0.8119879,inform,match_scores,1,24
674,8744,8744,874,"Cage genres hip hop music. Cage gender male. Cage rating okay. Cage from United States of America. Cage num awards 0. Cage date of birth May 4, 1973. Cage record label Eastern Conference Records. Cage domain musicians.","Cage Hip Hop Music Male Okay United States Of America 0 May 4, 1973 Eastern Conference Records",inform," Cage is an okay American male hip hop music artist. Despite not having any awards, he was born on May 4, 1973 and is signed to Eastern Conference Records.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01330926526,75.13562775,10.51377297,0.7778335,inform,match_scores,1,29
675,8752,8752,875,"Matt Nathanson genres folk music. Matt Nathanson num awards 0. Matt Nathanson date of birth March 28, 1973. Matt Nathanson gender male. Matt Nathanson awards N/A. Matt Nathanson rating okay. Matt Nathanson record label Acrobat Records. Matt Nathanson domain musicians.","Matt Nathanson Folk Music 0 March 28, 1973 Male N/A Okay Acrobat Records",inform," Matt Nathanson is an okay male folk music artist who was born on March 28, 1973 and signed with Acrobat Records. Unfortunately, he didn't get any awards.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01671511174,59.82610321,10.14524997,0.8424482,inform,match_scores,1,27
676,8766,8766,876,"Jennifer Connelly genres pop music. Jennifer Connelly num awards 4. Jennifer Connelly awards Golden Globe Award for Best Supporting Actress – Motion Picture. Jennifer Connelly performer of Sarah Williams. Jennifer Connelly date of birth December 12, 1970. Jennifer Connelly rating good. Jennifer Connelly from United States of America. Jennifer Connelly domain musicians.","Jennifer Connelly Pop Music 4 Golden Globe Award For Best Supporting Actress – Motion Picture Sarah Williams December 12, 1970 Good United States Of America",inform," Jennifer Connelly is a good American pop music artist who won the Golden Globe Award for Best Supporting Actress – Motion Picture. She has 4 awards in total and her most well known song is Sarah Williams. She was born on December 12, 1970.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.02862417794,34.9355011,18.97036056,0.86678344,inform,match_scores,1,44
677,8774,8774,877,"Madonna genres adult contemporary music. Madonna gender female. Madonna date of birth August 16, 1958. Madonna rating excellent. Madonna record label Sire. Madonna num awards 16. Madonna from United States of America. Madonna domain musicians.","Madonna Adult Contemporary Music Female August 16, 1958 Excellent Sire 16 United States Of America",inform,Madonna is an excellent female adult contemporary music artist from the United States who have 16 awards in total and signed with the Sire record label.,1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.007629438578,131.0712433,3.490180709,0.6580031,inform,match_scores,1,26
678,8781,8781,878,Freddie Mercury genres hard rock. Freddie Mercury rating okay. Freddie Mercury gender male. Freddie Mercury performer of In My Defence. Freddie Mercury awards Grammy Lifetime Achievement Award. Freddie Mercury record label Polydor Records. Freddie Mercury num awards 1. Freddie Mercury domain musicians.,Freddie Mercury Hard Rock Okay Male In My Defence Grammy Lifetime Achievement Award Polydor Records 1,inform," Freddie Mercury, a male hard rock artist, is rather okay. He got the Grammy Lifetime Achievement Award and released his work under Polydor Records. One of his notable songs is In My Defence.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.0110090991,90.83395386,10.68597192,0.83571947,inform,match_scores,1,33
679,8794,8794,879,Eddie Holland genres rhythm and blues. Eddie Holland performer of I Couldnt Cry If I Wanted To. Eddie Holland gender male. Eddie Holland num awards 1. Eddie Holland record label Motown. Eddie Holland rating okay. Eddie Holland from United States of America. Eddie Holland domain musicians.,Eddie Holland Rhythm And Blues I Couldnt Cry If I Wanted To Male 1 Motown Okay United States Of America,inform," Eddie Holland, a male American rhythm and blues musician, is an okay artist who has one award. He was signed with Motown and one of his notable songs is I Couldn't Cry If I Wanted To.",1,8,(X (X) (X) (X) (X) (X) (X) (X) (X)),0.01331023567,75.13014984,10.53327593,0.7346344,inform,match_scores,1,36
680,8800,8800,880,Eddie Holland gender male. Eddie Holland domain musicians.,Eddie Holland Male,recommend," Are you familiar with Eddie Holland, the male musician?",1,2,(X (X) (X)),0.003982323336,251.1096954,7.495553473,0.7817073,recommend,match_scores,1,9
681,8818,8818,881,Eminem performer of Higher. Eminem domain musicians.,Eminem Higher,recommend," I think you would like Eminem's Higher, have you heard it before?",1,2,(X (X) (X)),0.008279793758,120.7759552,2.839838723,0.7508778,recommend,match_scores,1,12
682,8825,8825,882,Yukihiro Takahashi performer of Colors: Best of Cover Tracks Vol. 1. Yukihiro Takahashi domain musicians.,Yukihiro Takahashi Colors: Best Of Cover Tracks Vol. 1,recommend,Have you heard of Yukihiro Takahashi's Colors: Best of Cover Tracks Vol. 1?,1,2,(X (X) (X)),0.0127062948,78.70114899,31.53554052,0.95051235,recommend,match_scores,1,13
683,8834,8834,883,Ryan Gosling num awards 2. Ryan Gosling domain musicians.,Ryan Gosling 2,recommend,Have you heard of Ryan Gosling? He got 2 awards and is a great musician.,1,2,(X (X) (X)),0.02155561154,46.39163208,5.061867435,0.63535607,recommend,match,1,15
684,8849,8849,884,Austin Butler genres pop music. Austin Butler domain musicians.,Austin Butler Pop Music,recommend," Are you familiar with Austin Butler, the pop musician?",1,2,(X (X) (X)),0.004298450856,232.6419525,7.495553473,0.8119614,recommend,match_scores,1,9
685,8854,8854,885,Kevin Max from United States of America. Kevin Max domain musicians.,Kevin Max United States Of America,recommend," Are you familiar with the American artist, Kevin Max?",1,2,(X (X) (X)),0.006400127503,156.2468872,7.495553473,0.6860751,recommend,match_scores,1,9
686,8867,8867,886,Dua Lipa gender female. Dua Lipa domain musicians.,Dua Lipa Female,recommend," Have you heard of Dua Lipa, a female artist?",1,2,(X (X) (X)),0.01941810284,51.49833679,7.495553473,0.8167766,recommend,match_scores,1,9
687,8871,8871,887,Taylor Swift gender female. Taylor Swift domain musicians.,Taylor Swift Female,recommend," As a female artist, I would recommend you to try Taylor Swift.",1,2,(X (X) (X)),0.01923603846,51.98575592,5.679677445,0.6959543,recommend,match_scores,1,12
688,8889,8889,888,David Bowie from United Kingdom. David Bowie domain musicians.,David Bowie United Kingdom,recommend," Have you heard of David Bowie, the artist from the United Kingdom?",1,2,(X (X) (X)),0.02536875537,39.41856766,8.032276873,0.82015735,recommend,match_scores,1,12
689,8899,8899,889,Cage awards N/A. Cage domain musicians.,Cage N/A,recommend," How about Cage, who didn't got any awards, but you should give it a listen.",1,2,(X (X) (X)),0.01377512698,72.59461212,2.147691209,0.35950437,recommend,match_scores,1,15
690,8906,8906,890,Taylor Swift awards Grammy Award for Best Female Country Vocal Performance. Taylor Swift domain musicians.,Taylor Swift Grammy Award For Best Female Country Vocal Performance,recommend,Have you heard of Taylor Swift? She won the Grammy Award for Best Female Country Vocal Performance.,1,2,(X (X) (X)),0.05145170637,19.43570137,24.29335519,0.91891164,recommend,match,1,17
691,8918,8918,891,Dhurata Dora record label Epic Records Germany. Dhurata Dora domain musicians.,Dhurata Dora Epic Records Germany,recommend,Have you heard of Dhurata Dora? She is signed to Epic Records Germany.,1,2,(X (X) (X)),0.00537885222,185.913269,12.30068629,0.86213887,recommend,match_scores,1,13
692,8924,8924,892,Madonna genres pop rock. Madonna domain musicians.,Madonna Pop Rock,recommend," Talking about pop rock, have you checked out Madonna's work yet?",1,2,(X (X) (X)),0.01130141085,88.48452759,0,0.75089514,recommend,match_scores,1,11
693,8934,8934,893,Christine McVie gender female. Christine McVie domain musicians.,Christine Mcvie Female,recommend,Have you heard of Christine McVie before? She is a female musician.,1,2,(X (X) (X)),0.01917917823,52.13987732,2.839838723,0.7684037,recommend,match_scores,1,12
694,8941,8941,894,Scarlett Johansson genres pop music. Scarlett Johansson domain musicians.,Scarlett Johansson Pop Music,recommend,You might want to check out Scarlett Johansson's pop music.,1,2,(X (X) (X)),0.02347083958,42.60606003,3.747776737,0.887999,recommend,match_scores,1,10
695,8952,8952,895,Scarlett Johansson gender female. Scarlett Johansson domain musicians.,Scarlett Johansson Female,recommend," Have you heard of Scarlett Johansson, the female musician?",1,2,(X (X) (X)),0.01738928892,57.50666428,7.495553473,0.793723,recommend,match_scores,1,9
696,8966,8966,896,Lady Gaga record label Universal Music Group. Lady Gaga domain musicians.,Lady Gaga Universal Music Group,recommend," Universal Music Group has plenty of great artist, Lady Gaga is one of them. You should check it out.",1,2,(X (X) (X)),0.02040087648,49.01750183,8.084607177,0.796886,recommend,match_scores,1,19
697,8977,8977,897,Haricharan from India. Haricharan domain musicians.,Haricharan India,recommend," Are you familiar with Haricharan, the artist from India?",1,2,(X (X) (X)),0.004637612241,215.6282043,4.456882761,0.85057193,recommend,match_scores,1,9
698,8989,8989,898,Aaron Carter record label Edel Records. Aaron Carter domain musicians.,Aaron Carter Edel Records,recommend," Have you heard of Aaron Carter, the artist under Edel Records?",1,2,(X (X) (X)),0.003642015081,274.5732727,8.737167852,0.8117456,recommend,match_scores,1,11
699,8995,8995,899,Sacha Distel num awards 1. Sacha Distel domain musicians.,Sacha Distel 1,recommend," Have you heard of Sacha Distel, who got a total of 1 award?",1,2,(X (X) (X)),0.008938974815,111.8696518,5.816635421,0.69326895,recommend,match_scores,1,13
700,9004,9004,900,Terry Callier record label Elektra. Terry Callier domain musicians.,Terry Callier Elektra,recommend,Have you heard of Terry Callier who is signed to Elektra?,1,2,(X (X) (X)),0.007133759404,140.1785431,7.495553473,0.8335169,recommend,match_scores,1,11
701,9013,9013,901,Elton John num awards 21. Elton John domain musicians.,Elton John 21,recommend,Elton John is the one who won a total of 21 awards. You should give it a listen.,1,2,(X (X) (X)),0.02226626596,44.91098785,4.2377132,0.72781944,recommend,match_scores,1,18
702,9027,9027,902,Harry Styles genres pop music. Harry Styles domain musicians.,Harry Styles Pop Music,recommend," Are you familiar with Harry Styles, the pop music artist?",1,2,(X (X) (X)),0.01130730734,88.43838501,6.772997137,0.83020395,recommend,match_scores_PPL,1,10
703,9037,9037,903,Sarah Cracknell record label Heavenly Recordings. Sarah Cracknell domain musicians.,Sarah Cracknell Heavenly Recordings,recommend,Have you given Sarah Cracknell a try? She is under Heavenly Recordings.,1,2,(X (X) (X)),0.002570944591,388.9620972,8.032276873,0.8250716,recommend,match_scores,1,12
704,9043,9043,904,Elvis Presley awards star on Hollywood Walk of Fame. Elvis Presley domain musicians.,Elvis Presley Star On Hollywood Walk Of Fame,recommend,Are you familiar with Elvis Presley? He has a star on Hollywood Walk of Fame.,1,2,(X (X) (X)),0.03830090016,26.10904694,6.839596062,0.9222015,recommend,match_scores,1,15
705,9050,9050,905,Christine McVie record label Warner Music Group. Christine McVie domain musicians.,Christine Mcvie Warner Music Group,recommend,"
Have you heard of Christine McVie, the artist from Warner Music Group?",1,2,(X (X) (X)),0.01897232149,52.70836258,11.35935489,0.89898306,recommend,match_scores,1,12
706,9069,9069,906,Ricki-Lee record label Shock Records. Ricki-Lee domain musicians.,Ricki-Lee Shock Records,recommend,Have you heard of Ricki-Lee from Shock Records?,1,2,(X (X) (X)),0.004814840311,207.6912079,10.55267032,0.8665527,recommend,match_scores,1,8
707,9071,9071,907,Paul McCartney awards Fellow of the American Academy of Arts and Sciences. Paul McCartney domain musicians.,Paul Mccartney Fellow Of The American Academy Of Arts And Sciences,recommend,Paul McCartney is a musician who got awarded Fellow of the American Academy of Arts and Sciences. I think you should give him a listen.,1,2,(X (X) (X)),0.03010280662,33.21949387,3.652945773,0.83012235,recommend,match,1,25
708,9085,9085,908,Eminem performer of Venom. Eminem domain musicians.,Eminem Venom,recommend," How about Eminem's Venom, have you heard it?",1,2,(X (X) (X)),0.007148984595,139.8800049,4.196114906,0.81610984,recommend,match_scores,1,8
709,9093,9093,909,Kate Bush genres baroque pop. Kate Bush domain musicians.,Kate Bush Baroque Pop,recommend,"
How about Kate Bush, the baroque pop artist? You should give it a listen.",1,2,(X (X) (X)),0.01654725104,60.43299866,4.573913556,0.80329674,recommend,match_scores,1,14
710,9102,9102,910,Jennifer Lopez num awards 4. Jennifer Lopez domain musicians.,Jennifer Lopez 4,recommend," Have you heard of Jennifer Lopez, she has a total of 4 awards.",1,2,(X (X) (X)),0.01344589952,74.37211609,5.816635421,0.7467346,recommend,match_scores,1,13
711,9112,9112,911,Lady Gaga num awards 33. Lady Gaga domain musicians.,Lady Gaga 33,recommend,How about Lady Gaga who got 33 awards in total? You should give it a listen.,1,2,(X (X) (X)),0.01147305091,87.16077423,4.75362206,0.74507,recommend,match_scores,1,16
712,9121,9121,912,Clint Eastwood gender male. Clint Eastwood domain musicians.,Clint Eastwood Male,recommend," You mentioned you like male artist, have you tried Clint Eastwood?",1,2,(X (X) (X)),0.007677655616,130.2480927,6.178110636,0.7349217,recommend,match_scores,1,11
713,9133,9133,913,Allie X from Canada. Allie X domain musicians.,Allie X Canada,recommend," Have you heard of Allie X, the musician from Canada?",1,2,(X (X) (X)),0.01141267659,87.62186432,7.495553473,0.7734028,recommend,match_scores,1,10
714,9147,9147,914,Ricki-Lee gender female. Ricki-Lee domain musicians.,Ricki-Lee Female,recommend," Have you heard of Ricki-Lee, the female musician?",1,2,(X (X) (X)),0.009783462372,102.2133026,4.196114906,0.7456878,recommend,match_scores,1,8
715,9156,9156,915,Scarlett Johansson num awards 6. Scarlett Johansson domain musicians.,Scarlett Johansson 6,recommend," Have you heard of Scarlett Johansson, who got 6 awards in total?",1,2,(X (X) (X)),0.01570559863,63.67156219,6.285596338,0.7594519,recommend,match_scores,1,12
716,9162,9162,916,Madonna record label Sire. Madonna domain musicians.,Madonna Sire,recommend," Have you ever heard of Madonna, she is under the label of Sire. Maybe you should give it a listen.",1,2,(X (X) (X)),0.02035244582,49.13414383,1.958224833,0.6211783,recommend,match_scores,1,20
717,9179,9179,917,Selena Gomez genres dance-pop. Selena Gomez domain musicians.,Selena Gomez Dance-Pop,recommend," How about Selena Gomez, who does dance-pop? You should give her music a listen.",1,2,(X (X) (X)),0.01772314895,56.42338181,4.573913556,0.8211931,recommend,match_scores,1,14
718,9184,9184,918,Franco Battiato performer of Caffè de la Paix. Franco Battiato domain musicians.,Franco Battiato Caffè De La Paix,recommend,You should give Franco Battiato's Caffè de la Paix a listen.,1,2,(X (X) (X)),0.006809602937,146.8514404,4.456882761,0.9363176,recommend,match_scores,1,11
719,9193,9193,919,Kip Moore record label Universal Music Group Nashville. Kip Moore domain musicians.,Kip Moore Universal Music Group Nashville,recommend," Have you heard of Kip Moore, the artist signed to Universal Music Group Nashville?",1,2,(X (X) (X)),0.01544139364,64.76099396,18.20705281,0.8722106,recommend,match_scores,1,14
720,9204,9204,920,Yukihiro Takahashi num awards 0. Yukihiro Takahashi domain musicians.,Yukihiro Takahashi 0,recommend," How about Yukihiro Takahashi, even though he doesn't have any awards, it's still worth giving a try.",1,2,(X (X) (X)),0.03510798682,28.48354721,3.829206138,0.70182073,recommend,match_scores,1,17
721,9218,9218,921,Kanye West from United States of America. Kanye West domain musicians.,Kanye West United States Of America,recommend," Are you familiar with the U.S artist, Kanye West?",1,2,(X (X) (X)),0.02137557305,46.78237152,6.178110636,0.72220176,recommend,match_scores,1,9
722,9221,9221,922,Olamide genres hip hop music. Olamide domain musicians.,Olamide Hip Hop Music,recommend,You should check out Olamide if you like hip hop music.,1,2,(X (X) (X)),0.009446631992,105.8578339,3.386498568,0.8292994,recommend,match_scores,1,11
723,9234,9234,923,Allie X genres synth-pop. Allie X domain musicians.,Allie X Synth-Pop,recommend," Have you heard of Allie X, the synth-pop artist?",1,2,(X (X) (X)),0.01450304081,68.95105743,7.495553473,0.8523893,recommend,match_scores_PPL,1,9
724,9249,9249,924,Kip Moore performer of Dirt Road. Kip Moore domain musicians.,Kip Moore Dirt Road,recommend,You should give Kip Moore's Dirt Road a listen.,1,2,(X (X) (X)),0.005129385172,194.9551392,9.287529,0.8805647,recommend,match_scores,1,9
725,9254,9254,925,David Bowie gender male. David Bowie domain musicians.,David Bowie Male,recommend," Have you heard of David Bowie, the male musician?",1,2,(X (X) (X)),0.0108774455,91.93334961,7.495553473,0.78417015,recommend,match_scores,1,9
726,9266,9266,926,Zella Day genres indie pop. Zella Day domain musicians.,Zella Day Indie Pop,recommend," Have you heard of Zella Day, the indie pop artist?",1,2,(X (X) (X)),0.01049897695,95.24737549,6.772997137,0.82298446,recommend,match_scores,1,10
727,9277,9277,927,Terry Callier genres soul music. Terry Callier domain musicians.,Terry Callier Soul Music,recommend," Are you familiar with Terry Callier, the soul music artist?",1,2,(X (X) (X)),0.005830614838,171.5084991,6.772997137,0.83599836,recommend,match_scores,1,10
728,9287,9287,928,Jennifer Lopez genres pop music. Jennifer Lopez domain musicians.,Jennifer Lopez Pop Music,recommend,How about Jennifer Lopez's pop music? I think you would love it.,1,2,(X (X) (X)),0.01388425305,72.02404022,2.839838723,0.85038114,recommend,match_scores,1,12
729,9291,9291,929,Haricharan awards N/A. Haricharan domain musicians.,Haricharan N/A,recommend," Have you tried Haricharan before? Even though he didn't get any awards, I think you will like it.",1,2,(X (X) (X)),0.01820841742,54.91965485,1.816084942,0.6473602,recommend,match_scores,1,18
730,9304,9304,930,Avishai Cohen gender male. Avishai Cohen domain musicians.,Avishai Cohen Male,recommend," Are you familiar with Avishai Cohen, the male musician?",1,2,(X (X) (X)),0.007745354454,129.1096497,7.495553473,0.84315777,recommend,match_scores,1,9
731,9313,9313,931,Michael Jackson genres rhythm and blues. Michael Jackson domain musicians.,Michael Jackson Rhythm And Blues,recommend," If you are into rhythm and blues, have you listened to Michael Jackson's work?",1,2,(X (X) (X)),0.02659601559,37.599617,2.445593937,0.81969273,recommend,match_scores,1,14
732,9322,9322,932,Luther Campbell awards N/A. Luther Campbell domain musicians.,Luther Campbell N/A,recommend," How about Luther Campbell? Even though he didn't get any awards, he still produces great music.",1,2,(X (X) (X)),0.01720078125,58.13689423,4.048892532,0.60112125,recommend,match_scores,1,16
733,9330,9330,933,Jennifer Lopez gender female. Jennifer Lopez domain musicians.,Jennifer Lopez Female,recommend,You should check out the female musician Jennifer Lopez.,1,2,(X (X) (X)),0.005511028574,181.4543304,8.392229813,0.77065206,recommend,match_scores,1,9
734,9342,9342,934,Barrett Strong gender male. Barrett Strong domain musicians.,Barrett Strong Male,recommend," Have you heard of Barrett Strong, the male musician?",1,2,(X (X) (X)),0.004728376979,211.4890594,7.495553473,0.7748148,recommend,match_scores,1,9
735,9355,9355,935,David Bowie genres art pop. David Bowie domain musicians.,David Bowie Art Pop,recommend,Have you ever tried David Bowie's art pop music?,1,2,(X (X) (X)),0.009790393027,102.1409454,4.196114906,0.82530767,recommend,match_scores,1,9
736,9366,9366,936,Paul McCartney gender male. Paul McCartney domain musicians.,Paul Mccartney Male,recommend," Have you heard of Paul McCartney, the male musician?",1,2,(X (X) (X)),0.009850725494,101.5153656,3.747776737,0.79843223,recommend,match_scores,1,9
737,9373,9373,937,Boris Moiseev from Russia. Boris Moiseev domain musicians.,Boris Moiseev Russia,recommend," You should give Boris Moiseev, from Russia, a try.",1,2,(X (X) (X)),0.008711875161,114.7858505,7.495553473,0.86276835,recommend,match_scores,1,9
738,9380,9380,938,Barrett Strong record label Motown. Barrett Strong domain musicians.,Barrett Strong Motown,recommend," Have you heard of Barrett Strong, the artist under Motown?",1,2,(X (X) (X)),0.004465193045,223.954483,7.495553473,0.8053989,recommend,match_scores_PPL,1,10
739,9399,9399,939,Allie X gender female. Allie X domain musicians.,Allie X Female,recommend," How about Allie X, the female artist? She might be a good fit for you.",1,2,(X (X) (X)),0.01536785081,65.07090759,4.295382418,0.73151314,recommend,match_scores,1,15
740,9407,9407,940,Eddie Holland awards Johnny Mercer Award. Eddie Holland domain musicians.,Eddie Holland Johnny Mercer Award,recommend,Have you listened to Eddie Holland before? He received the Johnny Mercer Award.,1,2,(X (X) (X)),0.006789135477,147.2941589,12.30068629,0.8668876,recommend,match_scores,1,13
741,9414,9414,941,Lisa Marie Presley gender female. Lisa Marie Presley domain musicians.,Lisa Marie Presley Female,recommend," Have you heard of Lisa Marie Presley, the female artist?",1,2,(X (X) (X)),0.009828636251,101.743515,12.60596809,0.8639993,recommend,match_scores,1,10
742,9425,9425,942,Madonna from United States of America. Madonna domain musicians.,Madonna United States Of America,recommend," Being from United States of America, you must have heard of Madonna. She is a musician you should give it a listen.",1,2,(X (X) (X)),0.02589464515,38.61802292,3.582342119,0.6809862,recommend,match_scores,1,22
743,9434,9434,943,Olivia Newton-John performer of Gold. Olivia Newton-John domain musicians.,Olivia Newton-John Gold,recommend," How about Olivia Newton-John, who sang Gold? It's worth a try.",1,2,(X (X) (X)),0.01159117821,86.27250671,6.285596338,0.7918988,recommend,match_scores,1,11
744,9445,9445,944,Selena Gomez genres heavy metal. Selena Gomez domain musicians.,Selena Gomez Heavy Metal,recommend," Have you heard of Selena Gomez, the heavy metal artist?",1,2,(X (X) (X)),0.01758790885,56.85724258,6.772997137,0.89251673,recommend,match_scores_PPL,1,10
745,9456,9456,945,Aaron Carter num awards 0. Aaron Carter domain musicians.,Aaron Carter 0,recommend," You haven't heard of Aaron Carter yet? Despite not having any awards, he is still worth the listen.",1,2,(X (X) (X)),0.01368380117,73.07910919,3.632169883,0.4848192,recommend,match,1,18
746,9465,9465,946,Ricki-Lee awards N/A. Ricki-Lee domain musicians.,Ricki-Lee N/A,recommend,Have you heard about Ricki-Lee? She is an artist that you might want to check out.,1,2,(X (X) (X)),0.03920558088,25.50657272,2.147691209,0.5259954,recommend,match_scores,1,16
