,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
16439,1643,"inform(name[Henri Matisse], notable_works[Blue Nude, Blue Nude II], life_period_century[XIX - XX], genres[landscape art, decoupage], movements[Impressionism, divisionism], nationality[French])","Henri Matisse  notable works Blue Nude, Blue Nude II. Henri Matisse  life period century XIX - XX. Henri Matisse  genres landscape art, decoupage. Henri Matisse  movements Impressionism, divisionism. Henri Matisse  nationality French. ","Henri Matisse Blue Nude, Blue Nude Ii Xix - Xx Landscape Art, Decoupage Impressionism, Divisionism French",inform,"Henri Matisse, a notable French artist from the XIX-XX century, was associated with the Impressionism and divisionism movements. His notable works include Blue Nude and Blue Nude II, which showcase his talent in landscape art and decoupage.",5,inform,0.45668104,0.8400705,3.520193623,0.01876268783,53.29726791,match_BBleu
16441,1644,"inform(name[Claude Monet], notable_works[Sunrise, Impression], nationality[French], genres[landscape art, still life], life_period_century[XIX - XX])","Claude Monet  notable works Sunrise, Impression. Claude Monet  nationality French. Claude Monet  genres landscape art, still life. Claude Monet  life period century XIX - XX. ","Claude Monet Sunrise, Impression French Landscape Art, Still Life Xix - Xx",inform,"Claude Monet, a French artist from the 19th to 20th century, is known for his notable works such as Sunrise and Impression. He specialized in landscape art and still life.",4,inform,0.4248582,0.6865343,2.977665307,0.0365670643,27.34701347,match_BBleu
16452,1645,"inform(name[Thomas Cole], notable_works[The Oxbow, The Subsiding of the Waters of the Deluge], movements[Hudson River school], nationality[American], genres[landscape art])","Thomas Cole  notable works The Oxbow, The Subsiding of the Waters of the Deluge. Thomas Cole  movements Hudson River school. Thomas Cole  nationality American. Thomas Cole  genres landscape art. ","Thomas Cole The Oxbow, The Subsiding Of The Waters Of The Deluge Hudson River School American Landscape Art",inform,"Thomas Cole, an American artist associated with the Hudson River school movement, is known for his notable landscape art pieces such as The Oxbow and The Subsiding of the Waters of the Deluge.",4,inform,0.28000864,0.8889106,4.538861827,0.01625604663,61.51557159,match_BBleu
16463,1646,"inform(name[John William Waterhouse], notable_works[Hylas and the Nymphs, Sleep and his Half-brother Death], life_period_century[XIX - XX], genres[portrait], nationality[British], occupations[painter, architectural draftsperson])","John William Waterhouse  notable works Hylas and the Nymphs, Sleep and his Half-brother Death. John William Waterhouse  life period century XIX - XX. John William Waterhouse  genres portrait. John William Waterhouse  nationality British. John William Waterhouse  occupations painter, architectural draftsperson. ","John William Waterhouse Hylas And The Nymphs, Sleep And His Half-Brother Death Xix - Xx Portrait British Painter, Architectural Draftsperson",inform,"John William Waterhouse, a British painter and architectural draftsperson from the 19th to 20th century, is known for his portrait works such as Hylas and the Nymphs and Sleep and his Half-brother Death.",5,inform,0.2956601,0.86933184,5.15714271,0.01599113577,62.53464508,match_BBleu
16474,1647,"inform(name[John William Waterhouse], notable_works[The Lady of Shalott, Hylas and the Nymphs], genres[portrait], nationality[British], life_period_century[XIX - XX], occupations[painter, architectural draftsperson])","John William Waterhouse  notable works The Lady of Shalott, Hylas and the Nymphs. John William Waterhouse  genres portrait. John William Waterhouse  nationality British. John William Waterhouse  life period century XIX - XX. John William Waterhouse  occupations painter, architectural draftsperson. ","John William Waterhouse The Lady Of Shalott, Hylas And The Nymphs Portrait British Xix - Xx Painter, Architectural Draftsperson",inform,"John William Waterhouse, a British painter and architectural draftsperson from the 19th to 20th century, is known for his portraits such as The Lady of Shalott and Hylas and the Nymphs.",5,inform,0.36234853,0.8698679,6.205043834,0.01977827156,50.56053543,match_BBleu
16480,1648,"inform(name[Ivan Aivazovsky], notable_works[Brig “Mercury” Attacked by Two Turkish Ships, The Ninth Wave], life_period_century[XIX], movements[Romanticism], genres[marine art, Romanticism], occupations[visual artist, painter], nationality[Russian])","Ivan Aivazovsky  notable works Brig “Mercury” Attacked by Two Turkish Ships, The Ninth Wave. Ivan Aivazovsky  life period century XIX. Ivan Aivazovsky  movements Romanticism. Ivan Aivazovsky  genres marine art, Romanticism. Ivan Aivazovsky  occupations visual artist, painter. Ivan Aivazovsky  nationality Russian. ","Ivan Aivazovsky Brig “Mercury” Attacked By Two Turkish Ships, The Ninth Wave Xix Romanticism Marine Art, Romanticism Visual Artist, Painter Russian",inform,"Ivan Aivazovsky, a Russian painter from the 19th century, is known for his notable works like Brig “Mercury” Attacked by Two Turkish Ships and The Ninth Wave. He was a visual artist primarily focused on marine art, associated with the Romanticism movement.",6,inform,0.50757974,0.8609626,7.914930404,0.01303276596,76.72968292,match_BBleu
16498,1649,"inform(name[Lee Krasner], notable_works[Pollination], genres[Abstract art], life_period_century[XX], movements[abstract expressionism], nationality[American], occupations[painter, illustrator])","Lee Krasner  notable works Pollination. Lee Krasner  genres Abstract art. Lee Krasner  life period century XX. Lee Krasner  movements abstract expressionism. Lee Krasner  nationality American. Lee Krasner  occupations painter, illustrator. ","Lee Krasner Pollination Abstract Art Xx Abstract Expressionism American Painter, Illustrator",inform,"Lee Krasner, an American painter and illustrator, was known for her notable work titled Pollination in the genre of Abstract art. She was associated with the abstract expressionism movement in the XX century.",6,inform,0.5526382,0.86905384,2.622723571,0.02031820203,49.21695328,match_BBleu
16507,1650,"inform(name[Claude Monet], notable_works[La Corniche near Monaco, Impression], genres[landscape art, still life], nationality[French], movements[Impressionism])","Claude Monet  notable works La Corniche near Monaco, Impression. Claude Monet  genres landscape art, still life. Claude Monet  nationality French. Claude Monet  movements Impressionism. ","Claude Monet La Corniche Near Monaco, Impression Landscape Art, Still Life French Impressionism",inform,"Claude Monet, a French artist associated with the Impressionism movement, is known for notable works such as La Corniche near Monaco and Impression. His genres include landscape art and still life.",4,inform,0.39923334,0.859962,3.755625527,0.02126065642,47.03523636,match_BBleu
16517,1651,"inform(name[Henri Matisse], notable_works[Blue Nude, Blue Nude II], life_period_century[XIX - XX])","Henri Matisse  notable works Blue Nude, Blue Nude II. Henri Matisse  life period century XIX - XX. ","Henri Matisse Blue Nude, Blue Nude Ii Xix - Xx",inform,"Henri Matisse, known for his notable works Blue Nude and Blue Nude II, lived in the 19th to 20th centuries.",2,inform,0.3105995,0.7903367,5.928330062,0.02448837371,40.8357048,match_BBleu
16521,1652,"inform(name[James McNeill Whistler], notable_works[Nocturne in Black and Gold – The Falling Rocket, Whistler's Mother], life_period_century[XIX - XX], movements[aestheticism], genres[history painting, portrait painting])","James McNeill Whistler  notable works Nocturne in Black and Gold – The Falling Rocket, Whistlers Mother. James McNeill Whistler  life period century XIX - XX. James McNeill Whistler  movements aestheticism. James McNeill Whistler  genres history painting, portrait painting. ","James Mcneill Whistler Nocturne In Black And Gold – The Falling Rocket, Whistler'S Mother Xix - Xx Aestheticism History Painting, Portrait Painting",inform,"James McNeill Whistler, known for works like Nocturne in Black and Gold – The Falling Rocket and Whistlers Mother, was a prominent artist in the 19th to 20th centuries. His paintings often fell into the genres of history and portrait painting, reflecting the aestheticism movement.",4,inform,0.32377714,0.8184554,8.496143265,0.01769356129,56.51773453,match_BBleu
16536,1653,"inform(name[Ivan Aivazovsky], notable_works[The Ninth Wave, Night at the Rodos island], occupations[visual artist, art collector], genres[genre painting, landscape art], movements[Romanticism], life_period_century[XIX])","Ivan Aivazovsky  notable works The Ninth Wave, Night at the Rodos island. Ivan Aivazovsky  occupations visual artist, art collector. Ivan Aivazovsky  genres genre painting, landscape art. Ivan Aivazovsky  movements Romanticism. Ivan Aivazovsky  life period century XIX. ","Ivan Aivazovsky The Ninth Wave, Night At The Rodos Island Visual Artist, Art Collector Genre Painting, Landscape Art Romanticism Xix",inform,"Ivan Aivazovsky, a visual artist and art collector from the 19th century, is known for his Romanticism works such as The Ninth Wave and Night at the Rodos Island. His notable genres include genre painting and landscape art.",5,inform,0.37231737,0.87953275,5.34953747,0.01705875589,58.62092209,match_BBleu
16544,1654,"inform(name[Edvard Munch], notable_works[Lothar Linde in Red Jacket, Self-Portrait with the Spanish Flu], genres[self-portrait, genre painting], nationality[Norwegian], life_period_century[XIX - XX], occupations[drawer, painter], movements[Expressionism, Symbolism])","Edvard Munch  notable works Lothar Linde in Red Jacket, Self-Portrait with the Spanish Flu. Edvard Munch  genres self-portrait, genre painting. Edvard Munch  nationality Norwegian. Edvard Munch  life period century XIX - XX. Edvard Munch  occupations drawer, painter. Edvard Munch  movements Expressionism, Symbolism. ","Edvard Munch Lothar Linde In Red Jacket, Self-Portrait With The Spanish Flu Self-Portrait, Genre Painting Norwegian Xix - Xx Drawer, Painter Expressionism, Symbolism",inform,"Edvard Munch, a Norwegian painter and drawer, was known for his works such as Lothar Linde in Red Jacket and Self-Portrait with the Spanish Flu. He was associated with the Expressionism and Symbolism movements during the XIX - XX centuries, focusing on self-portraits and genre paintings.",6,inform,0.34949708,0.89127326,3.398428384,0.02340618241,42.72375488,match_BBleu
16550,1655,"inform(name[Edvard Munch], notable_works[Lothar Linde in Red Jacket, The Girls on the Bridge], life_period_century[XIX - XX], occupations[drawer, painter], nationality[Norwegian], movements[Expressionism, Symbolism])","Edvard Munch  notable works Lothar Linde in Red Jacket, The Girls on the Bridge. Edvard Munch  life period century XIX - XX. Edvard Munch  occupations drawer, painter. Edvard Munch  nationality Norwegian. Edvard Munch  movements Expressionism, Symbolism. ","Edvard Munch Lothar Linde In Red Jacket, The Girls On The Bridge Xix - Xx Drawer, Painter Norwegian Expressionism, Symbolism",inform,"Edvard Munch, a Norwegian artist of the XIX - XX century, was known for his notable works like Lothar Linde in Red Jacket and The Girls on the Bridge. He was a painter and drawer associated with the Expressionism and Symbolism movements.",5,inform,0.31768683,0.8683654,3.719995774,0.01686042611,59.31048203,match_BBleu
16561,1656,"inform(name[Edvard Munch], notable_works[Self-Portrait with the Spanish Flu, The Scream], life_period_century[XIX - XX], occupations[drawer, graphic artist], movements[Expressionism, Symbolism], nationality[Norwegian], genres[portrait, landscape art])","Edvard Munch  notable works Self-Portrait with the Spanish Flu, The Scream. Edvard Munch  life period century XIX - XX. Edvard Munch  occupations drawer, graphic artist. Edvard Munch  movements Expressionism, Symbolism. Edvard Munch  nationality Norwegian. Edvard Munch  genres portrait, landscape art. ","Edvard Munch Self-Portrait With The Spanish Flu, The Scream Xix - Xx Drawer, Graphic Artist Expressionism, Symbolism Norwegian Portrait, Landscape Art",inform,"Edvard Munch, a Norwegian artist from the 19th-20th century, was known for his notable works like Self-Portrait with the Spanish Flu and The Scream. He was a drawer and graphic artist associated with the Expressionism and Symbolism movements, creating portraits and landscape art.",6,inform,0.35862216,0.8119833,3.196438072,0.02315856893,43.18056107,match_BBleu
16573,1657,"inform(name[Jackson Pollock], notable_works[Autumn Rhythm (Number 30), 1948], occupations[painter, printmaker], life_period_century[XX], movements[abstract expressionism, action painting], nationality[American], genres[Abstract art])","Jackson Pollock  notable works Autumn Rhythm (Number 30), 1948. Jackson Pollock  occupations painter, printmaker. Jackson Pollock  life period century XX. Jackson Pollock  movements abstract expressionism, action painting. Jackson Pollock  nationality American. Jackson Pollock  genres Abstract art. ","Jackson Pollock Autumn Rhythm (Number 30), 1948 Painter, Printmaker Xx Abstract Expressionism, Action Painting American Abstract Art",inform,"Jackson Pollock, an American painter and printmaker of the 20th century, is known for his notable works like Autumn Rhythm (Number 30), 1948. He was associated with the abstract expressionism and action painting movements, creating pieces of Abstract art.",6,inform,0.39133468,0.8916088,16.73803992,0.01368736497,73.06008148,match_BBleu
16580,1658,"inform(name[Andy Warhol], notable_works[Marilyn Diptyque], genres[portrait painting, portrait], nationality[American], movements[pop art])","Andy Warhol  notable works Marilyn Diptyque. Andy Warhol  genres portrait painting, portrait. Andy Warhol  nationality American. Andy Warhol  movements pop art. ","Andy Warhol Marilyn Diptyque Portrait Painting, Portrait American Pop Art",inform,"Andy Warhol, an American artist known for his pop art movement, created notable works such as Marilyn Diptyque in the genres of portrait painting and portrait.",4,inform,0.24704757,0.8879454,4.027629651,0.0157590114,63.45575714,match_BBleu
16593,1659,"inform(name[Han van Meegeren], notable_works[Woman reading music, Cisterspelende vrouw], occupations[art forger, painter], genres[landscape art], nationality[Dutch], life_period_century[XIX - XX])","Han van Meegeren  notable works Woman reading music, Cisterspelende vrouw. Han van Meegeren  occupations art forger, painter. Han van Meegeren  genres landscape art. Han van Meegeren  nationality Dutch. Han van Meegeren  life period century XIX - XX. ","Han Van Meegeren Woman Reading Music, Cisterspelende Vrouw Art Forger, Painter Landscape Art Dutch Xix - Xx",inform,"Han van Meegeren, a Dutch art forger and painter from the XIX - XX century, was known for his notable works such as Woman reading music and Cisterspelende vrouw in the landscape art genre.",5,inform,0.4300008,0.9138957,1.67577114,0.005542391267,180.427536,match_BBleu
16608,1660,"inform(name[Henri Rousseau], notable_works[Tiger in a Tropical Storm, Carnival Evening], movements[primitivism, post-impressionism], life_period_century[XIX - XX], nationality[French])","Henri Rousseau  notable works Tiger in a Tropical Storm, Carnival Evening. Henri Rousseau  movements primitivism, post-impressionism. Henri Rousseau  life period century XIX - XX. Henri Rousseau  nationality French. ","Henri Rousseau Tiger In A Tropical Storm, Carnival Evening Primitivism, Post-Impressionism Xix - Xx French",inform,"Henri Rousseau, a French artist from the 19th to 20th century, was associated with the movements of primitivism and post-impressionism. Some of his notable works include Tiger in a Tropical Storm and Carnival Evening.",4,inform,0.34944004,0.81850356,3.814335154,0.03095839658,32.30141449,match_BBleu
16613,1661,"inform(name[Francis Bacon], notable_works[Head IV, 1976], occupations[painter, designer], nationality[British], life_period_century[XX], movements[Expressionism, surrealism])","Francis Bacon  notable works Head IV, 1976. Francis Bacon  occupations painter, designer. Francis Bacon  nationality British. Francis Bacon  life period century XX. Francis Bacon  movements Expressionism, surrealism. ","Francis Bacon Head Iv, 1976 Painter, Designer British Xx Expressionism, Surrealism",inform,"Francis Bacon, a British painter and designer from the 20th century, was known for notable works like Head IV, 1976. His artistic movements included Expressionism and surrealism.",5,inform,0.41711226,0.8373769,4.018258743,0.01789744118,55.873909,match_BBleu
16620,1662,"inform(name[Norman Rockwell], notable_works[Freedom from Want, Freedom of Speech], occupations[photographer, painter], nationality[American])","Norman Rockwell  notable works Freedom from Want, Freedom of Speech. Norman Rockwell  occupations photographer, painter. Norman Rockwell  nationality American. ","Norman Rockwell Freedom From Want, Freedom Of Speech Photographer, Painter American",inform,"Norman Rockwell, an American photographer and painter, is known for notable works such as Freedom from Want and Freedom of Speech.",3,inform,0.27393228,0.9059094,4.582926237,0.03375706513,29.62342834,match_BBleu_pseudo_bleu_PPL
16639,1663,"inform(name[John Everett Millais], notable_works[Mariana, A Huguenot], genres[genre art, allegory], life_period_century[XIX], occupations[painter, photographer], movements[Pre-Raphaelite Brotherhood, Symbolism], nationality[British])","John Everett Millais  notable works Mariana, A Huguenot. John Everett Millais  genres genre art, allegory. John Everett Millais  life period century XIX. John Everett Millais  occupations painter, photographer. John Everett Millais  movements Pre-Raphaelite Brotherhood, Symbolism. John Everett Millais  nationality British. ","John Everett Millais Mariana, A Huguenot Genre Art, Allegory Xix Painter, Photographer Pre-Raphaelite Brotherhood, Symbolism British",inform,"John Everett Millais, a British painter and photographer, was associated with the Pre-Raphaelite Brotherhood and Symbolism movements in the 19th century. Some of his notable works include Mariana and A Huguenot, which fall under the genres of genre art and allegory.",6,inform,0.42634115,0.84786075,5.075986608,0.03041573454,32.87771988,match_BBleu
16647,1664,"inform(name[Jasper Johns], notable_works[Three Flags, Target with Four Faces], genres[Abstract art, figure], nationality[American], occupations[photographer, sculptor])","Jasper Johns  notable works Three Flags, Target with Four Faces. Jasper Johns  genres Abstract art, figure. Jasper Johns  nationality American. Jasper Johns  occupations photographer, sculptor. ","Jasper Johns Three Flags, Target With Four Faces Abstract Art, Figure American Photographer, Sculptor",inform,"Jasper Johns, an American artist, is known for his notable works such as Three Flags and Target with Four Faces. He is a photographer and sculptor, working in the genres of Abstract art and figure.",4,inform,0.61828774,0.8405767,3.784649355,0.01504499886,66.4672699,match_BBleu
16656,1665,"inform(name[Rembrandt], notable_works[The Jewish Bride, Belshazzar's Feast], genres[mythological painting, genre painting], nationality[Dutch], movements[Dutch Golden Age painting], life_period_century[XVII], occupations[drawer, art collector])","Rembrandt  notable works The Jewish Bride, Belshazzars Feast. Rembrandt  genres mythological painting, genre painting. Rembrandt  nationality Dutch. Rembrandt  movements Dutch Golden Age painting. Rembrandt  life period century XVII. Rembrandt  occupations drawer, art collector. ","Rembrandt The Jewish Bride, Belshazzar'S Feast Mythological Painting, Genre Painting Dutch Dutch Golden Age Painting Xvii Drawer, Art Collector",inform,"Rembrandt, a Dutch artist from the 17th century, was known for his notable works such as The Jewish Bride and Belshazzar's Feast. He was involved in mythological and genre painting, as well as being a drawer and art collector during the Dutch Golden Age painting movement.",6,inform,0.4100883,0.84374404,5.31882786,0.03126987029,31.97966576,match_BBleu
16661,1666,"inform(name[Lee Krasner], notable_works[Pollination], occupations[illustrator, painter], genres[Abstract art])","Lee Krasner  notable works Pollination. Lee Krasner  occupations illustrator, painter. Lee Krasner  genres Abstract art. ","Lee Krasner Pollination Illustrator, Painter Abstract Art",inform,"Lee Krasner, known for her notable work Pollination, was an illustrator and painter in the genre of Abstract art.",3,inform,0.41834664,0.890807,4.343737891,0.01159206802,86.2658844,match_BBleu_pseudo_bleu_PPL
16678,1667,"inform(name[Jean-Léon Gérôme], notable_works[Pygmalion and Galatea, Pollice Verso], genres[religious painting, history painting])","Jean-Léon Gérôme  notable works Pygmalion and Galatea, Pollice Verso. Jean-Léon Gérôme  genres religious painting, history painting. ","Jean-Léon Gérôme Pygmalion And Galatea, Pollice Verso Religious Painting, History Painting",inform,"Jean-Léon Gérôme is known for his notable works, Pygmalion and Galatea, as well as Pollice Verso. His genres include religious painting and history painting.",2,inform,0.46174452,0.8998062,4.970745473,0.0176965904,56.50806046,match_BBleu
16687,1668,"inform(name[Andy Warhol], notable_works[Marilyn Diptyque], movements[pop art], occupations[film director, painter])","Andy Warhol  notable works Marilyn Diptyque. Andy Warhol  movements pop art. Andy Warhol  occupations film director, painter. ","Andy Warhol Marilyn Diptyque Pop Art Film Director, Painter",inform,"Andy Warhol, known for his notable work Marilyn Diptyque, was a film director and painter associated with the pop art movement.",3,inform,0.1968846,0.88673306,4.705244979,0.01968852883,50.79099655,match_BBleu_pseudo_bleu_PPL
16698,1669,"inform(name[Fernando Botero], notable_works[The death of Luis Chalmeta], movements[contemporary art], occupations[drawer, illustrator], life_period_century[XX - XXI])","Fernando Botero  notable works The death of Luis Chalmeta. Fernando Botero  movements contemporary art. Fernando Botero  occupations drawer, illustrator. Fernando Botero  life period century XX - XXI. ","Fernando Botero The Death Of Luis Chalmeta Contemporary Art Drawer, Illustrator Xx - Xxi",inform,"Fernando Botero, known for his contemporary art, was a drawer and illustrator in the 20th and 21st centuries. One of his notable works is ""The Death of Luis Chalmeta.""",4,inform,0.30826077,0.7691766,3.801715444,0.02426138743,41.21775818,match_BBleu
16703,1670,"inform(name[James McNeill Whistler], notable_works[Nocturne: Blue and Gold – Old Battersea Bridge, Whistler's Mother], life_period_century[XIX - XX], nationality[American], movements[aestheticism])","James McNeill Whistler  notable works Nocturne: Blue and Gold – Old Battersea Bridge, Whistlers Mother. James McNeill Whistler  life period century XIX - XX. James McNeill Whistler  nationality American. James McNeill Whistler  movements aestheticism. ","James Mcneill Whistler Nocturne: Blue And Gold – Old Battersea Bridge, Whistler'S Mother Xix - Xx American Aestheticism",inform,"James McNeill Whistler, an American artist from the 19th to 20th century, was associated with the aestheticism movement. Some of his notable works include Nocturne: Blue and Gold – Old Battersea Bridge and Whistler's Mother.",4,inform,0.33193454,0.8494256,12.98729387,0.02211498503,45.21820831,match_BBleu_pseudo_bleu_PPL
16715,1671,"inform(name[Johannes Vermeer], notable_works[The Geographer, Girl with a Pearl Earring], occupations[painter, art collector])","Johannes Vermeer  notable works The Geographer, Girl with a Pearl Earring. Johannes Vermeer  occupations painter, art collector. ","Johannes Vermeer The Geographer, Girl With A Pearl Earring Painter, Art Collector",inform,"Johannes Vermeer, known for works like The Geographer and Girl with a Pearl Earring, was a painter and art collector.",2,inform,0.24656434,0.93758905,6.312748574,0.0341230431,29.30570984,match_BBleu_pseudo_bleu_PPL
16722,1672,"inform(name[John William Waterhouse], notable_works[The Lady of Shalott, Hylas and the Nymphs], genres[portrait], life_period_century[XIX - XX], movements[Pre-Raphaelite Brotherhood, Symbolism], occupations[painter, architectural draftsperson])","John William Waterhouse  notable works The Lady of Shalott, Hylas and the Nymphs. John William Waterhouse  genres portrait. John William Waterhouse  life period century XIX - XX. John William Waterhouse  movements Pre-Raphaelite Brotherhood, Symbolism. John William Waterhouse  occupations painter, architectural draftsperson. ","John William Waterhouse The Lady Of Shalott, Hylas And The Nymphs Portrait Xix - Xx Pre-Raphaelite Brotherhood, Symbolism Painter, Architectural Draftsperson",inform,"John William Waterhouse, a painter and architectural draftsperson, was known for his Pre-Raphaelite Brotherhood and Symbolism works in the XIX-XX centuries. Some of his notable works include The Lady of Shalott and Hylas and the Nymphs.",5,inform,0.34454894,0.864147,5.867672381,0.01716508316,58.25780106,match_BBleu
16738,1673,"inform(name[Frida Kahlo], notable_works[The Two Fridas, Still Life: Pitahayas], occupations[painter], nationality[Mexican], genres[self-portrait, portrait painting], life_period_century[XX])","Frida Kahlo  notable works The Two Fridas, Still Life: Pitahayas. Frida Kahlo  occupations painter. Frida Kahlo  nationality Mexican. Frida Kahlo  genres self-portrait, portrait painting. Frida Kahlo  life period century XX. ","Frida Kahlo The Two Fridas, Still Life: Pitahayas Painter Mexican Self-Portrait, Portrait Painting Xx",inform,"Frida Kahlo, a Mexican painter known for works like The Two Fridas and Still Life: Pitahayas, focused on self-portraits and portrait painting in the 20th century.",5,inform,0.26980644,0.91345143,13.46180129,0.01893899467,52.80111313,match_BBleu
16749,1674,"inform(name[Gustav Klimt], notable_works[The Kiss, Portrait of Fräulein Lieser], movements[Art Nouveau, Symbolism], genres[figure, Art Nouveau], occupations[graphic artist, architectural draftsperson])","Gustav Klimt  notable works The Kiss, Portrait of Fräulein Lieser. Gustav Klimt  movements Art Nouveau, Symbolism. Gustav Klimt  genres figure, Art Nouveau. Gustav Klimt  occupations graphic artist, architectural draftsperson. ","Gustav Klimt The Kiss, Portrait Of Fräulein Lieser Art Nouveau, Symbolism Figure, Art Nouveau Graphic Artist, Architectural Draftsperson",inform,"Gustav Klimt, known for works such as The Kiss and Portrait of Fräulein Lieser, was a graphic artist and architectural draftsperson associated with the Art Nouveau and Symbolism movements. His genres include figure and Art Nouveau art.",4,inform,0.44883546,0.89257586,4.355911027,0.01824853112,54.79893112,match_BBleu
16756,1675,"inform(name[Salvador Dalí], notable_works[The Face of War, The Sacrament of the Last Supper], nationality[Spanish])","Salvador Dalí  notable works The Face of War, The Sacrament of the Last Supper. Salvador Dalí  nationality Spanish. ","Salvador Dalí The Face Of War, The Sacrament Of The Last Supper Spanish",inform,"Salvador Dalí, a Spanish artist, is known for his notable works The Face of War and The Sacrament of the Last Supper.",2,inform,0.28662547,0.85499865,6.524019201,0.0337978152,29.58771133,match_BBleu
16767,1676,"inform(name[James McNeill Whistler], notable_works[Nocturne: Blue and Gold – Old Battersea Bridge, Whistler's Mother], nationality[American], movements[aestheticism], life_period_century[XIX - XX], genres[marine art, portrait painting], occupations[etcher, lithographer])","James McNeill Whistler  notable works Nocturne: Blue and Gold – Old Battersea Bridge, Whistlers Mother. James McNeill Whistler  nationality American. James McNeill Whistler  movements aestheticism. James McNeill Whistler  life period century XIX - XX. James McNeill Whistler  genres marine art, portrait painting. James McNeill Whistler  occupations etcher, lithographer. ","James Mcneill Whistler Nocturne: Blue And Gold – Old Battersea Bridge, Whistler'S Mother American Aestheticism Xix - Xx Marine Art, Portrait Painting Etcher, Lithographer",inform,"James McNeill Whistler, an American artist from the 19th to 20th century, was known for his notable works such as Nocturne: Blue and Gold – Old Battersea Bridge and Whistler's Mother. He was associated with the aestheticism movement and excelled in marine art and portrait painting, in addition to being an etcher and lithographer.",6,inform,0.42157635,0.8404867,8.856387215,0.02571617735,38.88602829,match_BBleu
16777,1677,"inform(name[L. S. Lowry], notable_works[Going to the Match], nationality[British], genres[genre painting, landscape art], occupations[visual artist, graphic artist], movements[naïve art], life_period_century[XIX - XX])","L. S. Lowry  notable works Going to the Match. L. S. Lowry  nationality British. L. S. Lowry  genres genre painting, landscape art. L. S. Lowry  occupations visual artist, graphic artist. L. S. Lowry  movements naïve art. L. S. Lowry  life period century XIX - XX. ","L. S. Lowry Going To The Match British Genre Painting, Landscape Art Visual Artist, Graphic Artist Naïve Art Xix - Xx",inform,"L. S. Lowry, a British artist known for genre painting and landscape art, was also a graphic artist associated with naïve art. His notable work ""Going to the Match"" reflects his unique style in the XIX - XX century.",18,inform,0.44173574,0.87777376,8.86177587,0.01050242609,95.21609497,match_BBleu
16786,1678,"inform(name[Caravaggio], notable_works[Self-Portrait as Bacchus, Bacchus], genres[genre painting, religious painting])","Caravaggio  notable works Self-Portrait as Bacchus, Bacchus. Caravaggio  genres genre painting, religious painting. ","Caravaggio Self-Portrait As Bacchus, Bacchus Genre Painting, Religious Painting",inform,"Caravaggio was known for works like Self-Portrait as Bacchus and Bacchus, which belong to the genres of genre painting and religious painting.",2,inform,0.27429593,0.9102097,3.956623636,0.02240989269,44.62314987,match_BBleu
16790,1679,"inform(name[John William Waterhouse], notable_works[Hylas and the Nymphs, Sleep and his Half-brother Death], occupations[painter, architectural draftsperson], genres[portrait], nationality[British], life_period_century[XIX - XX])","John William Waterhouse  notable works Hylas and the Nymphs, Sleep and his Half-brother Death. John William Waterhouse  occupations painter, architectural draftsperson. John William Waterhouse  genres portrait. John William Waterhouse  nationality British. John William Waterhouse  life period century XIX - XX. ","John William Waterhouse Hylas And The Nymphs, Sleep And His Half-Brother Death Painter, Architectural Draftsperson Portrait British Xix - Xx",inform,"John William Waterhouse, a British painter and architectural draftsperson from the 19th to 20th century, is known for his portrait works such as Hylas and the Nymphs and Sleep and his Half-brother Death.",5,inform,0.3698905,0.86933184,5.15714271,0.01599113577,62.53464508,match_BBleu
16807,1680,"inform(name[Frans Hals], notable_works[Regents of the Old Men's Almshouse, Regentesses of the Old Men's Almshouse], occupations[printmaker, painter])","Frans Hals  notable works Regents of the Old Mens Almshouse, Regentesses of the Old Mens Almshouse. Frans Hals  occupations printmaker, painter. ","Frans Hals Regents Of The Old Men'S Almshouse, Regentesses Of The Old Men'S Almshouse Printmaker, Painter",inform,"Frans Hals, a painter and printmaker, is known for his notable works such as Regents of the Old Men's Almshouse and Regentesses of the Old Men's Almshouse.",2,inform,0.3044077,0.95343816,3.712934101,0.03220533654,31.05075455,match_BBleu
16810,1681,"inform(name[Jackson Pollock], notable_works[1948, Blue Poles], nationality[American], life_period_century[XX], genres[Abstract art])","Jackson Pollock  notable works 1948, Blue Poles. Jackson Pollock  nationality American. Jackson Pollock  life period century XX. Jackson Pollock  genres Abstract art. ","Jackson Pollock 1948, Blue Poles American Xx Abstract Art",inform,"Jackson Pollock, an American artist from the 20th century, is best known for his notable work ""Blue Poles"" from 1948, which falls under the genre of Abstract art.",4,inform,0.5987681,0.792717,4.05185767,0.02904691902,34.42705917,match_BBleu
