,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
9063,9063,906,Lionel Messi rating excellent. Lionel Messi sport association football.,excellent Lionel Messi association football,give_opinion,Lionel Messi is an excellent association football player. His skill and achievements have earned him great respect in the sport.,2,2,(X (X (X))),0.01923877299,51.97836685,5.165604006,0.67111784,give_opinion,match_scores,1
9078,9078,907,Wilt Chamberlain member of sports team Philadelphia 76ers. Nick Young member of sports team Philadelphia 76ers. Wilt Chamberlain member of sports team San Diego Conquistadors. Wilt Chamberlain member of sports team Philadelphia Warriors. Wilt Chamberlain member of sports team Harlem Globetrotters. Andre Iguodala member of sports team Philadelphia 76ers.,Wilt Chamberlain Philadelphia 76ers Nick Young San Diego Conquistadors Philadelphia Warriors Harlem Globetrotters Andre Iguodala,inform," Wilt Chamberlain and Andre Iguodala both played for the Philadelphia 76ers, while Chamberlain also had stints with the San Diego Conquistadors, Philadelphia Warriors, and Harlem Globetrotters. Nick Young also played for the Philadelphia 76ers.",2,6,(X (X) (X) (X) (X (X) (X))),0.09332841433,10.71485043,7.425055522,0.90470195,inform,match_scores,1
9088,9088,908,Tim Thomas member of sports team AIK IF. Kent Nilsson member of sports team AIK IF. Tim Thomas member of sports team Boston Bruins. Tim Thomas member of sports team Florida Panthers. Tim Thomas member of sports team New York Islanders. Georges Laraque member of sports team AIK IF.,Tim Thomas AIK IF Kent Nilsson Boston Bruins Florida Panthers New York Islanders Georges Laraque,inform," Tim Thomas and Kent Nilsson are both members of AIK IF, while Tim Thomas is also a member of the Boston Bruins, Florida Panthers, and New York Islanders. Georges Laraque is another member of AIK IF.",2,6,(X (X) (X) (X) (X (X) (X))),0.03378245111,29.60116768,7.048793693,0.8397513,inform,match_scores,1
9099,9099,909,Fredy Montero member of sports team Sporting CP. Adolfo Mourão member of sports team Sporting CP. Mbo Mpenza member of sports team Sporting CP.,Fredy Montero Sporting CP Adolfo Mourão Mbo Mpenza,recommend," Have you heard about Fredy Montero, Adolfo Mourão and Mbo Mpenza who are all members of the Sporting CP sports team?",2,3,(X (X (X) (X))),0.009812218695,101.9137497,6.586656968,0.8997264,recommend,match_scores,1
9100,9100,910,Giannis Antetokounmpo member of sports team Milwaukee Bucks. Kareem Abdul-Jabbar member of sports team Milwaukee Bucks. Giannis Antetokounmpo member of sports team Filathlitikos B.C.. Giannis Antetokounmpo member of sports team Filathlitikos B.C.. Giannis Antetokounmpo member of sports team Filathlitikos B.C.. Giannis Antetokounmpo sport basketball.,Giannis Antetokounmpo Milwaukee Bucks Kareem Abdul-Jabbar Filathlitikos B.C. Filathlitikos B.C. Filathlitikos B.C. basketball,inform,Giannis Antetokounmpo is a basketball player who is a member of the Milwaukee Bucks and Filathlitikos B.C. teams.,2,6,(X (X) (X) (X) (X) (X (X))),0.02704451796,36.9760704,21.7930193,0.7866466,inform,match_scores_PPL,1
9110,9110,911,Luigi Di Biagio member of sports team Inter Milan. Roberto Baggio member of sports team Inter Milan. Luigi Di Biagio member of sports team A.S. Roma. Luigi Di Biagio member of sports team Italy national under-23 football team. Liam Brady member of sports team Inter Milan. Jonathan Biabiany member of sports team Inter Milan.,Luigi Di Biagio Inter Milan Roberto Baggio A.S. Roma Italy national under-23 football team Liam Brady Jonathan Biabiany,inform," Luigi Di Biagio has played for Inter Milan, A.S. Roma, and Italy's national under-23 football team, while Roberto Baggio, Liam Brady, and Jonathan Biabiany have all played for Inter Milan.",2,6,(X (X) (X) (X (X) (X) (X))),0.02885271855,34.65877914,22.06598691,0.9178655,inform,match_scores,1
9125,9125,912,midfielder rating okay. Paul Pogba position played on team / speciality midfielder.,okay midfielder Paul Pogba,request_explanation,Why do you think okay of Paul Pogba's performance as a midfielder?,2,2,(X (X (X))),0.01218949441,82.03785706,4.065425429,0.85827714,request_explanation,match_scores,1
9139,9139,913,Renato Steffen member of sports team FC Basel. Murat Yakin member of sports team FC Basel. Cedric Itten member of sports team FC Basel.,Renato Steffen FC Basel Murat Yakin Cedric Itten,inform," Renato Steffen, Murat Yakin, and Cedric Itten are members of the FC Basel sports team.",2,3,(X (X (X) (X))),0.006135228349,162.9931183,8.590764836,0.91414505,inform,match_scores,1
9141,9141,914,midfielder rating okay. Magnus Wolff Eikrem position played on team / speciality midfielder.,okay midfielder Magnus Wolff Eikrem,request_explanation,What makes you think okay of Magnus Wolff Eikrem's performance as a midfielder?,2,2,(X (X (X))),0.003029749107,330.0603333,6.754312829,0.90640676,request_explanation,match_scores,1
9151,9151,915,Neymar member of sports team Paris Saint-Germain F.C.. Mikel Arteta member of sports team Paris Saint-Germain F.C.. Neymar sport association football.,Neymar Paris Saint-Germain F.C. Mikel Arteta association football,recommend," Have you heard of Neymar and Mikel Arteta, both of whom play for Paris Saint-Germain F.C. in association football?",2,3,(X (X) (X (X))),0.04108297289,24.34098434,24.53424679,0.9099504,recommend,match_scores,1
9167,9167,916,Besart Berisha member of sports team Hamburger SV. André Breitenreiter member of sports team Hamburger SV.,Besart Berisha Hamburger SV André Breitenreiter,suggest," Are you familiar with any of the members of the Hamburger SV team, such as Besart Berisha and André Breitenreiter?",2,2,(X (X (X))),0.03932361534,25.43001175,5.983278753,0.873158,suggest,match_scores,1
9178,9178,917,Wayne Rooney member of sports team Everton F.C.. Tim Cahill member of sports team Everton F.C.. Peter Beardsley member of sports team Everton F.C..,Wayne Rooney Everton F.C. Tim Cahill Peter Beardsley,inform," Wayne Rooney, Tim Cahill, and Peter Beardsley were all members of Everton F.C. at some point.",2,3,(X (X (X) (X))),0.02424302284,41.24898148,22.64926436,0.9263181,give_opinion,all_scores,0
9185,9185,918,LeBron James member of sports team Los Angeles Lakers. Magic Johnson member of sports team Los Angeles Lakers. LeBron James member of sports team Cleveland Cavaliers. LeBron James member of sports team Miami Heat. Jeremy Lin member of sports team Los Angeles Lakers. Wilt Chamberlain member of sports team Los Angeles Lakers.,LeBron James Los Angeles Lakers Magic Johnson Cleveland Cavaliers Miami Heat Jeremy Lin Wilt Chamberlain,inform," LeBron James is a professional basketball player who has been a member of the Los Angeles Lakers, Cleveland Cavaliers, and Miami Heat. Magic Johnson was also a member of the Lakers, alongside Jeremy Lin and Wilt Chamberlain.",2,6,(X (X) (X) (X (X) (X) (X))),0.09101758443,10.98688793,6.874614919,0.83335996,inform,match_scores,1
9191,9191,919,Billy Vunipola sport rugby union. Ian Kirkpatrick sport rugby union. Billy Vunipola member of sports team Wasps RFC. Billy Vunipola member of sports team Saracens F.C..,Billy Vunipola rugby union Ian Kirkpatrick Wasps RFC Saracens F.C.,inform,Billy Vunipola plays rugby union for Wasps RFC and Saracens F.C.,2,4,(X (X) (X) (X (X))),0.01348129238,74.17686462,37.23909895,0.8772617,inform,match_scores,1
9209,9209,920,Giannis Antetokounmpo member of sports team Milwaukee Bucks. Toni Kukoč member of sports team Milwaukee Bucks. Stephen Jackson member of sports team Milwaukee Bucks.,Giannis Antetokounmpo Milwaukee Bucks Toni Kukoč Stephen Jackson,recommend," Have you heard of Giannis Antetokounmpo, Toni Kukoč, and Stephen Jackson? They all play for the Milwaukee Bucks.",2,3,(X (X (X) (X))),0.05044468445,19.82369423,6.908895197,0.93849623,recommend,match_scores,1
9211,9211,921,Robert Lewandowski member of sports team FC Barcelona. Paulinho member of sports team FC Barcelona. Robert Lewandowski sport association football.,Robert Lewandowski FC Barcelona Paulinho association football,inform,Robert Lewandowski and Paulinho are both association football players for the FC Barcelona team.,2,3,(X (X) (X (X))),0.008860787904,112.856781,9.461202844,0.9091392,inform,match_scores,1
9224,9224,922,Monty Brown sport American football. Björn Werner sport American football. Monty Brown member of sports team New England Patriots. Monty Brown member of sports team New England Patriots. Monty Brown member of sports team Buffalo Bills. Monty Brown member of sports team New England Patriots. Monty Brown member of sports team New England Patriots.,Monty Brown American football Björn Werner New England Patriots New England Patriots Buffalo Bills New England Patriots New England Patriots,inform," Monty Brown is an American football player who has been a member of the New England Patriots, Buffalo Bills and New England Patriots teams.",2,7,(X (X) (X) (X) (X) (X) (X (X))),0.07069314441,14.14564323,12.36963011,0.88370097,inform,match_scores,1
9235,9235,923,Magic Johnson position played on team / speciality point guard. point guard sport basketball. Magic Johnson member of sports team Los Angeles Lakers. Jeremy Lin member of sports team Los Angeles Lakers.,Magic Johnson point guard basketball Los Angeles Lakers Jeremy Lin,inform," Magic Johnson was a point guard for the Los Angeles Lakers in basketball, as is Jeremy Lin.",2,4,(X (X (X)) (X (X))),0.02909542296,34.36966705,12.8037224,0.96209687,inform,match_scores,1
9246,9246,924,LeBron James member of sports team Los Angeles Lakers. Dennis Rodman member of sports team Los Angeles Lakers. LeBron James sport basketball.,LeBron James Los Angeles Lakers Dennis Rodman basketball,recommend," Have you heard of LeBron James and Dennis Rodman, who are both part of the Los Angeles Lakers basketball team?",2,3,(X (X) (X (X))),0.05750148939,17.39085388,9.770653288,0.89392203,recommend,match_scores,1
9250,9250,925,Yari Verschaeren member of sports team R.S.C. Anderlecht. Tomasz Radzinski member of sports team R.S.C. Anderlecht. Yari Verschaeren member of sports team Belgium national under-21 football team. Yari Verschaeren position played on team / speciality midfielder. midfielder sport association football. Frank Stapleton member of sports team R.S.C. Anderlecht.,Yari Verschaeren R.S.C. Anderlecht Tomasz Radzinski Belgium national under-21 football team midfielder association football Frank Stapleton,inform,Yari Verschaeren is a midfielder for association football teams R.S.C. Anderlecht and Belgium national under-21 football team. Tomasz Radzinski and Frank Stapleton are also members of R.S.C. Anderlecht.,2,6,(X (X) (X (X)) (X (X) (X))),0.03198400409,31.26562881,28.32172243,0.9002873,inform,match_scores,1
9266,9266,926,Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Marina Mabrey member of sports team Notre Dame Fighting Irish women's basketball. Arike Ogunbowale member of sports team Dallas Wings. Arike Ogunbowale member of sports team Dallas Wings. Niele Ivey member of sports team Notre Dame Fighting Irish women's basketball. Jewell Loyd member of sports team Notre Dame Fighting Irish women's basketball.,Arike Ogunbowale Notre Dame Fighting Irish women's basketball Marina Mabrey Dallas Wings Dallas Wings Niele Ivey Jewell Loyd,inform," Arike Ogunbowale and Marina Mabrey play for the Notre Dame Fighting Irish women's basketball team. Arike Ogunbowale also plays for the Dallas Wings, along with Jewell Loyd and Niele Ivey.",2,6,(X (X) (X) (X (X) (X) (X))),0.0218336396,45.80088425,21.02754594,0.87938786,inform,match_scores,1
9271,9271,927,Neymar member of sports team Paris Saint-Germain F.C.. Georginio Wijnaldum member of sports team Paris Saint-Germain F.C.. Neymar sport association football.,Neymar Paris Saint-Germain F.C. Georginio Wijnaldum association football,recommend,Have you heard of Neymar and Georginio Wijnaldum? They both play association football for Paris Saint-Germain F.C.,2,3,(X (X) (X (X))),0.06906332744,14.47946453,28.32038439,0.93024963,recommend,match_scores,1
9288,9288,928,Kiki VanDeWeghe rating okay. Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe member of sports team Brooklyn Nets.,okay Kiki VanDeWeghe basketball Brooklyn Nets,verify_attribute,You said that Kiki VanDeWeghe is alright. Do you think the same about other basketball players on the Brooklyn Nets?,2,3,(X (X) (X (X))),0.01852584338,53.97864914,5.165604006,0.8544249,verify_attribute,match_scores,1
9296,9296,929,O. J. Simpson rating okay. O. J. Simpson member of sports team Buffalo Bills. O. J. Simpson sport athletics.,okay O. J. Simpson Buffalo Bills athletics,verify_attribute,You said that O. J. Simpson was okay when he was a member of the Buffalo Bills. Do you think that most athletes who play athletics are just okay?,2,3,(X (X) (X (X))),0.03161663098,31.62892342,12.87668952,0.76666236,verify_attribute,match_scores,1
9309,9309,930,Joseph Yobo member of sports team Everton F.C.. Tim Howard member of sports team Everton F.C..,Joseph Yobo Everton F.C. Tim Howard,suggest," Have you ever heard of any Everton F.C. players, such as Joseph Yobo or Tim Howard?",2,2,(X (X (X))),0.01708726594,58.52311325,21.7930193,0.8406914,suggest,match_scores,1
9317,9317,931,Djamel Belmadi member of sports team RC Celta de Vigo. David Silva member of sports team RC Celta de Vigo. Djamel Belmadi member of sports team AS Cannes.,Djamel Belmadi RC Celta de Vigo David Silva AS Cannes,inform,Djamel Belmadi and David Silva are both members of the sports teams RC Celta de Vigo and AS Cannes.,2,3,(X (X) (X (X))),0.006277100622,159.3092194,17.92334464,0.9058577,inform,match_scores,1
9320,9320,932,Arike Ogunbowale rating okay. Arike Ogunbowale sport basketball.,okay Arike Ogunbowale basketball,verify_attribute,You said that Arike Ogunbowale was okay. Do you think that's the case for all basketball players?,2,2,(X (X (X))),0.018548215,53.9135437,4.814971807,0.8024888,verify_attribute,match_scores,1
9331,9331,933,Giannis Antetokounmpo member of sports team Milwaukee Bucks. Stephen Jackson member of sports team Milwaukee Bucks. Giannis Antetokounmpo member of sports team Filathlitikos B.C.. Giannis Antetokounmpo member of sports team Filathlitikos B.C.. Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo member of sports team Filathlitikos B.C.. Toni Kukoč member of sports team Milwaukee Bucks.,Giannis Antetokounmpo Milwaukee Bucks Stephen Jackson Filathlitikos B.C. Filathlitikos B.C. basketball Filathlitikos B.C. Toni Kukoč,inform," Giannis Antetokounmpo and Stephen Jackson are basketball players on the Milwaukee Bucks roster, while Toni Kukoč is also a member of the Bucks. Giannis Antetokounmpo also plays for Filathlitikos B.C.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.034880765,28.66909599,15.47142813,0.78026366,inform,match_scores,1
9341,9341,934,Cristiano Ronaldo member of sports team Al-Nassr. Abderrazak Hamdallah member of sports team Al-Nassr. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Cristiano Ronaldo position played on team / speciality forward. forward sport association football.,Cristiano Ronaldo Al-Nassr Abderrazak Hamdallah association football association football association football forward association football,inform," Cristiano Ronaldo and Abderrazak Hamdallah are both members of the Al-Nassr association football team, with Cristiano playing as a forward.",2,7,(X (X) (X) (X) (X (X)) (X (X))),0.02122191826,47.12109375,6.429451441,0.77740675,inform,match_scores,1
9350,9350,935,New York Knicks rating okay. Enes Kanter Freedom member of sports team New York Knicks.,okay New York Knicks Enes Kanter Freedom,request_explanation,What is it that makes you think okay of Enes Kanter as a member of the New York Knicks?,2,2,(X (X (X))),0.03801236391,26.30723,9.379601158,0.7831394,request_explanation,match_scores,1
9363,9363,936,Logan Paul rating okay. Logan Paul sport boxing.,okay Logan Paul boxing,verify_attribute,You said that Logan Paul is okay when it comes to boxing. Is that how you would describe all boxers?,2,2,(X (X (X))),0.01560284363,64.09088135,4.108053662,0.71673954,verify_attribute,match_scores,1
9374,9374,937,Leon Osman member of sports team Everton F.C.. Martin Keown member of sports team Everton F.C.. Neville Southall member of sports team Everton F.C..,Leon Osman Everton F.C. Martin Keown Neville Southall,recommend," Have you heard of Leon Osman, Martin Keown, and Neville Southall? They all play for Everton F.C.",2,3,(X (X (X) (X))),0.01810309227,55.23918152,21.59287855,0.9141962,recommend,match_scores,1
9383,9383,938,Magic Johnson member of sports team Los Angeles Lakers. Phil Jackson member of sports team Los Angeles Lakers. Magic Johnson member of sports team Michigan State Spartans men's basketball.,Magic Johnson Los Angeles Lakers Phil Jackson Michigan State Spartans men's basketball,inform," Magic Johnson was a member of the Los Angeles Lakers and Michigan State Spartans men's basketball teams, while Phil Jackson was a member of the Los Angeles Lakers.",2,3,(X (X) (X (X))),0.06562262597,15.23864651,18.48545067,0.87160754,inform,match_scores_PPL,1
9393,9393,939,Robert Lewandowski member of sports team FC Barcelona. Nicolas Ouédec member of sports team FC Barcelona. Robert Lewandowski sport association football. Robert Lewandowski sport association football.,Robert Lewandowski FC Barcelona Nicolas Ouédec association football association football,inform,Robert Lewandowski and Nicolas Ouédec are both members of the FC Barcelona association football team.,2,4,(X (X) (X) (X (X))),0.006220226937,160.7658386,9.782375749,0.9004352,inform,match_scores,1
9402,9402,940,Renato Steffen member of sports team FC Basel. Granit Xhaka member of sports team FC Basel. Renato Steffen sport association football. Renato Steffen member of sports team Swiss national football team. Renato Steffen sport association football. Hans Liniger member of sports team FC Basel.,Renato Steffen FC Basel Granit Xhaka association football Swiss national football team association football Hans Liniger,inform," Renato Steffen, Granit Xhaka, and Hans Liniger are athletes who play association football for both FC Basel and the Swiss national football team.",2,6,(X (X) (X) (X) (X (X) (X))),0.01209061504,82.70877838,15.80697972,0.91916966,inform,match_scores,1
9411,9411,941,Davie Selke member of sports team VfB Stuttgart. Antônio da Silva member of sports team VfB Stuttgart.,Davie Selke VfB Stuttgart Antônio da Silva,inform,Davie Selke and Antônio da Silva both play for VfB Stuttgart.,2,2,(X (X (X))),0.02330159361,42.91551971,18.52797256,0.9609581,give_opinion,all_scores_PPL,0
9424,9424,942,Alexis Mac Allister member of sports team Liverpool F.C.. Jay Spearing member of sports team Liverpool F.C.. Alexis Mac Allister sport association football. Alexis Mac Allister sport association football. Alexis Mac Allister sport association football. Dirk Kuyt member of sports team Liverpool F.C.. Dirk Kuyt member of sports team Liverpool F.C..,Alexis Mac Allister Liverpool F.C. Jay Spearing association football association football association football Dirk Kuyt Dirk Kuyt,inform," Alexis Mac Allister, Jay Spearing, and Dirk Kuyt are all association football players who are part of the Liverpool F.C. team.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.01225947794,81.56954193,22.11785682,0.8300626,inform,match_scores,1
9438,9438,943,David Beckham rating good. David Beckham member of sports team England national association football team. Tony Adams member of sports team England national association football team.,good David Beckham England national association football team Tony Adams,verify_attribute,You said you like David Beckham and I know you also like Tony Adams. Do you think all the members of the England national association football team are good?,2,3,(X (X (X) (X))),0.02367551154,42.23773575,14.77630615,0.8466447,verify_attribute,match_scores,1
9444,9444,944,Jude Bellingham member of sports team Real Madrid CF. Julio Iglesias member of sports team Real Madrid CF. Jude Bellingham member of sports team England national under-17 association football team. Jude Bellingham sport association football. Jude Bellingham member of sports team England national under-16 association football team. Jude Bellingham member of sports team Borussia Dortmund.,Jude Bellingham Real Madrid CF Julio Iglesias England national under-17 association football team association football England national under-16 association football team Borussia Dortmund,inform," Jude Bellingham is an association football player who is a member of Real Madrid CF, the England national under-17 association football team, the England national under-16 association football team, and Borussia Dortmund.",2,6,(X (X) (X) (X) (X) (X (X))),0.0279361109,35.79596329,33.11961105,0.9258356,inform,match_scores,1
9455,9455,945,Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Jewell Loyd member of sports team Notre Dame Fighting Irish women's basketball. Arike Ogunbowale member of sports team Dallas Wings. Arike Ogunbowale member of sports team Dallas Wings. Arike Ogunbowale position played on team / speciality point guard. point guard sport basketball. Kayla McBride member of sports team Notre Dame Fighting Irish women's basketball.,Arike Ogunbowale Notre Dame Fighting Irish women's basketball Jewell Loyd Dallas Wings Dallas Wings point guard basketball Kayla McBride,inform," Arike Ogunbowale, Jewell Loyd and Kayla McBride are all members of the Notre Dame Fighting Irish women's basketball team. Arike Ogunbowale also plays for the Dallas Wings, specializing in the point guard position in basketball.",2,7,(X (X) (X) (X (X)) (X (X) (X))),0.03219212316,31.06349945,17.92955186,0.87868935,inform,match_scores,1
9461,9461,946,Ahmad Nourollahi rating okay. Ahmad Nourollahi member of sports team Iran national football team.,okay Ahmad Nourollahi Iran national football team,give_opinion,Ahmad Nourollahi is an okay member of the Iran national football team. He is competent but does not stand out in particular.,2,2,(X (X (X))),0.00815571979,122.6133347,12.17311552,0.82925594,give_opinion,match_scores,1
9473,9473,947,Venus Williams member of sports team United States Billie Jean King Cup team. Serena Williams member of sports team United States Billie Jean King Cup team. Venus Williams sport tennis. Venus Williams sport tennis. Venus Williams sport tennis.,Venus Williams United States Billie Jean King Cup team Serena Williams tennis tennis tennis,inform,Venus and Serena Williams are both members of the United States Billie Jean King Cup team for tennis.,2,5,(X (X) (X) (X) (X (X))),0.02576952016,38.80553436,35.87000421,0.84784764,inform,match_scores,1
9486,9486,948,Venus Williams member of sports team United States Billie Jean King Cup team. Mary Joe Fernández member of sports team United States Billie Jean King Cup team. Venus Williams sport tennis. Gigi Fernández member of sports team United States Billie Jean King Cup team.,Venus Williams United States Billie Jean King Cup team Mary Joe Fernández tennis Gigi Fernández,inform," Venus Williams, Mary Joe Fernández and Gigi Fernández are all members of the United States Billie Jean King Cup tennis team.",2,4,(X (X) (X (X) (X))),0.02166234966,46.16304398,31.24325728,0.9722739,inform,match_scores,1
9497,9497,949,Renato Steffen member of sports team FC Basel. Hans Weber member of sports team FC Basel. Renato Steffen member of sports team Swiss national football team. Renato Steffen member of sports team BSC Young Boys. Renato Steffen member of sports team Swiss national football team. Renato Steffen member of sports team BSC Young Boys. Granit Xhaka member of sports team FC Basel.,Renato Steffen FC Basel Hans Weber Swiss national football team BSC Young Boys Swiss national football team BSC Young Boys Granit Xhaka,inform," Renato Steffen plays for FC Basel, Swiss national football team and BSC Young Boys, while Hans Weber and Granit Xhaka both play for FC Basel.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.01428773247,69.9901123,16.94357182,0.8626991,inform,match_scores,1
9507,9507,950,Monty Brown sport American football. Tom Brady sport American football. Björn Werner sport American football.,Monty Brown American football Tom Brady Björn Werner,recommend," Have you heard of Monty Brown, Tom Brady and Björn Werner? They are all professional American football players.",2,3,(X (X (X) (X))),0.0188054294,53.1761322,7.264339766,0.87577075,recommend,match_scores,1
9515,9515,951,Alexis Mac Allister member of sports team Liverpool F.C.. Mario Balotelli member of sports team Liverpool F.C.. Alexis Mac Allister position played on team / speciality midfielder. midfielder sport association football.,Alexis Mac Allister Liverpool F.C. Mario Balotelli midfielder association football,inform," Alexis Mac Allister and Mario Balotelli both play for Liverpool F.C. in association football, with Alexis Mac Allister as a midfielder.",2,4,(X (X (X)) (X (X))),0.01476335459,67.7352829,21.94409744,0.924126,inform,match_scores,1
9528,9528,952,Ime Udoka member of sports team New York Knicks. Kyle O'Quinn member of sports team New York Knicks.,Ime Udoka New York Knicks Kyle O'Quinn,recommend,Have you heard of Ime Udoka and Kyle O'Quinn? They both play for the New York Knicks.,2,2,(X (X (X))),0.02557154417,39.10596848,11.07600789,0.86260176,recommend,match_scores_PPL,1
9534,9534,953,Alexis Mac Allister member of sports team Liverpool F.C.. Dirk Kuyt member of sports team Liverpool F.C..,Alexis Mac Allister Liverpool F.C. Dirk Kuyt,recommend,Have you heard of Alexis Mac Allister and Dirk Kuyt? They are members of Liverpool F.C.,2,2,(X (X (X))),0.01298610457,77.00538635,26.34333477,0.9090242,recommend,match_scores,1
9543,9543,954,LeBron James member of sports team Los Angeles Lakers. Ime Udoka member of sports team Los Angeles Lakers.,LeBron James Los Angeles Lakers Ime Udoka,inform,LeBron James and Ime Udoka are members of the Los Angeles Lakers sports team.,2,2,(X (X (X))),0.01174340124,85.15420532,14.3779191,0.8916186,give_opinion,all_scores_PPL,0
9555,9555,955,Luigi Di Biagio member of sports team Inter Milan. Inter Milan sport association football. Luigi Di Biagio member of sports team A.S. Roma. Luigi Di Biagio member of sports team S.S. Lazio. Luigi Di Biagio member of sports team AC Monza. Luigi Di Biagio member of sports team AC Monza. Luigi Di Biagio member of sports team Italy national under-23 football team.,Luigi Di Biagio Inter Milan association football A.S. Roma S.S. Lazio AC Monza AC Monza Italy national under-23 football team,inform," Luigi Di Biagio is an association football player who has been a member of Inter Milan, A.S. Roma, S.S. Lazio, AC Monza, and the Italy national under-23 football team.",2,7,(X (X) (X) (X) (X) (X) (X (X))),0.03273715546,30.54633141,32.50314413,0.9139639,inform,match_scores,1
9564,9564,956,Liam Neeson member of sports team Bohemian F.C.. Charlie Webb member of sports team Bohemian F.C..,Liam Neeson Bohemian F.C. Charlie Webb,suggest," Have you heard of any Bohemian F.C. players, like Liam Neeson and Charlie Webb?",2,2,(X (X (X))),0.01487185405,67.24111176,24.29335519,0.88136834,suggest,match_scores,1
9575,9575,957,Neymar rating okay. Neymar member of sports team Paris Saint-Germain F.C..,okay Neymar Paris Saint-Germain F.C.,verify_attribute,You said that Neymar is okay. Does that apply to all members of the Paris Saint-Germain F.C. team?,2,2,(X (X (X))),0.03676281523,27.20139885,21.80019396,0.82278043,verify_attribute,match_scores,1
9581,9581,958,Renato Steffen member of sports team Swiss national football team. Christian Gross member of sports team Swiss national football team. Renato Steffen member of sports team FC Basel. Renato Steffen member of sports team FC Solothurn. François Affolter member of sports team Swiss national football team.,Renato Steffen Swiss national football team Christian Gross FC Basel FC Solothurn François Affolter,inform," Renato Steffen plays for the Swiss national football team and FC Basel, as well as FC Solothurn. Christian Gross and François Affolter are also part of the Swiss national team.",2,5,(X (X) (X) (X (X) (X))),0.01532043259,65.27230835,12.28924742,0.9244325,inform,match_scores,1
9598,9598,959,Noah Rubin member of sports team Wake Forest Demon Deacons men's tennis. Romain Bogaerts member of sports team Wake Forest Demon Deacons men's tennis. Noah Rubin sport tennis. Noah Rubin sport tennis. Noah Rubin sport tennis. Noah Rubin sport tennis.,Noah Rubin Wake Forest Demon Deacons men's tennis Romain Bogaerts tennis tennis tennis tennis,inform,Noah Rubin and Romain Bogaerts are both members of the Wake Forest Demon Deacons men's tennis team and play tennis.,2,6,(X (X) (X) (X) (X) (X (X))),0.018797127,53.19961929,28.32038439,0.8399967,inform,match_scores,1
9603,9603,960,Cristiano Ronaldo member of sports team Al-Nassr. Moussa Saïb member of sports team Al-Nassr. Mark Bresciano member of sports team Al-Nassr.,Cristiano Ronaldo Al-Nassr Moussa Saïb Mark Bresciano,inform," Cristiano Ronaldo, Moussa Saïb, and Mark Bresciano all play for the Al-Nassr team.",2,3,(X (X (X) (X))),0.01728962516,57.83815384,8.80464134,0.9424976,give_opinion,all_scores,0
9612,9612,961,Cristiano Ronaldo member of sports team Al-Nassr. Moussa Saïb member of sports team Al-Nassr. Cristiano Ronaldo position played on team / speciality forward. forward sport association football.,Cristiano Ronaldo Al-Nassr Moussa Saïb forward association football,inform,Cristiano Ronaldo and Moussa Saïb both play for Al-Nassr in the forward position of association football.,2,4,(X (X (X)) (X (X))),0.007507291819,133.2038269,8.513012361,0.9371292,inform,match_scores,1
9628,9628,962,Neymar member of sports team Paris Saint-Germain F.C.. Hakan Yakın member of sports team Paris Saint-Germain F.C.. Neymar sport association football. Neymar sport association football.,Neymar Paris Saint-Germain F.C. Hakan Yakın association football association football,inform,Neymar and Hakan Yakın both play association football for Paris Saint-Germain F.C.,2,4,(X (X) (X) (X (X))),0.0145725695,68.62207794,40.98094979,0.9202321,inform,match_scores,1
9631,9631,963,Sammy Ameobi rating okay. Sammy Ameobi member of sports team Newcastle United F.C.. Sammy Ameobi member of sports team Cardiff City F.C..,okay Sammy Ameobi Newcastle United F.C. Cardiff City F.C.,verify_attribute,You said that Sammy Ameobi was okay. Is that how you would describe other members of Newcastle United F.C. and Cardiff City F.C.?,2,3,(X (X) (X (X))),0.0226213044,44.20611572,32.00158957,0.8787317,verify_attribute,match_scores,1
9640,9640,964,Dwayne Johnson sport professional wrestling. Roman Reigns sport professional wrestling. Dwayne Johnson sport Canadian football. Dwayne Johnson sport American football. Dwayne Johnson member of sports team Miami Hurricanes football. Dwayne Johnson member of sports team Calgary Stampeders.,Dwayne Johnson professional wrestling Roman Reigns Canadian football American football Miami Hurricanes football Calgary Stampeders,inform," Dwayne Johnson is an athlete who has competed in professional wrestling, Canadian football, American football and was a member of the Miami Hurricanes football and Calgary Stampeders teams.",2,6,(X (X) (X) (X) (X) (X (X))),0.03810916086,26.24040985,8.810348847,0.86776423,inform,match_scores,1
