mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
"Ronaldo rating good. Ronaldo sports teams Brazil national football team, Cruzeiro E.C.. Ronaldo awards Italian Football Hall of Fame. Ronaldo domain athletes.","Ronaldo Good Brazil National Football Team, Cruzeiro E.C. Italian Football Hall Of Fame",You said you admire Ronaldo's for his awards to the Italian Football Hall of Fame. Do you think other athletes from the Brazil national football team and Cruzeiro E.C. are as good as Ronaldo?,verify_attribute,athletes,1,4,verify_attribute,1,0.01942870229,51.47024155,12.78852255,0.8330629
Joseph Yobo rating okay. Joseph Yobo sport association football. Joseph Yobo height 188. Joseph Yobo domain athletes.,Joseph Yobo Okay Association Football 188,You said Joseph Yobo was 'okay'. Do you think that this applies to all association football players who are 188 cm tall?,verify_attribute,athletes,1,4,verify_attribute,1,0.008415140061,118.8334351,3.4822709,0.73258805
Floyd Mayweather rating okay. Floyd Mayweather stats leader N/A. Floyd Mayweather sports teams N/A. Floyd Mayweather domain athletes.,Floyd Mayweather Okay N/A N/A,You said that Floyd Mayweather was okay. Do you think that all athletes are just okay in general?,verify_attribute,athletes,1,4,verify_attribute,1,0.0191658851,52.17604065,3.829206138,0.46533135
Wayne Rooney rating good. Wayne Rooney height 176. Wayne Rooney awards Bravo Award. Wayne Rooney domain athletes.,Wayne Rooney Good 176 Bravo Award," I know you like Wayne Rooney, who is 176 cm tall and has won the Bravo Award. Do you think that other athletes of similar stature and awards are also good?",verify_attribute,athletes,1,4,verify_attribute,1,0.01585846245,63.05781555,3.255377601,0.7058764
Robert Lewandowski rating good. Robert Lewandowski sports teams FC Barcelona. Robert Lewandowski start time 2006. Robert Lewandowski domain athletes.,Robert Lewandowski Good Fc Barcelona 2006,You seem to like Robert Lewandowski's performance with FC Barcelona since 2006. Do you think he is a great player for any team he is on?,verify_attribute,athletes,1,4,verify_attribute,1,0.02407012053,41.54528427,1.757423916,0.7874577
Yari Verschaeren rating okay. Yari Verschaeren team positions midfielder. Yari Verschaeren num awards 0. Yari Verschaeren domain athletes.,Yari Verschaeren Okay Midfielder 0,You said that Yari Verschaeren is okay despite him having no awards. Do you think that other midfielders are also just okay?,verify_attribute,athletes,1,4,verify_attribute,1,0.006237201132,160.3283234,3.146586962,0.68353885
Cristiano Ronaldo rating excellent. Cristiano Ronaldo sport association football. Cristiano Ronaldo start time 2002. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Excellent Association Football 2002,I know you love Cristiano Ronaldo since he started playing in 2002. Do you have a similar opinion about other association football players from that time?,verify_attribute,athletes,1,4,verify_attribute,1,0.02273069189,43.9933815,2.955622942,0.713685
Magic Johnson rating excellent. Magic Johnson awards NBA All-Star Game Kobe Bryant Most Valuable Player Award. Magic Johnson stats leader 1992 NBA All-Star Game. Magic Johnson domain athletes.,Magic Johnson Excellent Nba All-Star Game Kobe Bryant Most Valuable Player Award 1992 Nba All-Star Game,You said that Magic Johnson was excellent and won the NBA All-Star Game Kobe Bryant Most Valuable Player Award and was the stats leader in the 1992 NBA All-Star Game. Do you think he is one of the greatest athletes of all time?,verify_attribute,athletes,1,4,verify_attribute,1,0.05782235987,17.29434776,17.70031703,0.91701394
Floyd Mayweather rating okay. Floyd Mayweather sport boxing. Floyd Mayweather num awards 2. Floyd Mayweather domain athletes.,Floyd Mayweather Okay Boxing 2,You told me that Floyd Mayweather is okay despite his two awards. Do you think that most boxers with two awards are just okay?,verify_attribute,athletes,1,4,verify_attribute,1,0.01760821796,56.79166412,2.889161996,0.61198115
LeBron James rating excellent. LeBron James height 206. LeBron James start time 2003. LeBron James domain athletes.,Lebron James Excellent 206 2003," You said you love LeBron James, who is 206 cm tall and started playing in 2003. Do you think all tall athletes who started in 2003 are excellent?",verify_attribute,athletes,1,4,verify_attribute,1,0.01347198775,74.22809601,1.578430905,0.6953484
Jake Paul rating okay. Jake Paul awards Silver Play Button. Jake Paul team positions N/A. Jake Paul domain athletes.,Jake Paul Okay Silver Play Button N/A,You said that Jake Paul was okay. Is that how you feel about athletes who have won the Silver Play Button?,verify_attribute,athletes,1,4,verify_attribute,1,0.009092776469,109.9774094,7.707532489,0.6734244
Conor Washington rating okay. Conor Washington team positions forward. Conor Washington num awards 0. Conor Washington domain athletes.,Conor Washington Okay Forward 0,You said that Conor Washington was okay despite not having any awards. Do you think this applies to other forwards as well?,verify_attribute,athletes,1,4,verify_attribute,1,0.01218908179,82.04063416,3.146586962,0.62328434
Hugo Dellien rating okay. Hugo Dellien stats leader N/A. Hugo Dellien start time 1980. Hugo Dellien domain athletes.,Hugo Dellien Okay N/A 1980,You said that Hugo Dellien was okay. Is that how you would describe all athletes who started competing in 1980?,verify_attribute,athletes,1,4,verify_attribute,1,0.007022139627,142.4067383,3.8229747,0.66228724
Billy Vunipola rating okay. Billy Vunipola stats leader N/A. Billy Vunipola num awards 0. Billy Vunipola domain athletes.,Billy Vunipola Okay N/A 0," You said that Billy Vunipola was okay, even though he hasn't been a stats leader or won any awards. Do you think that is typical for athletes in general?",verify_attribute,athletes,1,4,verify_attribute,1,0.02347067146,42.6063652,2.319942767,0.50005347
"O. J. Simpson rating okay. O. J. Simpson start time 1969. O. J. Simpson sports teams Buffalo Bills, USC Trojans football. O. J. Simpson domain athletes.","O. J. Simpson Okay 1969 Buffalo Bills, Usc Trojans Football",You said that O. J. Simpson was alright. Do you think that applies to all athletes who played for Buffalo Bills and USC Trojans football in 1969?,verify_attribute,athletes,1,4,verify_attribute,1,0.02667250833,37.49178696,13.75090231,0.80532396
Anthony Joshua rating okay. Anthony Joshua sports teams N/A. Anthony Joshua awards Member of the Order of the British Empire. Anthony Joshua domain athletes.,Anthony Joshua Okay N/A Member Of The Order Of The British Empire,You said that Anthony Joshua is okay. Do you think that most athletes who have been awarded the Member of the Order of the British Empire are just okay?,verify_attribute,athletes,1,4,verify_attribute,1,0.02758576275,36.25058365,3.754162526,0.7194339
John Kirwan rating okay. John Kirwan awards Knight Companion of the New Zealand Order of Merit. John Kirwan team positions winger. John Kirwan domain athletes.,John Kirwan Okay Knight Companion Of The New Zealand Order Of Merit Winger,You said that John Kirwan was okay. Does that opinion extend to other wingers who have received a Knight Companion of the New Zealand Order of Merit?,verify_attribute,athletes,1,4,verify_attribute,1,0.009457976112,105.7308655,7.278748445,0.8731341
Neymar rating good. Neymar sports teams Paris Saint-Germain F.C.. Neymar sport association football. Neymar domain athletes.,Neymar Good Paris Saint-Germain F.C. Association Football,You said that you think Neymar is good. Do you think that's true of all association football players who play for Paris Saint-Germain F.C.?,verify_attribute,athletes,1,4,verify_attribute,1,0.03766193278,26.55200958,16.47551646,0.80752164
Venus Williams rating okay. Venus Williams height 185. Venus Williams num awards 3. Venus Williams domain athletes.,Venus Williams Okay 185 3,You said Venus Williams was alright. Do you think that athletes with a height of 185 cm and 3 awards are all just okay?,verify_attribute,athletes,1,4,verify_attribute,1,0.006107848029,163.7237854,3.435812002,0.669349
Ime Udoka rating okay. Ime Udoka start time 2000. Ime Udoka awards N/A. Ime Udoka domain athletes.,Ime Udoka Okay 2000 N/A,You said that Ime Udoka was only okay when he started playing in 2000. Is that a fair assessment for other atheletes from the same time period?,verify_attribute,athletes,1,4,verify_attribute,1,0.01205555644,82.94930267,2.847964238,0.5809169
Kobe Bryant rating excellent. Kobe Bryant sports teams Los Angeles Lakers. Kobe Bryant team positions small forward. Kobe Bryant domain athletes.,Kobe Bryant Excellent Los Angeles Lakers Small Forward,You said you love Kobe Bryant and the Los Angeles Lakers. Is your opinion of small forwards from the Lakers the same?,verify_attribute,athletes,1,4,verify_attribute,1,0.02692709836,37.13731003,7.364106362,0.83311117
Matt Holland rating okay. Matt Holland sport association football. Matt Holland num awards 0. Matt Holland domain athletes.,Matt Holland Okay Association Football 0," You said Matt Holland was okay, despite having 0 awards. Do you think this is true for most association football players?",verify_attribute,athletes,1,4,verify_attribute,1,0.006775197047,147.5971832,3.4822709,0.7145631
Noah Rubin rating okay. Noah Rubin team positions N/A. Noah Rubin awards N/A. Noah Rubin domain athletes.,Noah Rubin Okay N/A N/A,You said that Noah Rubin was okay. Do you think that other athletes are just as okay?,verify_attribute,athletes,1,4,verify_attribute,1,0.01210461583,82.6131134,4.048892532,0.5364239
Neymar rating good. Neymar team positions wing half. Neymar sport association football. Neymar domain athletes.,Neymar Good Wing Half Association Football,You seem to really appreciate Neymar's performance as a wing half in association football. Is your appreciation for association football players in general?,verify_attribute,athletes,1,4,verify_attribute,1,0.005485138836,182.310791,0.0,0.73945034
Carlos Alcaraz rating okay. Carlos Alcaraz height 183. Carlos Alcaraz sports teams N/A. Carlos Alcaraz domain athletes.,Carlos Alcaraz Okay 183 N/A,You said that Carlos Alcaraz was alright. Do you think that's how you would describe all athletes with a height of 183?,verify_attribute,athletes,1,4,verify_attribute,1,0.01424077417,70.22090149,3.4822709,0.659417
Cristiano Ronaldo rating excellent. Cristiano Ronaldo start time 2002. Cristiano Ronaldo height 189. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Excellent 2002 189,You said that you love Cristiano Ronaldo since he began playing in 2002. Do you think that all athletes who are 189 cm tall and started in 2002 are also excellent?,verify_attribute,athletes,1,4,verify_attribute,1,0.01910204141,52.35042572,2.671196176,0.7141094
Carlos Alcaraz rating okay. Carlos Alcaraz height 183. Carlos Alcaraz num awards 0. Carlos Alcaraz domain athletes.,Carlos Alcaraz Okay 183 0," You said that Carlos Alcaraz was okay, considering his height of 183 and lack of awards. Do you think this is true for other athletes in the same situation?",verify_attribute,athletes,1,4,verify_attribute,1,0.02067821197,48.36008072,2.567438715,0.6189734
Kendall Gill rating okay. Kendall Gill height 196. Kendall Gill num awards 0. Kendall Gill domain athletes.,Kendall Gill Okay 196 0,You said that Kendall Gill was okay. Do you generally think that athletes with a height of 196 cm and 0 awards are just okay?,verify_attribute,athletes,1,4,verify_attribute,1,0.004591437644,217.7967072,3.300809119,0.7006308
Ronaldo rating good. Ronaldo num awards 11. Ronaldo stats leader 2004 Copa América. Ronaldo domain athletes.,Ronaldo Good 11 2004 Copa América,You said that you think Ronaldo is good. Do you think his 11 awards and being a stats leader of 2004 Copa América make him a great athlete in general?,verify_attribute,athletes,1,4,verify_attribute,1,0.01366844978,73.16118622,4.906081629,0.7051402
Peter Lorimer rating okay. Peter Lorimer height 1.77. Peter Lorimer awards N/A. Peter Lorimer domain athletes.,Peter Lorimer Okay 1.77 N/A,You told me that Peter Lorimer was okay. Do you think this is the case for all athletes who are 1.77m tall and have no awards?,verify_attribute,athletes,1,4,verify_attribute,1,0.01560098277,64.098526,2.670706812,0.64114386
athletes team positions .,Team Positions,What position does your favorite athlete play in their team?,request_attribute,athletes,1,1,request_attribute,1,0.01487264211,67.23754883,0.0,0.5005226
athletes height .,Height,What height do you think is best for an athlete?,request_attribute,athletes,1,1,request_attribute,1,0.02321784461,43.07032013,0.0,0.5091836
athletes awards .,Awards,What awards has your favorite athlete been honored with?,request_attribute,athletes,1,1,request_attribute,1,0.007687518153,130.0809937,0.0,0.53771394
athletes sports teams .,Sports Teams,What sports team does your favorite athlete play for?,request_attribute,athletes,1,1,request_attribute,1,0.01653676039,60.47133636,0.0,0.6719309
athletes sport .,Sport,What sport do you have the most interest in?,request_attribute,athletes,1,1,request_attribute,1,0.02868551671,34.86079788,0.0,0.5663386
athletes place of birth .,Place Of Birth,Where was your favorite athlete born?,request_attribute,athletes,1,1,request_attribute,1,0.006114599857,163.5429993,0.0,0.31507698
athletes specifier inadequate.,Inadequate,Who do you think is an inadequate athlete?,request,athletes,1,1,request,1,0.01266363956,78.96623993,0.0,0.5214826
athletes specifier boring.,Boring,Who is the most boring athlete you know of?,request,athletes,1,1,request,1,0.01205411957,82.95919037,0.0,0.4595703
athletes specifier gifted.,Gifted,Who do you think is the most gifted athlete in the world?,request,athletes,1,1,request,1,0.08551397186,11.69399548,0.0,0.46620727
athletes specifier accomplished.,Accomplished,Who is the most accomplished athlete you can think of?,request,athletes,1,1,request,1,0.02652388332,37.70186996,0.0,0.34990147
athletes specifier Underated.,Underated,Who is the most underrated athlete you know of?,request,athletes,1,1,request,1,0.01548263029,64.58850861,0.0,0.35922277
athletes specifier seasoned.,Seasoned,Who is the most seasoned athlete you know of?,request,athletes,1,1,request,1,0.01080807674,92.52339935,0.0,0.4426567
athletes specifier unlucky.,Unlucky,Are there any unlucky athletes who have not achieved success?,request,athletes,1,1,request,1,0.008577055095,116.5901337,0.0,0.5169395
athletes specifier Overrated.,Overrated,Who do you think is the most overrated athlete?,request,athletes,1,1,request,1,0.0487597688,20.50871086,0.0,0.57395214
Venus Williams sport tennis. Venus Williams rating okay. Venus Williams domain athletes.,Venus Williams Tennis Okay," Venus Williams is an okay tennis player in my opinion. She has achieved some success, but is not as dominant as some of her peers.",give_opinion,athletes,1,3,give_opinion,1,0.04150237114,24.09500885,2.670706812,0.582432
Tim Thomas sport basketball. Tim Thomas rating okay. Tim Thomas domain athletes.,Tim Thomas Basketball Okay," Tim Thomas is an okay basketball player in my opinion. He has some talent, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.03201588679,31.23449326,3.293328484,0.6278687
Kendall Gill sport basketball. Kendall Gill rating okay. Kendall Gill domain athletes.,Kendall Gill Basketball Okay," Kendall Gill is an okay basketball player in my opinion. He has shown some skill, but he still has room to improve.",give_opinion,athletes,1,3,give_opinion,1,0.02899098555,34.49348068,3.012378646,0.7027016
Besart Berisha sport association football. Besart Berisha rating okay. Besart Berisha domain athletes.,Besart Berisha Association Football Okay," Besart Berisha is an okay association football player in my opinion. He has some talent, but he still has room to improve.",give_opinion,athletes,1,3,give_opinion,1,0.02304234474,43.39836121,3.012378646,0.6991891
Larry Bird sport basketball. Larry Bird rating good. Larry Bird domain athletes.,Larry Bird Basketball Good,Larry Bird is a good basketball player in my opinion. He was a great shooter and led his teams to several championships.,give_opinion,athletes,1,3,give_opinion,1,0.04519138987,22.12810898,3.146586962,0.60576177
Ronaldo sport association football. Ronaldo rating good. Ronaldo domain athletes.,Ronaldo Association Football Good,Ronaldo is a good association football player in my opinion. He has a lot of skill and is known for being an excellent goal scorer.,give_opinion,athletes,1,3,give_opinion,1,0.03602366829,27.75952721,1.387819278,0.61945635
Sammy Ameobi sport association football. Sammy Ameobi rating okay. Sammy Ameobi domain athletes.,Sammy Ameobi Association Football Okay," Sammy Ameobi is an okay association football player in my opinion. He has some skills, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01762980108,56.72213745,3.146586962,0.69436264
Nilmar sport association football. Nilmar rating okay. Nilmar domain athletes.,Nilmar Association Football Okay,Nilmar is an okay association football player in my opinion. He is competent but doesn't quite stand out from the rest.,give_opinion,athletes,1,3,give_opinion,1,0.01218553035,82.06454468,1.646664242,0.67700225
Zizinho sport association football. Zizinho rating okay. Zizinho domain athletes.,Zizinho Association Football Okay," Zizinho is an okay association football player in my opinion. He has some skill, but he does not stand out from the crowd.",give_opinion,athletes,1,3,give_opinion,1,0.02024510928,49.39464569,1.444580998,0.6551724
Jake Paul sport boxing. Jake Paul rating okay. Jake Paul domain athletes.,Jake Paul Boxing Okay," Jake Paul is an okay boxer in my opinion. He has some potential, but his record does not stand out among other boxers.",give_opinion,athletes,1,3,give_opinion,1,0.02581567179,38.73616028,2.889161996,0.61834997
Dwayne Johnson sport professional wrestling. Dwayne Johnson rating okay. Dwayne Johnson domain athletes.,Dwayne Johnson Professional Wrestling Okay," I believe Dwayne Johnson is an okay professional wrestler. He has some skills, but he is not one of the top wrestlers in the sport.",give_opinion,athletes,1,3,give_opinion,1,0.05827565471,17.15982437,2.670706812,0.6946413
Floyd Mayweather sport boxing. Floyd Mayweather rating okay. Floyd Mayweather domain athletes.,Floyd Mayweather Boxing Okay," Floyd Mayweather is an okay boxer in my opinion. He has some talent, but he doesn't stand out from the crowd.",give_opinion,athletes,1,3,give_opinion,1,0.05157217584,19.39030075,3.146586962,0.6672032
Ahmad Nourollahi sport association football. Ahmad Nourollahi rating okay. Ahmad Nourollahi domain athletes.,Ahmad Nourollahi Association Football Okay," Ahmad Nourollahi is an okay association football player in my opinion. He has some skills, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.00761845597,131.2601929,3.146586962,0.73863834
Oleksandr Usyk sport boxing. Oleksandr Usyk rating good. Oleksandr Usyk domain athletes.,Oleksandr Usyk Boxing Good,Oleksandr Usyk is a good boxer in my opinion. He has shown his skill in the ring and is respected by many in the boxing community.,give_opinion,athletes,1,3,give_opinion,1,0.04867691935,20.54361725,2.670706812,0.72295386
Fredy Montero sport association football. Fredy Montero rating okay. Fredy Montero domain athletes.,Fredy Montero Association Football Okay,Fredy Montero is an okay association football player in my opinion. He has some skill but might need some improvement.,give_opinion,athletes,1,3,give_opinion,1,0.01359224328,73.57137299,3.454447598,0.6921416
David Beckham sport association football. David Beckham rating good. David Beckham domain athletes.,David Beckham Association Football Good," David Beckham is a good association football player in my opinion. He has shown skill and dedication to the sport, resulting in a successful career.",give_opinion,athletes,1,3,give_opinion,1,0.02766800505,36.1428299,2.670706812,0.6577353
John Fleck sport association football. John Fleck rating okay. John Fleck domain athletes.,John Fleck Association Football Okay," John Fleck is an okay association football player in my opinion. He has some talent, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01627582477,61.44081879,3.146586962,0.6282138
Renato Steffen sport association football. Renato Steffen rating okay. Renato Steffen domain athletes.,Renato Steffen Association Football Okay," Renato Steffen is an okay association football player in my opinion. He shows promise, but he still has room to improve.",give_opinion,athletes,1,3,give_opinion,1,0.01321346933,75.68035126,3.146586962,0.73691624
Robert Lewandowski sport association football. Robert Lewandowski rating good. Robert Lewandowski domain athletes.,Robert Lewandowski Association Football Good," Robert Lewandowski is a good association football player in my view. He has consistently shown skill and dedication to the sport, making him an important part of any team.",give_opinion,athletes,1,3,give_opinion,1,0.02791177059,35.82717896,2.319942767,0.7067263
Nick Kyrgios sport tennis. Nick Kyrgios rating okay. Nick Kyrgios domain athletes.,Nick Kyrgios Tennis Okay," Nick Kyrgios is an okay tennis player in my opinion. He has potential, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.03567509189,28.03076172,3.454447598,0.7274835
Conor Washington sport association football. Conor Washington rating okay. Conor Washington domain athletes.,Conor Washington Association Football Okay," Conor Washington is an okay association football player in my opinion. He has some talent, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01291995497,77.39965057,3.146586962,0.6716167
Arike Ogunbowale sport basketball. Arike Ogunbowale rating okay. Arike Ogunbowale domain athletes.,Arike Ogunbowale Basketball Okay," Arike Ogunbowale is an okay basketball player in my view. She has some skill, but there is still room for improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01984198711,50.3981781,3.146586962,0.74089587
Logan Paul sport boxing. Logan Paul rating okay. Logan Paul domain athletes.,Logan Paul Boxing Okay," In my opinion, Logan Paul is an okay boxer. He is competent but doesn't stand out from the pack.",give_opinion,athletes,1,3,give_opinion,1,0.0259934015,38.47130203,3.454447598,0.6624618
LeBron James sport basketball. LeBron James rating good. LeBron James domain athletes.,Lebron James Basketball Good," LeBron James is a good basketball player in my opinion. He has achieved a lot in the sport, and he is a great athlete.",give_opinion,athletes,1,3,give_opinion,1,0.06565077397,15.23211288,1.387819278,0.6791754
Paul Pogba sport association football. Paul Pogba rating okay. Paul Pogba domain athletes.,Paul Pogba Association Football Okay," Paul Pogba is an okay association football player in my opinion. He has some talent, but he still has a lot of room to grow.",give_opinion,athletes,1,3,give_opinion,1,0.03557944071,28.10611916,2.670706812,0.6936164
Peter Lorimer sport association football. Peter Lorimer rating okay. Peter Lorimer domain athletes.,Peter Lorimer Association Football Okay," I believe Peter Lorimer is an okay association football player. He has shown some skill, but he doesn't stand out from the competition.",give_opinion,athletes,1,3,give_opinion,1,0.02092245767,47.79553223,2.889161996,0.70978075
Davie Selke sport association football. Davie Selke rating okay. Davie Selke domain athletes.,Davie Selke Association Football Okay," Davie Selke is an okay association football player in my opinion. He has the potential to be great, but he needs to refine his skills further.",give_opinion,athletes,1,3,give_opinion,1,0.0211780911,47.21860886,2.573426192,0.65089285
Wayne Rooney sport association football. Wayne Rooney rating good. Wayne Rooney domain athletes.,Wayne Rooney Association Football Good,Wayne Rooney is a good association football player in my opinion. He has been successful in the sport with a good level of skill and dedication.,give_opinion,athletes,1,3,give_opinion,1,0.0265724451,37.6329689,2.670706812,0.69353724
John Kirwan sport rugby union. John Kirwan rating okay. John Kirwan domain athletes.,John Kirwan Rugby Union Okay," John Kirwan is an okay rugby union player in my opinion. He has some skills, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.02224899877,44.94584274,3.146586962,0.7337937
Djamel Belmadi sport association football. Djamel Belmadi rating okay. Djamel Belmadi domain athletes.,Djamel Belmadi Association Football Okay,Djamel Belmadi is an okay association football player in my view. He has demonstrated a solid level of skill and commitment to the sport.,give_opinion,athletes,1,3,give_opinion,1,0.01458497115,68.56372833,2.889161996,0.72773236
Anthony Joshua sport boxing. Anthony Joshua rating okay. Anthony Joshua domain athletes.,Anthony Joshua Boxing Okay," Anthony Joshua is an okay boxer in my opinion. He has a good record, but he could still use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.02697492288,37.07146835,3.146586962,0.63830936
Neymar sport association football. Neymar rating okay. Neymar domain athletes.,Neymar Association Football Okay," Neymar is an okay association football player in my opinion. He has some talent, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01724153693,57.99946976,1.646664242,0.624663
Liam Neeson sport association football. Liam Neeson rating good. Liam Neeson domain athletes.,Liam Neeson Association Football Good,I believe Liam Neeson is a good association football player. He has the potential to become even better with practice and dedication.,give_opinion,athletes,1,3,give_opinion,1,0.02530812613,39.51300049,3.146586962,0.7147501
Joseph Yobo sport association football. Joseph Yobo rating okay. Joseph Yobo domain athletes.,Joseph Yobo Association Football Okay,Joseph Yobo is an okay association football player in my opinion. He is competent but doesn't stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.00985208271,101.5013809,3.454447598,0.68911546
Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe rating okay. Kiki VanDeWeghe domain athletes.,Kiki Vandeweghe Basketball Okay,Kiki VanDeWeghe is an okay basketball player in my opinion. He is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.02173363693,46.0116272,1.727223799,0.77082103
Monty Brown sport American football. Monty Brown rating okay. Monty Brown domain athletes.,Monty Brown American Football Okay,Monty Brown is an okay American football player in my opinion. He is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.01953312709,51.1950798,3.644667089,0.70618266
Wilt Chamberlain sport basketball. Wilt Chamberlain rating good. Wilt Chamberlain domain athletes.,Wilt Chamberlain Basketball Good,I believe Wilt Chamberlain is a good basketball player. He has shown great potential and skill in his career and is highly respected in the basketball community.,give_opinion,athletes,1,3,give_opinion,1,0.05203714761,19.21704102,2.573426192,0.6613916
Lionel Messi sport association football. Lionel Messi rating excellent. Lionel Messi domain athletes.,Lionel Messi Association Football Excellent,Lionel Messi is an excellent association football player in my view. He is a world-renowned athlete who has achieved a great deal of success.,give_opinion,athletes,1,3,give_opinion,1,0.03492122994,28.6358757,2.889161996,0.6324206
Andy Murray sport tennis. Andy Murray rating good. Andy Murray domain athletes.,Andy Murray Tennis Good,I believe that Andy Murray is a good tennis player. He has achieved a great deal of success and is highly respected in the tennis world.,give_opinion,athletes,1,3,give_opinion,1,0.06422357519,15.57060623,2.670706812,0.72041065
Marta Xargay sport basketball. Marta Xargay rating okay. Marta Xargay domain athletes.,Marta Xargay Basketball Okay,I think Marta Xargay is an okay basketball player. She is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.01085985597,92.0822525,3.632169883,0.74523526
Luigi Di Biagio sport association football. Luigi Di Biagio rating okay. Luigi Di Biagio domain athletes.,Luigi Di Biagio Association Football Okay," Luigi Di Biagio is an okay association football player in my opinion. He has some skills, but he still has room for improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01998801073,50.02999115,5.377336385,0.7242242
Billy Vunipola sport rugby union. Billy Vunipola rating okay. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union Okay,Billy Vunipola is an okay rugby union player in my opinion. He has some skills but is still developing his game.,give_opinion,athletes,1,3,give_opinion,1,0.02469633598,40.49183655,3.293328484,0.74365234
Leon Osman sport association football. Leon Osman rating okay. Leon Osman domain athletes.,Leon Osman Association Football Okay,Leon Osman is an okay association football player in my opinion. He has some skill but still has room for improvement.,give_opinion,athletes,1,3,give_opinion,1,0.01537673722,65.03330231,3.293328484,0.69664955
Cristiano Ronaldo sport association football. Cristiano Ronaldo rating good. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Association Football Good,Cristiano Ronaldo is a good association football player in my view. He has great skills and has achieved some success in the sport.,give_opinion,athletes,1,3,give_opinion,1,0.0265371152,37.68307114,3.012378646,0.7023762
Ime Udoka sport basketball. Ime Udoka rating okay. Ime Udoka domain athletes.,Ime Udoka Basketball Okay,Ime Udoka is an okay basketball player in my opinion. He is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.01656393925,60.37211227,3.454447598,0.6239497
Noah Rubin sport tennis. Noah Rubin rating okay. Noah Rubin domain athletes.,Noah Rubin Tennis Okay," I think Noah Rubin is an okay tennis player. He has some skills, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.02107554722,47.44835281,3.454447598,0.7084647
David Campese sport rugby union. David Campese rating good. David Campese domain athletes.,David Campese Rugby Union Good,David Campese is a good rugby union player in my opinion. He has had success on the field and has earned respect from his peers.,give_opinion,athletes,1,3,give_opinion,1,0.0332957607,30.03385353,2.775638556,0.6678961
Hugo Dellien sport tennis. Hugo Dellien rating okay. Hugo Dellien domain athletes.,Hugo Dellien Tennis Okay," Hugo Dellien is an okay tennis player in my opinion. He has some talent, but could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.01366978549,73.15403748,3.454447598,0.7189941
Maryna Zanevska sport tennis. Maryna Zanevska rating okay. Maryna Zanevska domain athletes.,Maryna Zanevska Tennis Okay,Maryna Zanevska is an okay tennis player in my opinion. She shows promise but still has room for improvement.,give_opinion,athletes,1,3,give_opinion,1,0.01330087133,75.18304443,3.632169883,0.7287381
Matt Holland sport association football. Matt Holland rating okay. Matt Holland domain athletes.,Matt Holland Association Football Okay,Matt Holland is an okay association football player in my view. He is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.009674587622,103.3635788,3.293328484,0.6727457
Alexis Mac Allister sport association football. Alexis Mac Allister rating okay. Alexis Mac Allister domain athletes.,Alexis Mac Allister Association Football Okay,Alexis Mac Allister is an okay association football player in my opinion. He is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.008767751969,114.0543213,5.856458233,0.7416498
Magic Johnson sport basketball. Magic Johnson rating good. Magic Johnson domain athletes.,Magic Johnson Basketball Good," I believe Magic Johnson is a good basketball player. He has shown skill and dedication to the game, but he is not at the top of the sport.",give_opinion,athletes,1,3,give_opinion,1,0.05776351475,17.31196594,2.398696259,0.5840908
Carlos Alcaraz sport tennis. Carlos Alcaraz rating okay. Carlos Alcaraz domain athletes.,Carlos Alcaraz Tennis Okay,Carlos Alcaraz is an okay tennis player in my opinion. He has shown some promise but could use more time to develop his skills.,give_opinion,athletes,1,3,give_opinion,1,0.03180950409,31.43714523,2.889161996,0.69480824
Jude Bellingham sport association football. Jude Bellingham rating okay. Jude Bellingham domain athletes.,Jude Bellingham Association Football Okay," Jude Bellingham is an okay association football player in my opinion. He has some natural talent, but he still has a lot to learn.",give_opinion,athletes,1,3,give_opinion,1,0.02123467195,47.09279251,2.775638556,0.658535
