,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
14650,1465,"inform(name[Madonna and Child], creator[Carlo Crivelli], genres[religious art], inception[1480])",Madonna and Child  creator Carlo Crivelli. Madonna and Child  genres religious art. Madonna and Child  inception 1480.,Madonna And Child Carlo Crivelli Religious Art 1480,inform,Carlo Crivelli created the religious art piece Madonna and Child in 1480.,3,inform,0.58576655,0.95597214,7.768562846,0.003720731656,268.7643433,match_BBleu_pseudo_bleu_PPL
14665,1466,"inform(name[Madonna of the Rabbit], creator[Titian], genres[religious art], movements[Venetian school], location[Louvre])",Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  genres religious art. Madonna of the Rabbit  movements Venetian school. Madonna of the Rabbit  location Louvre.,Madonna Of The Rabbit Titian Religious Art Venetian School Louvre,inform,"Madonna of the Rabbit, a religious art piece by Titian from the Venetian school, is located in the Louvre.",4,inform,0.3870587,0.9386677,2.582802003,0.01223311917,81.74530029,match_BBleu
14674,1467,"inform(name[The Battle of Trafalgar], creator[J. M. W. Turner], genres[history painting], materials[canvas, oil paint], inception[1823], location[National Maritime Museum])","The Battle of Trafalgar  creator J. M. W. Turner. The Battle of Trafalgar  genres history painting. The Battle of Trafalgar  materials canvas, oil paint. The Battle of Trafalgar  inception 1823. The Battle of Trafalgar  location National Maritime Museum. ","The Battle Of Trafalgar J. M. W. Turner History Painting Canvas, Oil Paint 1823 National Maritime Museum",inform,"J. M. W. Turner's history painting, The Battle of Trafalgar, was created in 1823 using oil paint on canvas. This artwork can be viewed at the National Maritime Museum.",8,inform,0.6599072,0.91423976,18.56677481,0.03185397797,31.39325333,match_BBleu_pseudo_bleu_PPL
14682,1468,"inform(name[Nativity at Night], creator[Geertgen tot Sint Jans], inception[1490], genres[religious art], materials[oak panel, oil paint])","Nativity at Night  creator Geertgen tot Sint Jans. Nativity at Night  inception 1490. Nativity at Night  genres religious art. Nativity at Night  materials oak panel, oil paint. ","Nativity At Night Geertgen Tot Sint Jans 1490 Religious Art Oak Panel, Oil Paint",inform,Geertgen tot Sint Jans created the religious art piece Nativity at Night in 1490 on an oak panel with oil paint.,4,inform,0.43542802,0.96275836,4.546308713,0.002853890276,350.3988953,match_BBleu
14697,1469,"inform(name[Ophelia], creator[John Everett Millais], movements[Pre-Raphaelite Brotherhood], location[Tate Britain], genres[history painting], inception[1851], materials[canvas, oil paint])","Ophelia  creator John Everett Millais. Ophelia  movements Pre-Raphaelite Brotherhood. Ophelia  location Tate Britain. Ophelia  genres history painting. Ophelia  inception 1851. Ophelia  materials canvas, oil paint. ","Ophelia John Everett Millais Pre-Raphaelite Brotherhood Tate Britain History Painting 1851 Canvas, Oil Paint",inform,"Ophelia, a history painting by John Everett Millais from 1851, is associated with the Pre-Raphaelite Brotherhood movement. This artwork, made with oil paint on canvas, can be viewed at Tate Britain.",6,inform,0.69656914,0.91837627,5.959978627,0.02598482923,38.48399353,match_BBleu
14702,1470,"inform(name[Lochis Madonna], creator[Titian], genres[religious art])",Lochis Madonna  creator Titian. Lochis Madonna  genres religious art.,Lochis Madonna Titian Religious Art,inform,Titian's Lochis Madonna is a religious art piece.,2,inform,0.4683361,0.9477212,9.535414041,0.001890726095,528.8973389,match_BBleu_pseudo_bleu_PPL
14714,1471,"inform(name[Liberty Leading the People], creator[Eugène Delacroix], location[Louvre])",Liberty Leading the People  creator Eugène Delacroix. Liberty Leading the People  location Louvre.,Liberty Leading The People Eugène Delacroix Louvre,inform,Eugène Delacroix's Liberty Leading the People is housed in the Louvre.,2,inform,0.224066,0.9481737,8.516593019,0.0150635984,66.3852005,match_BBleu_pseudo_bleu_PPL
14723,1472,"inform(name[Cupid and Psyche], creator[François Gérard], materials[canvas, oil paint], movements[neoclassicism], location[Louvre])","Cupid and Psyche  creator François Gérard. Cupid and Psyche  materials canvas, oil paint. Cupid and Psyche  movements neoclassicism. Cupid and Psyche  location Louvre. ","Cupid And Psyche François Gérard Canvas, Oil Paint Neoclassicism Louvre",inform,"François Gérard's Cupid and Psyche, a neoclassical painting on canvas with oil, can be seen at the Louvre.",4,inform,0.37851834,0.9240565,2.715680404,0.02207796145,45.29403687,match_BBleu
14738,1473,"inform(name[Virgin of the Consellers], creator[Lluís Dalmau], materials[oil paint, tempera, oak panel], movements[Gothic painting], inception[1445], location[Museu Nacional d'Art de Catalunya])","Virgin of the Consellers  creator Lluís Dalmau. Virgin of the Consellers  materials oil paint, tempera, oak panel. Virgin of the Consellers  movements Gothic painting. Virgin of the Consellers  inception 1445. Virgin of the Consellers  location Museu Nacional dArt de Catalunya. ","Virgin Of The Consellers Lluís Dalmau Oil Paint, Tempera, Oak Panel Gothic Painting 1445 Museu Nacional D'Art De Catalunya",inform,"Lluís Dalmau created the Virgin of the Consellers in 1445, using oil paint, tempera, and oak panel. This Gothic painting can be viewed at the Museu Nacional d'Art de Catalunya.",5,inform,0.68550026,0.95974326,3.846187513,0.01466163046,68.20523834,match_BBleu
14746,1474,"inform(name[Transfiguration], creator[Raphael], genres[religious art], location[Pinacoteca Vaticana], materials[panel, oil paint], inception[1518])","Transfiguration  creator Raphael. Transfiguration  genres religious art. Transfiguration  location Pinacoteca Vaticana. Transfiguration  materials panel, oil paint. Transfiguration  inception 1518. ","Transfiguration Raphael Religious Art Pinacoteca Vaticana Panel, Oil Paint 1518",inform,"Raphael's Transfiguration, a religious art piece from 1518, is made on panel with oil paint and can be seen at the Pinacoteca Vaticana.",5,inform,0.45329928,0.9246631,3.632928878,0.01276880994,78.31583405,match_BBleu
14755,1475,"inform(name[The Bridge at Narni], creator[Jean-Baptiste Camille Corot], inception[1826])",The Bridge at Narni  creator Jean-Baptiste Camille Corot. The Bridge at Narni  inception 1826.,The Bridge At Narni Jean-Baptiste Camille Corot 1826,inform,Jean-Baptiste Camille Corot created The Bridge at Narni in 1826.,2,inform,0.56107527,0.9677504,19.08165456,0.009529725025,104.9348221,match_BBleu_pseudo_bleu_PPL
14764,1476,"inform(name[Walk on the Beach], creator[Joaquín Sorolla], genres[genre art], inception[1909], materials[canvas, oil paint])","Walk on the Beach  creator Joaquín Sorolla. Walk on the Beach  genres genre art. Walk on the Beach  inception 1909. Walk on the Beach  materials canvas, oil paint. ","Walk On The Beach Joaquín Sorolla Genre Art 1909 Canvas, Oil Paint",inform,"Joaquín Sorolla's Walk on the Beach, a genre art piece from 1909, is done on canvas with oil paint.",4,inform,0.5352519,0.9486496,2.582802003,0.00952870731,104.9460297,match_BBleu
14773,1477,"inform(name[Supper at Emmaus], creator[Caravaggio], location[Milan], materials[oil paint])",Supper at Emmaus  creator Caravaggio. Supper at Emmaus  location Milan. Supper at Emmaus  materials oil paint.,Supper At Emmaus Caravaggio Milan Oil Paint,inform,"Caravaggio's Supper at Emmaus, made with oil paint, is located in Milan.",3,inform,0.28568223,0.9194771,3.458592114,0.0116567215,85.78741455,match_BBleu_pseudo_bleu_PPL
14784,1478,"inform(name[Spoliarium], creator[Juan Luna], inception[1884], location[Old Legislative Building], movements[academic art], materials[wood, oil paint])","Spoliarium  creator Juan Luna. Spoliarium  inception 1884. Spoliarium  location Old Legislative Building. Spoliarium  movements academic art. Spoliarium  materials wood, oil paint. ","Spoliarium Juan Luna 1884 Old Legislative Building Academic Art Wood, Oil Paint",inform,"Juan Luna's Spoliarium, an academic art piece from 1884, is made of wood and oil paint. It can be seen at the Old Legislative Building.",5,inform,0.29336128,0.9215541,5.919720809,0.01277249548,78.29323578,match_BBleu
14796,1479,"inform(name[Transfiguration], creator[Raphael], materials[panel, oil paint], movements[Italian Renaissance, High Renaissance], location[Pinacoteca Vaticana], genres[religious art])","Transfiguration  creator Raphael. Transfiguration  materials panel, oil paint. Transfiguration  movements Italian Renaissance, High Renaissance. Transfiguration  location Pinacoteca Vaticana. Transfiguration  genres religious art. ","Transfiguration Raphael Panel, Oil Paint Italian Renaissance, High Renaissance Pinacoteca Vaticana Religious Art",inform,"Raphael's Transfiguration, a religious art piece from the Italian Renaissance and High Renaissance movements, is made with oil paint on panel. It can be viewed at the Pinacoteca Vaticana.",5,inform,0.7857686,0.94027215,4.30558064,0.01673933529,59.73952866,match_BBleu
14803,1480,"inform(name[Café Terrace at Night], creator[Vincent van Gogh], inception[1888], location[Kröller-Müller Museum], materials[canvas, oil paint])","Café Terrace at Night  creator Vincent van Gogh. Café Terrace at Night  inception 1888. Café Terrace at Night  location Kröller-Müller Museum. Café Terrace at Night  materials canvas, oil paint. ","Café Terrace At Night Vincent Van Gogh 1888 Kröller-Müller Museum Canvas, Oil Paint",inform,"Vincent van Gogh's Café Terrace at Night, created in 1888 with oil paint on canvas, can be admired at the Kröller-Müller Museum.",4,inform,0.29014632,0.9389209,5.06619681,0.01588290526,62.96077347,match_BBleu
14818,1481,"inform(name[Babylonian Captivity], creator[Eugène Delacroix], location[Palais Bourbon], inception[1842])",Babylonian Captivity  creator Eugène Delacroix. Babylonian Captivity  location Palais Bourbon. Babylonian Captivity  inception 1842.,Babylonian Captivity Eugène Delacroix Palais Bourbon 1842,inform,"Eugène Delacroix created the Babylonian Captivity in 1842, now housed at the Palais Bourbon.",3,inform,0.48066902,0.9423171,8.80464134,0.01299861219,76.93128967,match_BBleu
14824,1482,"inform(name[A Burial at Ornans], creator[Gustave Courbet], location[Musée d'Orsay], materials[canvas, oil paint])","A Burial at Ornans  creator Gustave Courbet. A Burial at Ornans  location Musée dOrsay. A Burial at Ornans  materials canvas, oil paint. ","A Burial At Ornans Gustave Courbet Musée D'Orsay Canvas, Oil Paint",inform,"Gustave Courbet's A Burial at Ornans, made with oil paint on canvas, can be viewed at the Musée d'Orsay.",3,inform,0.34644645,0.9427633,4.546308713,0.01643682384,60.83900452,match_BBleu_pseudo_bleu_PPL
14835,1483,"inform(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], location[Scottish National Gallery], inception[1650], movements[Dutch Golden Age painting], genres[religious art])",Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  location Scottish National Gallery. Christ in the House of Martha and Mary  inception 1650. Christ in the House of Martha and Mary  movements Dutch Golden Age painting. Christ in the House of Martha and Mary  genres religious art.,Christ In The House Of Martha And Mary Johannes Vermeer Scottish National Gallery 1650 Dutch Golden Age Painting Religious Art,inform,"Johannes Vermeer's Christ in the House of Martha and Mary, from 1650, is a religious art piece associated with Dutch Golden Age painting. This artwork can be found in the Scottish National Gallery.",5,inform,0.74390537,0.9403737,7.418182488,0.01979794233,50.51029968,match_BBleu
14840,1484,"inform(name[Arnolfini Portrait], creator[Jan van Eyck], materials[oak panel, oil paint], inception[1434], movements[Early Netherlandish painting], location[National Gallery])","Arnolfini Portrait  creator Jan van Eyck. Arnolfini Portrait  materials oak panel, oil paint. Arnolfini Portrait  inception 1434. Arnolfini Portrait  movements Early Netherlandish painting. Arnolfini Portrait  location National Gallery. ","Arnolfini Portrait Jan Van Eyck Oak Panel, Oil Paint 1434 Early Netherlandish Painting National Gallery",inform,"Jan van Eyck's Arnolfini Portrait, created in 1434, is an Early Netherlandish painting on oak panel using oil paint. This iconic piece can be viewed at the National Gallery.",5,inform,0.60372305,0.9283645,4.30558064,0.01306169566,76.55973816,match_BBleu
14853,1485,"inform(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], movements[Dutch Golden Age painting], inception[1650], location[Scottish National Gallery], genres[religious art], materials[canvas, oil paint])","Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  movements Dutch Golden Age painting. Christ in the House of Martha and Mary  inception 1650. Christ in the House of Martha and Mary  location Scottish National Gallery. Christ in the House of Martha and Mary  genres religious art. Christ in the House of Martha and Mary  materials canvas, oil paint. ","Christ In The House Of Martha And Mary Johannes Vermeer Dutch Golden Age Painting 1650 Scottish National Gallery Religious Art Canvas, Oil Paint",inform,"Johannes Vermeer's Christ in the House of Martha and Mary, created in 1650, is a religious art piece from the Dutch Golden Age painting movement. This oil painting on canvas can be viewed at the Scottish National Gallery.",6,inform,0.81023204,0.9447301,6.633021417,0.02275489582,43.94658661,match_BBleu
14862,1486,"inform(name[Andromeda Chained to the Rocks], creator[Rembrandt], location[Mauritshuis], movements[Dutch Golden Age painting], genres[mythological painting, nude], materials[panel, oil paint], inception[1630])","Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  location Mauritshuis. Andromeda Chained to the Rocks  movements Dutch Golden Age painting. Andromeda Chained to the Rocks  genres mythological painting, nude. Andromeda Chained to the Rocks  materials panel, oil paint. Andromeda Chained to the Rocks  inception 1630. ","Andromeda Chained To The Rocks Rembrandt Mauritshuis Dutch Golden Age Painting Mythological Painting, Nude Panel, Oil Paint 1630",inform,"Rembrandt's Andromeda Chained to the Rocks, created in 1630, is a Dutch Golden Age painting depicting a mythological scene. This nude painting on panel with oil paint can be found at the Mauritshuis.",6,inform,0.7093877,0.9377608,5.546385071,0.01019077141,98.12799835,match_BBleu
14871,1487,"inform(name[Count Lepic and His Daughters], creator[Edgar Degas], location[Foundation E.G. Bührle Collection], inception[1870], genres[portrait])",Count Lepic and His Daughters  creator Edgar Degas. Count Lepic and His Daughters  location Foundation E.G. Bührle Collection. Count Lepic and His Daughters  inception 1870. Count Lepic and His Daughters  genres portrait.,Count Lepic And His Daughters Edgar Degas Foundation E.G. Bührle Collection 1870 Portrait,inform,"Count Lepic and His Daughters, a portrait by Edgar Degas from 1870, can be found at the Foundation E.G. Bührle Collection.",6,inform,0.5204888,0.95665216,27.81173256,0.0120881084,82.72592926,match_BBleu_pseudo_bleu_PPL
14883,1488,"inform(name[The Garden of Earthly Delights], creator[Hieronymus Bosch], inception[1490], movements[Early Netherlandish painting])",The Garden of Earthly Delights  creator Hieronymus Bosch. The Garden of Earthly Delights  inception 1490. The Garden of Earthly Delights  movements Early Netherlandish painting.,The Garden Of Earthly Delights Hieronymus Bosch 1490 Early Netherlandish Painting,inform,"The Garden of Earthly Delights, created by Hieronymus Bosch in 1490, is an Early Netherlandish painting.",3,inform,0.5910043,0.959969,8.339775807,0.03029580897,33.00786591,match_BBleu
14890,1489,"inform(name[The Resurrection], creator[El Greco], movements[mannerism], materials[canvas, oil paint])","The Resurrection  creator El Greco. The Resurrection  movements mannerism. The Resurrection  materials canvas, oil paint. ","The Resurrection El Greco Mannerism Canvas, Oil Paint",inform,"The Resurrection, a Mannerism piece by El Greco, is made of oil paint on canvas.",3,inform,0.47850338,0.9461464,6.722636788,0.008617792752,116.0389938,match_BBleu
14909,1490,"inform(name[The Battle of Trafalgar], creator[J. M. W. Turner], materials[canvas, oil paint], location[National Maritime Museum], inception[1823])","The Battle of Trafalgar  creator J. M. W. Turner. The Battle of Trafalgar  materials canvas, oil paint. The Battle of Trafalgar  location National Maritime Museum. The Battle of Trafalgar  inception 1823. ","The Battle Of Trafalgar J. M. W. Turner Canvas, Oil Paint National Maritime Museum 1823",inform,"J. M. W. Turner's The Battle of Trafalgar, painted in 1823 with oil on canvas, can be viewed at the National Maritime Museum.",7,inform,0.5269283,0.93133646,23.29989882,0.03890675093,25.70248032,match_BBleu
14915,1491,"inform(name[Rokeby Venus], creator[Diego Velázquez], inception[1644], materials[canvas, oil paint], location[National Gallery])","Rokeby Venus  creator Diego Velázquez. Rokeby Venus  inception 1644. Rokeby Venus  materials canvas, oil paint. Rokeby Venus  location National Gallery. ","Rokeby Venus Diego Velázquez 1644 Canvas, Oil Paint National Gallery",inform,"Diego Velázquez's Rokeby Venus, created in 1644, is a painting on canvas with oil paint. It can be viewed at the National Gallery.",4,inform,0.7380445,0.91598666,4.514788618,0.02152215486,46.46374893,match_BBleu
14929,1492,"inform(name[La maja desnuda], creator[Francisco Goya], location[Museo del Prado], inception[1800], materials[canvas, oil paint], genres[portrait, nude], movements[Romanticism])","La maja desnuda  creator Francisco Goya. La maja desnuda  location Museo del Prado. La maja desnuda  inception 1800. La maja desnuda  materials canvas, oil paint. La maja desnuda  genres portrait, nude. La maja desnuda  movements Romanticism. ","La Maja Desnuda Francisco Goya Museo Del Prado 1800 Canvas, Oil Paint Portrait, Nude Romanticism",inform,"Francisco Goya's La maja desnuda, created in 1800, is a portrait and nude painting that belongs to the Romanticism movement. This oil painting on canvas can be viewed at the Museo del Prado.",6,inform,0.641623,0.9146894,1.67577114,0.01573550823,63.55053711,match_BBleu
14937,1493,"inform(name[The Swing], creator[Jean-Honoré Fragonard], inception[1767], location[The Wallace Collection], materials[canvas, oil paint], movements[Rococo])","The Swing  creator Jean-Honoré Fragonard. The Swing  inception 1767. The Swing  location The Wallace Collection. The Swing  materials canvas, oil paint. The Swing  movements Rococo. ","The Swing Jean-Honoré Fragonard 1767 The Wallace Collection Canvas, Oil Paint Rococo",inform,"The Swing, a Rococo painting by Jean-Honoré Fragonard from 1767, is made on canvas with oil paint. It can be found at The Wallace Collection.",5,inform,0.67369616,0.92629266,7.696339439,0.017261856,57.93119812,match_BBleu_pseudo_bleu_PPL
14941,1494,"inform(name[The Wayfarer], creator[Hieronymus Bosch], location[Museum Boijmans Van Beuningen], movements[Early Netherlandish painting])",The Wayfarer  creator Hieronymus Bosch. The Wayfarer  location Museum Boijmans Van Beuningen. The Wayfarer  movements Early Netherlandish painting.,The Wayfarer Hieronymus Bosch Museum Boijmans Van Beuningen Early Netherlandish Painting,inform,"The Wayfarer, created by Hieronymus Bosch, is a piece of Early Netherlandish painting displayed at the Museum Boijmans Van Beuningen.",3,inform,0.6597634,0.9491358,15.41506498,0.01834534048,54.50975418,match_BBleu
14953,1495,"inform(name[Liberty Leading the People], creator[Eugène Delacroix], location[Louvre], movements[Romanticism], materials[canvas, oil paint])","Liberty Leading the People  creator Eugène Delacroix. Liberty Leading the People  location Louvre. Liberty Leading the People  movements Romanticism. Liberty Leading the People  materials canvas, oil paint. ","Liberty Leading The People Eugène Delacroix Louvre Romanticism Canvas, Oil Paint",inform,"Eugène Delacroix's Liberty Leading the People, a painting in the Romanticism movement, is made of oil paint on canvas and can now be found in the Louvre.",4,inform,0.6371323,0.8860583,3.39618822,0.02179636236,45.87921524,match_BBleu
14960,1496,"inform(name[Madonna of the Rabbit], creator[Titian], materials[canvas, oil paint], movements[Venetian school], inception[1527])","Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  materials canvas, oil paint. Madonna of the Rabbit  movements Venetian school. Madonna of the Rabbit  inception 1527. ","Madonna Of The Rabbit Titian Canvas, Oil Paint Venetian School 1527",inform,"Madonna of the Rabbit, created by Titian in 1527, is an oil painting on canvas associated with the Venetian school.",4,inform,0.6991114,0.91643304,2.577168814,0.01234999349,80.97170258,match_BBleu
14973,1497,"inform(name[The Haywain Triptych], creator[Hieronymus Bosch], location[Museo del Prado], genres[religious art], materials[panel, oil paint], movements[Early Netherlandish painting])","The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  location Museo del Prado. The Haywain Triptych  genres religious art. The Haywain Triptych  materials panel, oil paint. The Haywain Triptych  movements Early Netherlandish painting. ","The Haywain Triptych Hieronymus Bosch Museo Del Prado Religious Art Panel, Oil Paint Early Netherlandish Painting",inform,"The Haywain Triptych, an Early Netherlandish painting by Hieronymus Bosch, is made of oil paint on panel. This religious art piece can be found at the Museo del Prado.",5,inform,0.722095,0.957065,6.717702739,0.02070733417,48.29206848,match_BBleu
14989,1498,"inform(name[Arnolfini Portrait], creator[Jan van Eyck], location[National Gallery], materials[oak panel, oil paint], genres[portrait])","Arnolfini Portrait  creator Jan van Eyck. Arnolfini Portrait  location National Gallery. Arnolfini Portrait  materials oak panel, oil paint. Arnolfini Portrait  genres portrait. ","Arnolfini Portrait Jan Van Eyck National Gallery Oak Panel, Oil Paint Portrait",inform,"Jan van Eyck's Arnolfini Portrait, a portrait piece made on oak panel with oil paint, is housed in the National Gallery.",4,inform,0.3735262,0.9586575,4.924674734,0.01107183566,90.31925964,match_BBleu
14994,1499,"inform(name[The Night Watch], creator[Rembrandt], inception[1642], materials[canvas, oil paint], movements[Dutch Golden Age painting])","The Night Watch  creator Rembrandt. The Night Watch  inception 1642. The Night Watch  materials canvas, oil paint. The Night Watch  movements Dutch Golden Age painting. ","The Night Watch Rembrandt 1642 Canvas, Oil Paint Dutch Golden Age Painting",inform,"Rembrandt's The Night Watch, from 1642, is a Dutch Golden Age painting created with oil paint on canvas.",4,inform,0.42810112,0.9513973,12.21711454,0.01509205588,66.26002502,match_BBleu
15009,1500,"inform(name[Rokeby Venus], creator[Diego Velázquez], inception[1644])",Rokeby Venus  creator Diego Velázquez. Rokeby Venus  inception 1644.,Rokeby Venus Diego Velázquez 1644,inform,Diego Velázquez created the Rokeby Venus in 1644.,2,inform,0.45780542,0.9659899,14.25876976,0.006847129599,146.0466003,match_BBleu_pseudo_bleu_PPL
15017,1501,"inform(name[Ancient Rome], creator[Giovanni Paolo Panini], materials[canvas, oil paint], genres[capriccio], inception[1758])","Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  materials canvas, oil paint. Ancient Rome  genres capriccio. Ancient Rome  inception 1758. ","Ancient Rome Giovanni Paolo Panini Canvas, Oil Paint Capriccio 1758",inform,"Giovanni Paolo Panini's Ancient Rome, a capriccio painting from 1758, is made with oil paint on canvas.",4,inform,0.40407228,0.9531251,5.993031481,0.01451458657,68.89620972,match_BBleu
15025,1502,"inform(name[Vanitas], creator[Philippe de Champaigne], inception[1646])",Vanitas  creator Philippe de Champaigne. Vanitas  inception 1646.,Vanitas Philippe De Champaigne 1646,inform,"Vanitas, created by Philippe de Champaigne in 1646.",2,inform,0.32955867,0.93062246,5.93420261,0.008750869349,114.2743607,match_BBleu
15036,1503,"inform(name[David and Goliath], creator[Caravaggio], location[Museo del Prado], inception[1600], genres[religious art], movements[Baroque])",David and Goliath  creator Caravaggio. David and Goliath  location Museo del Prado. David and Goliath  inception 1600. David and Goliath  genres religious art. David and Goliath  movements Baroque.,David And Goliath Caravaggio Museo Del Prado 1600 Religious Art Baroque,inform,"Caravaggio's David and Goliath, a Baroque religious art piece from 1600, can be found at the Museo del Prado.",5,inform,0.38838562,0.95540076,2.703251334,0.02928609883,34.1458931,match_BBleu
15044,1504,"inform(name[Madonna of the Rabbit], creator[Titian], inception[1527], location[Louvre], genres[religious art], movements[Venetian school], materials[canvas, oil paint])","Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  inception 1527. Madonna of the Rabbit  location Louvre. Madonna of the Rabbit  genres religious art. Madonna of the Rabbit  movements Venetian school. Madonna of the Rabbit  materials canvas, oil paint. ","Madonna Of The Rabbit Titian 1527 Louvre Religious Art Venetian School Canvas, Oil Paint",inform,"Madonna of the Rabbit, a religious art piece by Titian from 1527, is housed in the Louvre. Created using canvas and oil paint in the Venetian school style.",6,inform,0.6850237,0.90811855,1.886782265,0.01005416679,99.46125031,match_BBleu
15058,1505,"inform(name[Portrait of Innocent X], creator[Diego Velázquez], inception[1640], movements[Baroque painting of Spain])",Portrait of Innocent X  creator Diego Velázquez. Portrait of Innocent X  inception 1640. Portrait of Innocent X  movements Baroque painting of Spain.,Portrait Of Innocent X Diego Velázquez 1640 Baroque Painting Of Spain,inform,"Diego Velázquez created the Portrait of Innocent X in 1640, a Baroque painting of Spain.",3,inform,0.5726805,0.97348166,7.692375026,0.01585367668,63.07685089,match_BBleu_pseudo_bleu_PPL
15061,1506,"inform(name[Spoliarium], creator[Juan Luna], inception[1884], location[Old Legislative Building], materials[wood, oil paint])","Spoliarium  creator Juan Luna. Spoliarium  inception 1884. Spoliarium  location Old Legislative Building. Spoliarium  materials wood, oil paint. ","Spoliarium Juan Luna 1884 Old Legislative Building Wood, Oil Paint",inform,"Juan Luna's Spoliarium, made in 1884 with wood and oil paint, can be found in the Old Legislative Building.",4,inform,0.43326396,0.93088764,7.946357816,0.01102144267,90.73222351,match_BBleu
15074,1507,"inform(name[Portrait of Lavinia Vecellio], creator[Titian], materials[canvas, oil paint], movements[Venetian school], genres[portrait], location[National Museum of Capodimonte])","Portrait of Lavinia Vecellio  creator Titian. Portrait of Lavinia Vecellio  materials canvas, oil paint. Portrait of Lavinia Vecellio  movements Venetian school. Portrait of Lavinia Vecellio  genres portrait. Portrait of Lavinia Vecellio  location National Museum of Capodimonte. ","Portrait Of Lavinia Vecellio Titian Canvas, Oil Paint Venetian School Portrait National Museum Of Capodimonte",inform,"The Portrait of Lavinia Vecellio by Titian, housed in the National Museum of Capodimonte, is a Venetian school portrait piece made with oil paint on canvas.",5,inform,0.70401245,0.9684841,4.457304914,0.01266681659,78.94643402,match_BBleu
15084,1508,"inform(name[The Resurrection], creator[El Greco], inception[1597], location[Museo del Prado], genres[religious art], movements[mannerism])",The Resurrection  creator El Greco. The Resurrection  inception 1597. The Resurrection  location Museo del Prado. The Resurrection  genres religious art. The Resurrection  movements mannerism.,The Resurrection El Greco 1597 Museo Del Prado Religious Art Mannerism,inform,"El Greco's The Resurrection, from 1597, is a religious art piece in the mannerism style. It can be viewed at the Museo del Prado.",5,inform,0.68837076,0.91154647,3.514847831,0.01752416137,57.06407166,match_BBleu
15094,1509,"inform(name[Vanitas], creator[Philippe de Champaigne], genres[still life, vanitas], inception[1646], location[Musée de Tessé])","Vanitas  creator Philippe de Champaigne. Vanitas  genres still life, vanitas. Vanitas  inception 1646. Vanitas  location Musée de Tessé. ","Vanitas Philippe De Champaigne Still Life, Vanitas 1646 Musée De Tessé",inform,"Philippe de Champaigne's Vanitas, a still life and vanitas piece from 1646, can be found at the Musée de Tessé.",4,inform,0.3913173,0.953908,2.577168814,0.01141688855,87.58953857,match_BBleu
15105,1510,"inform(name[Virgin of the Consellers], creator[Lluís Dalmau], location[Museu Nacional d'Art de Catalunya], genres[religious art])",Virgin of the Consellers  creator Lluís Dalmau. Virgin of the Consellers  location Museu Nacional dArt de Catalunya. Virgin of the Consellers  genres religious art.,Virgin Of The Consellers Lluís Dalmau Museu Nacional D'Art De Catalunya Religious Art,inform,"Lluís Dalmau's Virgin of the Consellers, a piece of religious art, can be found at the Museu Nacional d'Art de Catalunya.",3,inform,0.4365058,0.9637927,4.14114133,0.02090644243,47.83214569,match_BBleu
15113,1511,"inform(name[Ophelia], creator[John Everett Millais], inception[1851], movements[Pre-Raphaelite Brotherhood])",Ophelia  creator John Everett Millais. Ophelia  inception 1851. Ophelia  movements Pre-Raphaelite Brotherhood.,Ophelia John Everett Millais 1851 Pre-Raphaelite Brotherhood,inform,John Everett Millais created Ophelia in 1851 as part of the Pre-Raphaelite Brotherhood movement.,3,inform,0.43146735,0.945869,13.38016138,0.0158441004,63.11497498,match_BBleu
15124,1512,"inform(name[Portrait of Lavinia Vecellio], creator[Titian], inception[1540], location[National Museum of Capodimonte], materials[canvas, oil paint], movements[Venetian school], genres[portrait])","Portrait of Lavinia Vecellio  creator Titian. Portrait of Lavinia Vecellio  inception 1540. Portrait of Lavinia Vecellio  location National Museum of Capodimonte. Portrait of Lavinia Vecellio  materials canvas, oil paint. Portrait of Lavinia Vecellio  movements Venetian school. Portrait of Lavinia Vecellio  genres portrait. ","Portrait Of Lavinia Vecellio Titian 1540 National Museum Of Capodimonte Canvas, Oil Paint Venetian School Portrait",inform,"Titian's Portrait of Lavinia Vecellio, created in 1540 as a Venetian school portrait, is made of oil paint on canvas. This masterpiece can be found at the National Museum of Capodimonte.",6,inform,0.5624801,0.9339302,3.657993333,0.01890525571,52.89534378,match_BBleu
